time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187450127.648590,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-44038.744832,    0.000000,    0.000000,    0.000000,   33.330471,16287416.816467,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.935354,    0.988978,   20.935354,   36.328811,  -76.468499,  -61.070480, -106.682001,    0.000000,    0.000000,    0.220076,    5.193490,    1.823833,   36.708029,    0.330089,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187348630.232055,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-71903.339570,   35.826996,    0.000000,    0.000000,   33.324245,16282739.116476,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.218640,    3.676732,   19.218640,   53.698162, -125.213924, -107.124624, -186.546047,    0.000000,    0.000000,    0.176943,    4.241518,    1.648224,   57.267870,    0.271061,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187256994.642091,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-59085.720723,157583.000311,    0.000000,    0.000000,   33.318624,16278515.917375,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.568062,    3.839731,   17.568062,   47.989281, -103.087751,  -95.230637, -169.310591,    0.000000,    0.000000,    0.449946,    9.917446,    2.520318,   13.206327,    0.329793,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187176551.893044,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-45052.659344,217914.514595,    0.000000,    0.000000,   33.313689,16274808.561471,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.823432,    3.740109,   16.823432,   28.046399,  -78.743499,  -70.014802, -106.228663,    0.000000,    0.000000,    0.262677,    6.108946,    1.978056,   34.348159,    0.370163,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187054929.008159,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-89626.138584, 2294.257682,    0.000000,    0.000000,   33.306229,16269203.341289,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   15.216414,    3.521222,   15.216414,   56.470857, -156.904167, -168.916875, -173.135664,    0.000000,    0.000000,    0.400334,    8.936777,    2.392467,   18.672585,    0.324213,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185324635.435358,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-31013.016364, 5872.109915,    0.000000,    0.000000,   33.199641,16194320.483177,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   14.556258,    3.289540,   14.556258,   53.808746,  -54.612167,  -71.849528, -168.015184,    0.000000,    0.000000,    0.087353,    2.163438,    1.177139,  236.968900,    0.289399,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185239529.086763,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-56037.503320,    0.000000,    0.000000,    0.000000,   33.194375,16190753.651167,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   13.220410,    3.755716,   13.220410,   36.300861,  -98.795079, -131.537751, -178.625502,    0.000000,    0.000000,    0.446416,    9.844958,    2.511090,   19.306778,    0.261052,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185159600.240089,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-50839.079940,    0.000000,    0.000000,    0.000000,   33.189429,16187403.809780,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   12.344796,    4.184560,   12.344796,   67.216827,  -89.771232, -143.338865, -209.153446,    0.000000,    0.000000,    0.254296,    5.929026,    1.948710,   54.707827,    0.379669,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,185080430.094292,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-49616.138115,22174.942496,    0.000000,    0.000000,   33.184530,16184085.765769,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   11.663807,    4.126100,   11.663807,   46.142809,  -87.699345, -115.927720, -163.501307,    0.000000,    0.000000,    0.179904,    4.306756,    1.660851,  102.621634,    0.252716,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,185015129.198162,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-36171.707771,    0.000000,    0.000000,    0.000000,   33.180490,16181348.986076,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   11.148718,    4.074300,   11.148718,   78.806080,  -63.987579,  -87.206296, -193.212288,    0.000000,    0.000000,    0.139414,    3.388650,    1.473224,  160.801747,    0.268965,    0.000547,    0.000587,    0.000000
