time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187489067.704676,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-6573.552464, 7180.198402,    0.000000,    0.000000,   33.332860,16289211.442441,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   22.537039,    0.857249,   22.537039,   15.104533,  -11.403177,   -8.973581,  -81.681023,    0.000000,    0.000000,    0.045339,    1.141141,    0.854919,  372.951483,    0.326519,    0.000547,    0.000587,    0.000000
2010-01-02 24:00:00,187374736.669387,    0.000000,    0.000000,    0.000000,111742.344958,216808.250898,    0.000000,-86614.567993,77358.446812,    0.000000,    0.000000,   33.325846,16283942.280910,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   18.903574,    3.384835,   18.903574,   35.521539, -150.704276, -135.219271, -167.753393,    0.000000,    0.000000,    0.604512,   12.874665,    2.871596,    7.559750,    0.260357,    0.000547,    0.000587,    0.000000
2010-01-03 24:00:00,187225195.793349,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-121631.193504,59188.971464,    0.000000,    0.000000,   33.316673,16277050.407419,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   16.571975,    3.366046,   16.571975,   25.715168, -212.440331, -234.755241, -153.795557,    0.000000,    0.000000,    0.435701,    9.637698,    2.484518,   15.135092,    0.270507,    0.000547,    0.000587,    0.000000
2010-01-04 24:00:00,187128239.028480,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-68742.815888,    0.000000,    0.000000,    0.000000,   33.310726,16272581.971929,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   15.546640,    3.039413,   15.546640,   57.460778, -120.315729, -129.797012, -165.184632,    0.000000,    0.000000,    0.292116,    6.729192,    2.076046,   31.241418,    0.283963,    0.000547,    0.000587,    0.000000
2010-01-05 24:00:00,187047319.453855,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-52719.699161,    0.000000,    0.000000,    0.000000,   33.305762,16268852.640618,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   14.626474,    2.921093,   14.626474,   39.785167,  -92.393361, -104.913583, -151.006222,    0.000000,    0.000000,    0.239589,    5.615412,    1.896471,   46.799065,    0.438420,    0.000547,    0.000587,    0.000000
2010-01-06 24:00:00,186964907.199902,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-54196.915631,    0.000000,    0.000000,    0.000000,   33.300707,16265054.516364,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   13.792279,    2.909299,   13.792279,   45.729362,  -95.093384, -109.975169, -149.156778,    0.000000,    0.000000,    0.363202,    8.190769,    2.290434,   24.501597,    0.386451,    0.000547,    0.000587,    0.000000
2010-01-07 24:00:00,186886573.739808,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-50340.024543,    0.000000,    0.000000,    0.000000,   33.295883,16261643.485383,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   13.086522,    3.387111,   13.086522,   75.767280,  -88.420410, -102.586637, -167.961145,    0.000000,    0.000000,    0.198092,    4.711415,    1.737125,   72.104892,    0.345273,    0.000547,    0.000587,    0.000000
2010-01-08 24:00:00,186818363.701503,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-40205.071114,10965.148008,    0.000000,    0.000000,   33.291681,16258703.178834,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   12.525275,    3.475474,   12.525275,   57.199941,  -70.679683,  -86.177902, -145.842359,    0.000000,    0.000000,    0.382748,    8.584572,    2.344848,   24.694344,    0.313451,    0.000547,    0.000587,    0.000000
2010-01-09 24:00:00,186730062.215338,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-60304.251543,    0.000000,    0.000000,    0.000000,   33.286240,16254896.797186,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   11.577121,    4.160481,   11.577121,   83.468286, -106.122611, -152.165908, -214.729064,    0.000000,    0.000000,    0.297888,    6.849310,    2.094493,   43.162270,    0.331748,    0.000547,    0.000587,    0.000000
2010-01-10 24:00:00,186665664.870131,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-36353.387330,    0.000000,    0.000000,    0.000000,   33.282272,16252120.843082,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   11.025646,    4.148981,   11.025646,   71.536372,  -64.035487,  -98.618850, -192.232435,    0.000000,    0.000000,    0.118883,    2.912087,    1.365707,  206.467973,    0.314075,    0.000547,    0.000587,    0.000000
2010-01-11 24:00:00,186613243.779338,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-24356.083287,    0.000000,    0.000000,    0.000000,   33.279042,16249861.145237,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   10.735418,    4.096750,   10.735418,   73.969600,  -42.928055,  -55.789920, -153.843717,    0.000000,    0.000000,    0.196071,    4.666640,    1.728851,   92.372852,    0.297376,    0.000547,    0.000587,    0.000000
2010-01-12 24:00:00,186538783.343058,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-46415.996037,    0.000000,    0.000000,    0.000000,   33.274454,16246651.404943,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   10.176502,    4.043280,   10.176502,   69.325192,  -81.857972, -109.738343, -165.439332,    0.000000,    0.000000,    0.333620,    7.587750,    2.204509,   40.227322,    0.283274,    0.000547,    0.000587,    0.000000
2010-01-13 24:00:00,186479249.802873,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-31466.799696,    0.000000,    0.000000,    0.000000,   33.270786,16244085.113200,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    9.757484,    3.994436,    9.757484,   64.159727,  -55.533445,  -85.141141, -166.008353,    0.000000,    0.000000,    0.070271,    1.750475,    1.058847,  522.792617,    0.270314,    0.000547,    0.000587,    0.000000
2010-01-14 24:00:00,186438926.646933,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-12236.738647,    0.000000,    0.000000,    0.000000,   33.268301,16242346.916852,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    9.619308,    3.941165,    9.619308,   77.001075,  -21.603405,  -27.320081, -147.277639,    0.000000,    0.000000,    0.129086,    3.150095,    1.420421,  200.797837,    0.258368,    0.000547,    0.000587,    0.000000
2010-01-15 24:00:00,186390450.756072,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-19902.683219, 1159.560964,    0.000000,    0.000000,   33.265314,16240257.283378,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    9.416742,    3.894378,    9.416742,   60.141159,  -35.148861,  -41.005277, -131.404233,    0.000000,    0.000000,    0.190387,    4.540698,    1.705363,  107.204376,    0.494480,    0.000547,    0.000587,    0.000000
2010-01-16 24:00:00,184729828.589066,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-17565.017912,    0.000000,    0.000000,    0.000000,   33.162836,16169391.953942,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    9.208039,    3.848244,    9.208039,   86.449369,  -31.163062,  -36.636053, -163.069337,    0.000000,    0.000000,    0.104731,    2.578223,    1.285037,  287.227979,    0.477828,    0.000547,    0.000587,    0.000000
2010-01-17 24:00:00,184684865.859970,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-17042.704179,41809.886225,    0.000000,    0.000000,   33.160053,16167507.552789,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    9.046421,    3.797504,    9.046421,   83.472671,  -30.245345,  -35.208180, -134.319583,    0.000000,    0.000000,    0.257467,    5.996220,    1.959721,   67.248847,    0.462318,    0.000547,    0.000587,    0.000000
2010-01-18 24:00:00,184911474.201338,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-12868.188659,128120.824669,    0.000000,    0.000000,   33.174076,16177004.774783,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    8.941507,    3.753199,    8.941507,   32.697652,  -22.826944,  -27.028928,  -81.123647,    0.000000,    0.000000,    0.017578,    0.460257,    0.542945, 3492.734715,    0.447792,    0.000547,    0.000587,    0.000000
2010-01-19 24:00:00,183262283.477572,    0.000000,    0.000000,    0.000000,110816.737035,1811373.634464,    0.000000,-6475.182775,57881.906064,    0.000000,    0.000000,   33.071912,16109022.627822,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    8.847744,    3.702589,    8.847744,   22.028924,  -11.535982,  -14.436935,  -92.100703,    0.000000,    0.000000,    0.036722,    0.929661,    0.771646, 1340.317891,    0.434421,    0.000547,    0.000587,    0.000000
2010-01-20 24:00:00,183215999.403541,    0.000000,    0.000000,    0.000000,110816.737035,148474.758920,    0.000000,-18572.668944, 9940.005844,    0.000000,    0.000000,   33.069037,16107199.145603,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    8.624768,    3.664207,    8.624768,   30.860184,  -33.096877,  -40.548113, -105.385965,    0.000000,    0.000000,    0.197567,    4.697956,    1.734642,  104.541865,    0.422085,    0.000547,    0.000587,    0.000000
2010-01-21 24:00:00,183169519.893227,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-18791.261011,    0.000000,    0.000000,    0.000000,   33.066149,16105367.963660,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    8.413527,    3.613357,    8.413527,   91.133522,  -33.497936,  -43.938949, -164.730792,    0.000000,    0.000000,    0.110277,    2.709131,    1.317257,  270.879224,    0.410513,    0.000547,    0.000587,    0.000000
2010-01-22 24:00:00,183126216.765693,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-15611.066811,    0.000000,    0.000000,    0.000000,   33.063458,16103661.923630,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    8.205120,    3.901284,    8.205120,   95.081421,  -27.837702,  -39.605015, -179.954572,    0.000000,    0.000000,    0.135599,    3.300195,    1.453869,  194.614209,    0.262479,    0.000547,    0.000587,    0.000000
2010-01-23 24:00:00,183084106.311242,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-14416.231492,    0.000000,    0.000000,    0.000000,   33.060842,16102002.872077,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    8.000162,    3.791939,    8.000162,   98.205432,  -25.715090,  -37.384371, -186.861919,    0.000000,    0.000000,    0.047593,    1.196243,    0.875316,  964.530995,    0.257231,    0.000547,    0.000587,    0.000000
2010-01-24 24:00:00,183043097.410972,    0.000000,    0.000000,    0.000000,110816.737036,141544.440738,    0.000000,-13305.118272, 3020.429304,    0.000000,    0.000000,   33.058294,16100387.219133,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    7.888568,    3.693109,    7.888568,   59.354325,  -23.739704,  -28.773822, -113.751120,    0.000000,    0.000000,    0.271645,    6.295484,    2.008029,   60.873778,    0.252403,    0.000547,    0.000587,    0.000000
2010-01-25 24:00:00,182986754.506450,    0.000000,    0.000000,    0.000000,98796.279134,577184.720992,    0.000000,-15508.350377,437387.367371,    0.000000,    0.000000,   33.054794,16098167.442964,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    7.773386,    4.016373,    7.773386,   31.263944,  -27.677377,  -26.372419,  -50.893179,    0.000000,    0.000000,    0.170653,    4.098623,    1.620222,  147.098586,    0.275515,    0.000547,    0.000587,    0.000000
2010-01-26 24:00:00,183067335.987477,    0.000000,    0.000000,    0.000000,97818.612617,    0.000000,    0.000000,-18955.784083, 1711.628031,    0.000000,    0.000000,   33.059800,16101342.161285,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    7.619889,    3.941348,    7.619889,   49.831999,  -33.827950,  -28.752328, -106.250986,    0.000000,    0.000000,    0.221749,    5.227204,    1.829743,   96.420587,    0.270959,    0.000547,    0.000587,    0.000000
2010-01-27 24:00:00,183020151.273462,    0.000000,    0.000000,    0.000000,109646.237240,139838.608654,    0.000000,-16997.294737,    0.000000,    0.000000,    0.000000,   33.056868,16099483.195997,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    7.507744,    3.851031,    7.507744,   58.661444,  -30.340503,  -28.623167, -104.111066,    0.000000,    0.000000,    0.179860,    4.304909,    1.660494,  134.952437,    0.494389,    0.000547,    0.000587,    0.000000
2010-01-28 24:00:00,183118696.764398,    0.000000,    0.000000,    0.000000,112487.425687,    0.000000,    0.000000,-25969.069001,12019.606997,    0.000000,    0.000000,   33.062991,16103365.653500,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    7.235094,    3.760208,    7.235094,   30.327591,  -46.352381,  -50.712864, -115.118839,    0.000000,    0.000000,    0.538018,   11.610080,    2.726924,   21.172427,    0.486976,    0.000547,    0.000587,    0.000000
2010-01-29 24:00:00,183025903.414012,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-64323.386420,    0.000000,    0.000000,    0.000000,   33.057226,16099709.816627,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    6.492186,    4.077616,    6.492186,  104.046176, -114.895980, -192.961169, -190.785331,    0.000000,    0.000000,    0.483512,   10.563727,    2.601142,   36.466834,    0.287708,    0.000547,    0.000587,    0.000000
