time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187450126.695822,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-44039.696750,    0.000000,    0.000000,    0.000000,   33.330471,16287416.772557,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.936063,    1.054013,   20.936063,   36.328811,  -76.470126,  -61.071228, -106.683027,    0.000000,    0.000000,    0.220076,    5.193490,    1.823833,   36.704862,    0.326358,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187348656.457613,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-71876.192996,   35.826995,    0.000000,    0.000000,   33.324247,16282740.325131,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.219333,    3.501780,   19.219333,   53.698160, -125.167394, -107.101417, -186.526719,    0.000000,    0.000000,    0.176943,    4.241518,    1.648224,   57.184206,    0.259880,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187257013.738006,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-59092.837362,157583.003810,    0.000000,    0.000000,   33.318625,16278516.797446,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.545183,    2.902881,   17.545183,   47.989283, -103.100027,  -95.237410, -169.302162,    0.000000,    0.000000,    0.449946,    9.917446,    2.520318,   13.210187,    0.348092,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187176492.745159,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-45130.766848,217914.520227,    0.000000,    0.000000,   33.313686,16274805.835529,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.842341,    3.043256,   16.842341,   28.046402,  -78.878395,  -70.093532, -106.337008,    0.000000,    0.000000,    0.262677,    6.108945,    1.978056,   34.052553,    0.283238,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187054693.714689,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-89801.914470, 2294.256444,    0.000000,    0.000000,   33.306214,16269192.497346,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   15.143482,    3.062693,   15.143482,   56.470866, -157.207617, -169.104235, -173.282773,    0.000000,    0.000000,    0.400334,    8.936776,    2.392466,   19.003952,    0.305196,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185324468.630366,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-30945.366818, 5872.107219,    0.000000,    0.000000,   33.199631,16194313.492331,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   14.538403,    3.355689,   14.538403,   53.808744,  -54.494919,  -71.772208, -167.904000,    0.000000,    0.000000,    0.087353,    2.163438,    1.177139,  237.981118,    0.299739,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185239469.385980,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-55930.174866,    0.000000,    0.000000,    0.000000,   33.194371,16190751.149090,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   13.263300,    3.382937,   13.263300,   36.300852,  -98.608703, -131.405228, -178.512934,    0.000000,    0.000000,    0.446416,    9.844957,    2.511090,   18.907025,    0.344929,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185159262.935949,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-51117.135533,    0.000000,    0.000000,    0.000000,   33.189408,16187389.673264,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   12.403419,    3.573018,   12.403419,   67.216845,  -90.254903, -143.700323, -209.538088,    0.000000,    0.000000,    0.254296,    5.929025,    1.948709,   52.750077,    0.313284,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,185079884.900801,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-49824.280710,22174.918704,    0.000000,    0.000000,   33.184497,16184062.916550,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   11.701705,    3.734047,   11.701705,   46.142818,  -88.062440, -116.210784, -163.767502,    0.000000,    0.000000,    0.179904,    4.306755,    1.660850,   99.690836,    0.287074,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,185014481.869535,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-36273.922515,    0.000000,    0.000000,    0.000000,   33.180450,16181321.856343,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   11.174009,    3.760705,   11.174009,   78.806089,  -64.166058,  -87.350436, -193.403011,    0.000000,    0.000000,    0.139414,    3.388648,    1.473224,  157.680987,    0.266446,    0.000547,    0.000587,    0.000000
2015-01-11 24:00:00,184959289.892372,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-26045.262224,    0.000000,    0.000000,    0.000000,   33.177034,16179008.744406,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   10.757354,    4.051101,   10.757354,   46.902916,  -46.102527,  -63.692334, -158.712335,    0.000000,    0.000000,    0.136164,    3.313689,    1.456838,  170.686664,    0.297531,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183252631.725389,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-19077.688820,11301.854169,    0.000000,    0.000000,   33.071313,16108642.371786,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   10.523585,    4.035890,   10.523585,   25.227151,  -33.927722,  -40.474680, -100.288581,    0.000000,    0.000000,    0.293032,    6.744726,    2.078441,   47.991524,    0.283584,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183186541.736881,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-37235.477836,    0.000000,    0.000000,    0.000000,   33.067206,16106038.583736,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    9.982957,    3.990843,    9.982957,   89.791618,  -66.254667,  -96.030992, -207.060722,    0.000000,    0.000000,    0.064858,    1.618501,    1.018150,  579.834153,    0.270805,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,183142950.098156,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-14718.830758,    0.000000,    0.000000,    0.000000,   33.064498,16104321.177052,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    9.713107,    3.944336,    9.713107,   83.150091,  -26.204899,  -40.301995, -191.946782,    0.000000,    0.000000,    0.048492,    1.218266,    0.883337,  887.236290,    0.259012,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,183105591.154738,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-8481.621360,    0.000000,    0.000000,    0.000000,   33.062177,16102849.323711,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    9.543470,    3.877210,    9.543470,   78.916802,  -15.104874,  -21.137696, -173.887700,    0.000000,    0.000000,    0.113519,    2.785504,    1.335695,  243.078628,    0.495584,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,183038323.907741,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-38399.725597,    0.000000,    0.000000,    0.000000,   33.057998,16100199.154481,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    8.945416,    3.966494,    8.945416,   64.683928,  -68.419859,  -95.475149, -152.897501,    0.000000,    0.000000,    0.403345,    8.991080,    2.399724,   39.550822,    0.261645,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,182977361.666605,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-32087.379478,    0.000000,    0.000000,    0.000000,   33.054210,16097797.387458,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    8.464252,    7.502953,    8.464252,   80.995275,  -57.217450, -101.046125, -194.212774,    0.000000,    0.000000,    0.267164,    6.200697,    1.992855,   98.791119,    0.295406,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182910587.743646,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-18327.816479,513558.779893,    0.000000,    0.000000,   33.050061,16095166.654020,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    8.272259,    7.893154,    8.272259,   60.359833,  -32.698239,  -45.018563, -103.828985,    0.000000,    0.000000,    0.039178,    0.989878,    0.796244, 1530.958599,    0.347568,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182848606.166927,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-19232.679805,29642.262109,    0.000000,    0.000000,   33.046210,16092724.727604,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    8.104526,    6.279492,    8.104526,   53.107344,  -34.322872,  -38.233217, -106.598313,    0.000000,    0.000000,    0.257870,    6.003391,    1.960892,  102.811629,    0.320264,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182789795.544247,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-27946.887181,    0.000000,    0.000000,    0.000000,   33.042556,16090407.729220,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    7.777038,    3.450719,    7.777038,   93.445139,  -49.894413,  -69.247711, -185.798273,    0.000000,    0.000000,    0.214307,    5.065027,    1.801135,  135.823821,    0.471606,    0.000547,    0.000587,    0.000000
2015-01-21 24:00:00,182747087.243822,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13821.559271,    0.000000,    0.000000,    0.000000,   33.039903,16088725.123960,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    7.569861,    2.715090,    7.569861,   95.474759,  -24.685503,  -39.562948, -188.625936,    0.000000,    0.000000,    0.099236,    2.447413,    1.252014,  392.247966,    0.351883,    0.000547,    0.000587,    0.000000
2015-01-22 24:00:00,182707756.633494,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-10444.104752,    0.000000,    0.000000,    0.000000,   33.037459,16087175.591641,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    7.395435,    3.284912,    7.395435,   57.771723,  -18.658320,  -27.021131, -154.223513,    0.000000,    0.000000,    0.182790,    4.370118,    1.673023,  154.892215,    0.401174,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182662942.390123,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-15923.459091,    0.000000,    0.000000,    0.000000,   33.034675,16085410.017247,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    7.192865,    3.014204,    7.192865,   84.241376,  -28.456095,  -41.472559, -167.810979,    0.000000,    0.000000,    0.149142,    3.611138,    1.520819,  217.141488,    0.354051,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182622959.031070,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-10551.478183,34310.434636,    0.000000,    0.000000,   33.032191,16083834.768184,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    7.057959,    3.588620,    7.057959,   29.312517,  -18.860969,  -26.185565, -106.501796,    0.000000,    0.000000,    0.188897,    4.505860,    1.698808,  141.756579,    0.400098,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182566096.826632,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-27955.202644,  188.164456,    0.000000,    0.000000,   33.028658,16081594.532835,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    6.759801,    3.464009,    6.759801,   78.575581,  -49.987631,  -70.420670, -154.329277,    0.000000,    0.000000,    0.152784,    3.694196,    1.538209,  227.717969,    0.421327,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182519152.139766,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-18046.350134,    0.000000,    0.000000,    0.000000,   33.025741,16079745.024045,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.573792,    3.426078,    6.573792,   89.696323,  -32.281529,  -53.869520, -150.410326,    0.000000,    0.000000,    0.211013,    4.992912,    1.788267,  127.135130,    0.397061,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182451129.415413,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-37499.185534,101048.894035,    0.000000,    0.000000,   33.021515,16077065.090808,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    6.235723,    3.897915,    6.235723,   70.877485,  -67.106332, -112.401798, -107.564433,    0.000000,    0.000000,    0.479191,   10.479066,    2.590698,   32.216757,    0.272830,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,182385261.801340,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-36940.384606,    0.000000,    0.000000,    0.000000,   33.017422,16074470.063781,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.816488,    4.749587,    5.816488,   70.960620,  -66.141436, -117.477567, -148.907550,    0.000000,    0.000000,    0.195987,    4.662693,    1.728120,  193.403357,    0.326585,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,182340331.142233,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-15942.721304, 5331.333370,    0.000000,    0.000000,   33.014631,16072699.902885,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.676844,    5.156723,    5.676844,   98.323265,  -28.556847,  -44.709965, -149.512333,    0.000000,    0.000000,    0.248991,    5.813702,    1.929665,   89.033721,    0.454953,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,182288176.924612,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-22848.575965,24625.341342,    0.000000,    0.000000,   33.011391,16070645.150998,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    5.469046,    5.469046,    5.469046,   27.624238,  -40.937920,  -61.670704,  -87.274245,    0.000000,    0.000000,    0.540181,   11.649630,    2.731565,    0.000000,    0.148743,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,182211020.870578,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-48194.248065,   44.990350,    0.000000,    0.000000,   33.006597,16067605.386337,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    4.972480,    4.972480,    4.972480,  107.347720,  -86.395586, -169.255689, -174.831021,    0.000000,    0.000000,    0.286350,    6.604047,    2.056651,    0.000000,    0.148718,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,182159668.786836,    0.000000,    0.000000,    0.000000,113613.387069,143420.244977,    0.000000,-22415.586388,  909.335313,    0.000000,    0.000000,   33.003406,16065582.236613,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.769430,    4.338732,    4.769430,  104.299314,  -40.203264,  -73.248581, -152.076184,    0.000000,    0.000000,    0.118438,    2.900810,    1.363060,  454.265554,    0.463277,    0.000547,    0.000587,    0.000000
2015-02-02 24:00:00,182103593.771539,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-24643.594148,134069.645490,    0.000000,    0.000000,   32.999922,16063374.415515,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    4.497613,    4.497613,    4.497613,   55.830663,  -44.215070,  -83.165707, -102.044677,    0.000000,    0.000000,    0.413986,    9.201065,    2.427585,    0.000000,    0.157261,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,182051813.039207,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-22895.180443, 1827.809120,    0.000000,    0.000000,   32.996694,16061392.354492,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    4.184891,    4.147149,    4.147149,   95.636263,  -41.094883,  -88.152100, -173.277068,    0.000000,    0.000000,    0.143289,    3.476938,    1.492292,  112.366913,    0.289442,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,182010616.040295,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-12297.442773, 1734.454203,    0.000000,    0.000000,   32.994125,16059815.417239,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    4.005370,    3.983778,    3.983778,   37.791380,  -22.081194,  -37.718435,  -93.383030,    0.000000,    0.000000,    0.134209,    3.267799,    1.446715,  142.699026,    0.251178,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,180331648.731111,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-21631.066538,51787.498073,    0.000000,    0.000000,   32.889441,15995987.017776,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    3.808681,    3.709014,    3.709014,   57.670863,  -39.001272,  -70.777839, -120.538557,    0.000000,    0.000000,    0.255641,    5.954113,    1.952828,   74.061096,    0.160079,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,180289008.793716,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14120.877926,    0.000000,    0.000000,    0.000000,   32.886779,15994465.491448,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    3.708300,    3.159549,    3.159549,   63.102263,  -25.472526,  -58.053426, -156.103961,    0.000000,    0.000000,    0.120762,    2.954844,    1.375697,   61.945306,    0.155900,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180251002.668216,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-9494.586768,    0.000000,    0.000000,    0.000000,   32.884408,15993109.314022,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    3.662957,    2.605939,    2.605939,   69.137498,  -17.133640,  -30.529717, -106.567969,    0.000000,    0.000000,    0.064204,    1.602407,    1.013076,   85.269503,    0.168067,    0.000547,    0.000587,    0.000000
