time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187450174.530112,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-43991.905044,    0.000000,    0.000000,    0.000000,   33.330474,16287418.977090,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   21.047395,    1.047471,   21.047395,   36.328806,  -76.388577,  -61.034968, -106.635631,    0.000000,    0.000000,    0.220076,    5.193490,    1.823833,   36.785472,    0.323908,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187345462.241282,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-75114.420438,   35.826963,    0.000000,    0.000000,   33.324051,16282593.113643,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   20.496118,    3.401257,   20.496118,   53.698543, -130.714235, -109.853872, -189.866541,    0.000000,    0.000000,    0.176943,    4.241510,    1.648222,   54.860643,    0.255952,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187244586.027124,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-68308.802878,157578.416393,    0.000000,    0.000000,   33.317863,16277944.042936,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   20.197809,    2.790605,   20.197809,   47.990308, -118.915273, -103.368115, -179.448007,    0.000000,    0.000000,    0.449942,    9.917358,    2.520307,   11.643068,    0.293930,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187154041.811876,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-55133.483313,217905.486903,    0.000000,    0.000000,   33.312309,16273771.141898,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   19.405624,    3.005886,   19.405624,   28.046759,  -96.120567,  -79.515290, -118.732118,    0.000000,    0.000000,    0.262674,    6.108854,    1.978041,   32.351004,    0.316732,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187008259.818648,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-113728.647740, 2294.042887,    0.000000,    0.000000,   33.303366,16267052.503615,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   19.278322,    2.855223,   19.278322,   56.473138, -198.401112, -192.510440, -190.583606,    0.000000,    0.000000,    0.400323,    8.936483,    2.392427,   15.907718,    0.326494,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185266628.518541,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-42451.318251, 5871.290679,    0.000000,    0.000000,   33.196052,16191889.396294,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   20.225244,    2.678545,   20.225244,   53.809345,  -74.390144,  -83.395262, -193.697807,    0.000000,    0.000000,    0.087351,    2.163377,    1.177122,  159.814841,    0.377465,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185157196.563946,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-80395.710355,    0.000000,    0.000000,    0.000000,   33.189281,16187303.071008,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   17.925967,    2.827185,   17.925967,   36.302466, -140.962959, -156.908954, -206.774081,    0.000000,    0.000000,    0.446395,    9.844421,    2.511022,   15.802095,    0.344563,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185061470.182351,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-66648.287302,    0.000000,    0.000000,    0.000000,   33.183357,16183291.150303,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   15.795401,    3.822770,   15.795401,   67.217933, -117.218244, -161.714817, -229.290455,    0.000000,    0.000000,    0.254283,    5.928668,    1.948651,   53.833494,    0.400638,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,184967692.542795,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-64227.926763,22169.023205,    0.000000,    0.000000,   33.177554,16179360.901948,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   14.884419,    3.884861,   14.884419,   46.143538, -113.148260, -133.975475, -181.145613,    0.000000,    0.000000,    0.179893,    4.306475,    1.660796,   97.311606,    0.399883,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,184892769.723696,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-45792.468596,    0.000000,    0.000000,    0.000000,   33.172918,16176220.864644,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   14.110116,    3.913414,   14.110116,   78.807052,  -80.762899,  -99.615289, -209.463355,    0.000000,    0.000000,    0.139405,    3.388422,    1.473174,  149.228535,    0.309144,    0.000547,    0.000587,    0.000000
