time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2005-01-01 24:00:00,187443073.521756,    0.000000,    0.000000,    0.000000,54474.590121,70780.537553,    0.000000,-49539.555641,    0.000000,    0.000000,    0.000000,   33.330038,16287091.713719,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   19.946426,    3.265274,   19.946426,   29.300508,  -86.057959,  -63.498617, -103.119934,    0.000000,    0.000000,    0.268251,    6.227354,    1.997134,   29.265042,    0.327364,    0.000547,    0.000587,    0.000000
2005-01-02 24:00:00,187349240.824107,    0.000000,    0.000000,    0.000000,110456.195662,171574.265202,    0.000000,-63093.732303,30416.132247,    0.000000,    0.000000,   33.324282,16282767.256763,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   18.133139,    4.092113,   18.133139,   59.863483, -110.013240,  -94.909709, -179.920756,    0.000000,    0.000000,    0.266784,    6.196194,    1.992131,   32.644566,    0.262161,    0.000547,    0.000587,    0.000000
2005-01-03 24:00:00,187293554.273605,    0.000000,    0.000000,    0.000000,110110.451954,164146.643491,    0.000000,-24629.089750,22980.846006,    0.000000,    0.000000,   33.320867,16280200.836990,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.525998,    4.073406,   17.525998,   63.357781,  -42.999387,  -35.271148, -134.490925,    0.000000,    0.000000,    0.029978,    0.764481,    0.699743,  948.095001,    0.271454,    0.000547,    0.000587,    0.000000
2005-01-04 24:00:00,187239594.753581,    0.000000,    0.000000,    0.000000,107119.983686,211400.900086,    0.000000,-19995.575533,70237.184956,    0.000000,    0.000000,   33.317557,16277714.010675,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.854400,    3.693482,   16.854400,   50.683364,  -34.940777,  -30.698548, -153.608658,    0.000000,    0.000000,    0.070879,    1.765295,    1.063320,  287.118303,    0.287314,    0.000547,    0.000587,    0.000000
2005-01-05 24:00:00,187166892.652985,    0.000000,    0.000000,    0.000000,109689.790698,141173.745139,    0.000000,-41150.534340,    0.000000,    0.000000,    0.000000,   33.313097,16274363.397163,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   15.863131,    3.298131,   15.863131,   44.168665,  -71.992399,  -66.437577, -160.552847,    0.000000,    0.000000,    0.066162,    1.650494,    1.028164,  333.143120,    0.443191,    0.000547,    0.000587,    0.000000
2005-01-06 24:00:00,185462986.218267,    0.000000,    0.000000,    0.000000,111742.344958,1959639.644656,    0.000000,-39632.792105,183381.142186,    0.000000,    0.000000,   33.208168,16200277.390068,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   14.662174,    3.116104,   14.662174,   26.562518,  -69.734219,  -73.777026, -126.632436,    0.000000,    0.000000,    0.135979,    3.309534,    1.455924,  121.477498,    0.392242,    0.000547,    0.000587,    0.000000
2005-01-07 24:00:00,185540970.462703,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-40570.142307, 5927.828564,    0.000000,    0.000000,   33.212973,16203639.029943,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   13.825242,    3.590669,   13.825242,   66.204777,  -71.447680,  -73.219712, -165.775357,    0.000000,    0.000000,    0.067086,    1.672908,    1.035122,  387.481903,    0.350143,    0.000547,    0.000587,    0.000000
2005-01-08 24:00:00,183858110.115442,    0.000000,    0.000000,    0.000000,111742.344958,1885361.395972,    0.000000,-18098.732593,108688.789144,    0.000000,    0.000000,   33.108895,16132857.977256,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   13.323854,    3.553253,   13.323854,   39.651838,  -32.039858,  -34.708240, -121.157760,    0.000000,    0.000000,    0.265226,    6.160349,    1.986361,   43.442799,    0.318669,    0.000547,    0.000587,    0.000000
2005-01-09 24:00:00,183807330.733585,    0.000000,    0.000000,    0.000000,111742.344958,147361.871929,    0.000000,-22621.634775, 7489.581209,    0.000000,    0.000000,   33.105753,16130729.798482,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   12.728132,    3.458900,   12.728132,   75.047161,  -40.073126,  -47.727441, -178.139535,    0.000000,    0.000000,    0.183079,    4.377043,    1.674348,   84.833178,    0.291709,    0.000547,    0.000587,    0.000000
2005-01-10 24:00:00,183744354.398568,    0.000000,    0.000000,    0.000000,111312.212957,143724.196708,    0.000000,-34371.570426, 3867.647073,    0.000000,    0.000000,   33.101856,16128090.441826,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   12.088524,    4.000049,   12.088524,   60.771464,  -60.938324,  -66.880859, -146.449202,    0.000000,    0.000000,    0.346130,    7.840197,    2.240882,   30.885873,    0.317807,    0.000547,    0.000587,    0.000000
