time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187450126.097836,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-44040.294203,    0.000000,    0.000000,    0.000000,   33.330471,16287416.744998,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.936407,    1.047238,   20.936407,   36.328811,  -76.471146,  -61.071690, -106.683644,    0.000000,    0.000000,    0.220076,    5.193490,    1.823833,   36.704823,    0.323908,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187348650.038779,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-71882.006864,   35.826995,    0.000000,    0.000000,   33.324246,16282740.029307,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.221018,    3.424596,   19.221018,   53.698160, -125.177358, -107.106446, -186.532933,    0.000000,    0.000000,    0.176943,    4.241518,    1.648224,   57.176255,    0.255952,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187256997.403805,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-59102.733441,157582.997291,    0.000000,    0.000000,   33.318624,16278516.044654,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.559737,    2.877531,   17.559737,   47.989284, -103.117034,  -95.246621, -169.314466,    0.000000,    0.000000,    0.449946,    9.917446,    2.520318,   13.205447,    0.342166,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187176417.227375,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-45189.839612,217914.502204,    0.000000,    0.000000,   33.313681,16274802.355149,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.856072,    3.054837,   16.856072,   28.046404,  -78.980397,  -70.152857, -106.414447,    0.000000,    0.000000,    0.262677,    6.108945,    1.978056,   34.027057,    0.294080,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187054600.352376,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-89819.704081, 2294.256040,    0.000000,    0.000000,   33.306209,16269188.194567,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   15.256729,    3.046174,   15.256729,   56.470871, -157.238311, -169.124549, -173.295192,    0.000000,    0.000000,    0.400334,    8.936775,    2.392466,   18.397512,    0.429198,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185324310.465475,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-31010.692936, 5872.104909,    0.000000,    0.000000,   33.199621,16194306.863594,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   14.548012,    2.943576,   14.548012,   53.808745,  -54.608163,  -71.846576, -167.994255,    0.000000,    0.000000,    0.087353,    2.163438,    1.177139,  237.322881,    0.377465,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185239271.449177,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-55969.998089,    0.000000,    0.000000,    0.000000,   33.194359,16190742.853500,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   13.230076,    3.091961,   13.230076,   36.300855,  -98.677923, -131.453682, -178.564718,    0.000000,    0.000000,    0.446416,    9.844956,    2.511090,   19.183997,    0.337799,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185159140.300596,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-51041.683078,    0.000000,    0.000000,    0.000000,   33.189401,16187384.533581,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   12.392752,    3.371282,   12.392752,   67.216842,  -90.123758, -143.603072, -209.445689,    0.000000,    0.000000,    0.254296,    5.929024,    1.948709,   52.845670,    0.306301,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,185079838.908737,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-49747.512306,22174.913195,    0.000000,    0.000000,   33.184494,16184060.989009,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   11.685713,    4.130545,   11.685713,   46.142814,  -87.928577, -116.106435, -163.669970,    0.000000,    0.000000,    0.179904,    4.306755,    1.660850,  101.002869,    0.326933,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,185014469.568907,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-36240.183663,    0.000000,    0.000000,    0.000000,   33.180449,16181321.340820,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   11.168181,    4.148334,   11.168181,   78.806087,  -64.107187,  -87.303037, -193.337313,    0.000000,    0.000000,    0.139414,    3.388648,    1.473224,  158.473988,    0.309144,    0.000547,    0.000587,    0.000000
