time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187449898.253051,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-44267.935401,    0.000000,    0.000000,    0.000000,   33.330457,16287406.244341,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   21.336425,    1.088932,   21.336425,   36.328836,  -76.860581,  -61.256097, -106.960983,    0.000000,    0.000000,    0.220075,    5.193489,    1.823833,   36.568929,    0.344142,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187345750.617233,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-74550.377497,   35.826893,    0.000000,    0.000000,   33.324068,16282606.403993,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   20.011057,    3.961096,   20.011057,   53.698412, -129.748333, -109.370312, -189.430636,    0.000000,    0.000000,    0.176943,    4.241511,    1.648222,   55.919578,    0.272734,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187251855.832962,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-61340.288245,157580.926823,    0.000000,    0.000000,   33.318309,16278279.085658,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   18.342447,    4.206833,   18.342447,   47.989489, -106.961232,  -97.297049, -172.433334,    0.000000,    0.000000,    0.449944,    9.917410,    2.520313,   12.553053,    0.303500,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187167338.894046,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-49118.735048,217910.882500,    0.000000,    0.000000,   33.313124,16274383.963025,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   18.009775,    4.049577,   18.009775,   28.046557,  -85.761091,  -74.000099, -111.576995,    0.000000,    0.000000,    0.262676,    6.108908,    1.978050,   32.083299,    0.414976,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187034149.032676,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-101167.045897, 2294.165355,    0.000000,    0.000000,   33.304954,16268245.656903,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   17.444866,    3.812012,   17.444866,   56.471960, -176.797260, -180.762531, -181.821284,    0.000000,    0.000000,    0.400329,    8.936646,    2.392449,   16.610429,    0.248301,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185298291.975107,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-36668.373625, 5871.737470,    0.000000,    0.000000,   33.198011,16193216.421038,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   17.164941,    3.522695,   17.164941,   53.809015,  -64.406369,  -77.930905, -181.119379,    0.000000,    0.000000,    0.087352,    2.163410,    1.177131,  203.385018,    0.333083,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185199992.197630,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-69250.624787,    0.000000,    0.000000,    0.000000,   33.191929,16189096.648557,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   16.762245,    3.390192,   16.762245,   36.301776, -121.704749, -146.226293, -193.980974,    0.000000,    0.000000,    0.446406,    9.844700,    2.511058,   14.290526,    0.304589,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185107840.527907,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-63075.524531,    0.000000,    0.000000,    0.000000,   33.186226,16185234.545074,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   14.973125,    3.626555,   14.973125,   67.217675, -111.020809, -157.906831, -225.130378,    0.000000,    0.000000,    0.254289,    5.928837,    1.948678,   41.896030,    0.305737,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,185018115.728040,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-60177.676827,22171.764065,    0.000000,    0.000000,   33.180674,16181474.152418,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   14.249395,    3.807035,   14.249395,   46.143344, -106.100010, -129.311874, -176.613964,    0.000000,    0.000000,    0.179898,    4.306600,    1.660821,   78.877980,    0.258673,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,184945731.258058,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-43257.312199,    0.000000,    0.000000,    0.000000,   33.176195,16178440.498069,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   13.182794,    4.124358,   13.182794,   78.806768,  -76.344647,  -96.548944, -205.391387,    0.000000,    0.000000,    0.139409,    3.388520,    1.473196,  127.630627,    0.370812,    0.000547,    0.000587,    0.000000
