time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187450128.130780,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-44038.263071,    0.000000,    0.000000,    0.000000,   33.330471,16287416.838690,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.934973,    1.089715,   20.934973,   36.328811,  -76.467677,  -61.070108, -106.681506,    0.000000,    0.000000,    0.220076,    5.193490,    1.823833,   36.706805,    0.330263,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187348675.116964,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-71858.989189,   35.826996,    0.000000,    0.000000,   33.324248,16282741.185082,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.214431,    3.679252,   19.214431,   53.698158, -125.137909, -107.086540, -186.508294,    0.000000,    0.000000,    0.176943,    4.241519,    1.648224,   57.201096,    0.271678,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187257062.430684,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-59062.862313,157583.023183,    0.000000,    0.000000,   33.318628,16278519.041540,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.537671,    3.830355,   17.537671,   47.989280, -103.048513,  -95.209495, -169.265177,    0.000000,    0.000000,    0.449946,    9.917446,    2.520318,   13.260079,    0.265897,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187176581.232769,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-45091.050376,217914.554919,    0.000000,    0.000000,   33.313691,16274809.913647,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.831315,    3.734464,   16.831315,   28.046401,  -78.809798,  -70.053560, -106.283855,    0.000000,    0.000000,    0.262677,    6.108946,    1.978056,   34.191354,    0.371352,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187054837.766694,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-89746.484228, 2294.257133,    0.000000,    0.000000,   33.306223,16269199.136254,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   15.137049,    3.514763,   15.137049,   56.470859, -157.111931, -169.044444, -173.241388,    0.000000,    0.000000,    0.400334,    8.936777,    2.392467,   19.013324,    0.325453,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185324626.627396,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-30930.792331, 5872.109555,    0.000000,    0.000000,   33.199641,16194320.114032,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   14.532230,    3.682397,   14.532230,   53.808744,  -54.469622,  -71.755391, -167.869539,    0.000000,    0.000000,    0.087353,    2.163438,    1.177139,  238.228057,    0.299838,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185239675.985099,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-55881.504872,    0.000000,    0.000000,    0.000000,   33.194384,16190759.807719,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   13.257813,    4.180665,   13.257813,   36.300848,  -98.524115, -131.346195, -178.459989,    0.000000,    0.000000,    0.446416,    9.844959,    2.511091,   18.996136,    0.392858,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185159472.437259,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-51114.255857,    0.000000,    0.000000,    0.000000,   33.189421,16187398.453526,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   12.401140,    3.961019,   12.401140,   67.216844,  -90.249842, -143.696591, -209.536927,    0.000000,    0.000000,    0.254296,    5.929026,    1.948709,   52.822710,    0.360114,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,185080100.352051,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-49818.349313,22174.930892,    0.000000,    0.000000,   33.184510,16184071.946175,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   11.698510,    3.937567,   11.698510,   46.142817,  -88.052051, -116.202659, -163.758441,    0.000000,    0.000000,    0.179904,    4.306755,    1.660850,  100.066592,    0.363883,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,185014702.614409,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-36268.642357,    0.000000,    0.000000,    0.000000,   33.180463,16181331.107825,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   11.172711,    3.862188,   11.172711,   78.806088,  -64.156807,  -87.342968, -193.392901,    0.000000,    0.000000,    0.139414,    3.388649,    1.473224,  157.566036,    0.335524,    0.000547,    0.000587,    0.000000
2015-01-11 24:00:00,184959512.742934,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-26043.169038,    0.000000,    0.000000,    0.000000,   33.177048,16179018.084139,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   10.756019,    3.842840,   10.756019,   46.902916,  -46.098845,  -63.689284, -158.706096,    0.000000,    0.000000,    0.136164,    3.313689,    1.456838,  170.287032,    0.356866,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183252855.373839,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-19076.900673,11301.860340,    0.000000,    0.000000,   33.071327,16108651.183002,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   10.522600,    4.045916,   10.522600,   25.227151,  -33.926316,  -40.473494, -100.286110,    0.000000,    0.000000,    0.293032,    6.744727,    2.078441,   47.935951,    0.299330,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183186867.942440,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-37132.871193,    0.000000,    0.000000,    0.000000,   33.067227,16106051.435458,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    9.923174,    4.004736,    9.923174,   89.791602,  -66.074445,  -95.874091, -206.858282,    0.000000,    0.000000,    0.064858,    1.618501,    1.018150,  616.274979,    0.286063,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,183143351.388357,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-14643.714845,    0.000000,    0.000000,    0.000000,   33.064523,16104336.986930,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    9.653642,    3.942081,    9.653642,   83.150081,  -26.072757,  -40.184596, -191.642718,    0.000000,    0.000000,    0.048492,    1.218266,    0.883337,  940.914484,    0.274383,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,183106034.190229,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-8439.864313,    0.000000,    0.000000,    0.000000,   33.062204,16102866.778253,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    9.486524,    3.892114,    9.486524,   78.916797,  -15.031315,  -21.071644, -173.613942,    0.000000,    0.000000,    0.113519,    2.785504,    1.335695,  257.034738,    0.263551,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,183038866.407098,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-38300.271653,    0.000000,    0.000000,    0.000000,   33.058031,16100220.527663,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    8.973520,    3.851366,    8.973520,   64.683922,  -68.244524,  -95.316185, -152.710648,    0.000000,    0.000000,    0.403346,    8.991083,    2.399725,   36.611609,    0.253504,    0.000547,    0.000587,    0.000000
