time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187450416.096537,    0.000000,    0.000000,    0.000000,57760.452481,72518.242147,    0.000000,-43750.553707,    0.000000,    0.000000,    0.000000,   33.330489,16287430.110135,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.799941,    1.162661,   20.799941,   36.328782,  -75.976357,  -60.847021, -106.386339,    0.000000,    0.000000,    0.220076,    5.193491,    1.823833,   36.920098,    0.332071,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187350261.202369,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-70562.454317,   35.827054,    0.000000,    0.000000,   33.324345,16282814.282821,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   18.860415,    3.831778,   18.860415,   53.698036, -122.915269, -105.959066, -185.110281,    0.000000,    0.000000,    0.176943,    4.241523,    1.648224,   57.515354,    0.278392,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187260982.712813,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-56733.202192,157584.595082,    0.000000,    0.000000,   33.318869,16278699.715140,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.076926,    3.994164,   17.076926,   47.989032,  -99.043188,  -93.006558, -166.341964,    0.000000,    0.000000,    0.449947,    9.917474,    2.520322,   13.278328,    0.314368,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187183445.022352,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-42153.336360,217917.311960,    0.000000,    0.000000,   33.314112,16275126.244344,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.014013,    3.864677,   16.014013,   28.046291,  -73.732745,  -67.033963, -102.277051,    0.000000,    0.000000,    0.262679,    6.108974,    1.978060,   35.788468,    0.383192,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187067628.180937,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-83833.359176, 2294.320993,    0.000000,    0.000000,   33.307008,16269788.606633,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   14.272096,    3.684051,   14.272096,   56.470360, -146.898381, -162.550499, -168.480733,    0.000000,    0.000000,    0.400337,    8.936857,    2.392477,   20.375767,    0.336325,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185339332.810218,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-28995.508193, 5872.328771,    0.000000,    0.000000,   33.200549,16194947.105341,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   13.536741,    3.590244,   13.536741,   53.808670,  -51.109147,  -69.462827, -163.066283,    0.000000,    0.000000,    0.087354,    2.163454,    1.177143,  261.939223,    0.301909,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185258357.167367,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-51901.040849,    0.000000,    0.000000,    0.000000,   33.195540,16191542.741543,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   12.419466,    3.937343,   12.419466,   36.300585,  -91.600698, -126.375846, -173.156972,    0.000000,    0.000000,    0.446421,    9.845080,    2.511106,   19.716024,    0.272525,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185181291.898872,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-47973.083176,    0.000000,    0.000000,    0.000000,   33.190772,16188312.913556,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   11.472976,    4.188337,   11.472976,   67.216598,  -84.777981, -139.503417, -204.951791,    0.000000,    0.000000,    0.254299,    5.929105,    1.948723,   56.407643,    0.379527,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,185105552.615122,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-46182.947843,22176.252586,    0.000000,    0.000000,   33.186085,16185138.657979,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   10.718911,    4.087008,   10.718911,   46.142630,  -81.702661, -111.116519, -158.868876,    0.000000,    0.000000,    0.179906,    4.306819,    1.660863,  108.840858,    0.276600,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,185042895.952482,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-33526.259157,    0.000000,    0.000000,    0.000000,   33.182208,16182512.698886,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   10.137716,    3.938743,   10.137716,   78.805802,  -59.363346,  -83.354865, -188.272856,    0.000000,    0.000000,    0.139416,    3.388701,    1.473235,  173.665386,    0.373005,    0.000547,    0.000587,    0.000000
2015-01-11 24:00:00,184989885.850306,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-23862.660499,    0.000000,    0.000000,    0.000000,   33.178928,16180291.029969,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    9.673675,    3.862451,    9.673675,   46.902753,  -42.282106,  -60.417707, -153.344001,    0.000000,    0.000000,    0.136166,    3.313744,    1.456850,  188.236934,    0.346345,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183285321.898072,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-16983.011126,11302.730465,    0.000000,    0.000000,   33.073344,16109930.286687,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    9.375080,    3.851991,    9.375080,   25.227086,  -30.235001,  -37.254008,  -94.624147,    0.000000,    0.000000,    0.293037,    6.744859,    2.078461,   53.085870,    0.325517,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183222652.114388,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-33815.633117,    0.000000,    0.000000,    0.000000,   33.069450,16107461.246557,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    8.794026,    4.001885,    8.794026,   89.791328,  -60.236641,  -90.654638, -201.151373,    0.000000,    0.000000,    0.064859,    1.618525,    1.018158,  674.744939,    0.296215,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,183180529.081392,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13250.552893,    0.000000,    0.000000,    0.000000,   33.066833,16105801.699439,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    8.462386,    3.945817,    8.462386,   83.149914,  -23.618135,  -37.924495, -185.815188,    0.000000,    0.000000,    0.048492,    1.218284,    0.883344, 1034.624300,    0.284292,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,183144164.002865,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-7487.966586,    0.000000,    0.000000,    0.000000,   33.064573,16104369.002005,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    8.218721,    3.890422,    8.218721,   78.916667,  -13.351761,  -19.505594, -167.402697,    0.000000,    0.000000,    0.113521,    2.785557,    1.335708,  285.816332,    0.273319,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,183081059.018288,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-34239.347858,    0.000000,    0.000000,    0.000000,   33.060653,16101882.815996,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    7.742500,    3.855484,    7.742500,   64.683504,  -61.081956,  -88.508904, -146.299753,    0.000000,    0.000000,    0.403355,    8.991320,    2.399756,   38.320978,    0.263139,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,183022950.521269,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-29236.201763,    0.000000,    0.000000,    0.000000,   33.057042,16099593.479690,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    7.257943,    3.801620,    7.257943,   80.995045,  -52.189961,  -96.099446, -188.303589,    0.000000,    0.000000,    0.267170,    6.200864,    1.992882,   79.935223,    0.253692,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182958708.620165,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-15800.365237,513618.848849,    0.000000,    0.000000,   33.053051,16097062.501880,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    7.023715,    4.102500,    7.023715,   60.359672,  -28.220233,  -40.536419,  -97.761726,    0.000000,    0.000000,    0.039179,    0.989895,    0.796251, 1838.673622,    0.284378,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182899851.655460,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-16110.421455,29645.754711,    0.000000,    0.000000,   33.049394,16094743.677730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    6.817627,    6.716318,    6.817627,   53.107117,  -28.784012,  -32.643212, -100.305109,    0.000000,    0.000000,    0.257876,    6.003572,    1.960922,  119.595450,    0.471728,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182844294.345279,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-24697.607997,    0.000000,    0.000000,    0.000000,   33.045942,16092554.852106,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    6.468816,    5.290529,    6.468816,   93.444736,  -44.144621,  -63.331973, -179.402127,    0.000000,    0.000000,    0.214313,    5.065184,    1.801163,  140.314064,    0.311327,    0.000547,    0.000587,    0.000000
