time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187450089.806026,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-44076.553709,    0.000000,    0.000000,    0.000000,   33.330469,16287415.072421,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.943448,    0.946961,   20.943448,   36.328815,  -76.533029,  -61.099314, -106.718865,    0.000000,    0.000000,    0.220076,    5.193490,    1.823833,   36.841046,    0.327449,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187348339.385180,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-72156.038211,   35.826988,    0.000000,    0.000000,   33.324227,16282725.712249,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.256699,    3.532096,   19.256699,   53.698190, -125.646985, -107.342327, -186.789229,    0.000000,    0.000000,    0.176943,    4.241518,    1.648223,   57.002814,    0.263107,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187256403.082404,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-59385.846153,157582.777829,    0.000000,    0.000000,   33.318588,16278488.654230,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.672171,    3.060532,   17.672171,   47.989317, -103.603834,  -95.512399, -169.618842,    0.000000,    0.000000,    0.449945,    9.917442,    2.520318,   12.955254,    0.353236,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187176048.466432,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-44964.580058,217914.133460,    0.000000,    0.000000,   33.313659,16274785.360105,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.709838,    3.130261,   16.709838,   28.046392,  -78.591211,  -69.923794, -106.077183,    0.000000,    0.000000,    0.262677,    6.108944,    1.978056,   35.325492,    0.297548,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187054468.514123,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-89583.165711, 2294.255198,    0.000000,    0.000000,   33.306201,16269182.118553,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   15.183283,    3.147555,   15.183283,   56.470870, -156.829718, -168.877960, -173.082331,    0.000000,    0.000000,    0.400334,    8.936774,    2.392466,   18.996401,    0.305218,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185324148.841262,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-31041.090311, 5872.102890,    0.000000,    0.000000,   33.199611,16194300.089876,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   14.591773,    3.006600,   14.591773,   53.808749,  -54.660977,  -71.882578, -168.142391,    0.000000,    0.000000,    0.087353,    2.163438,    1.177139,  236.565972,    0.392692,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185238841.787238,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-56238.512599,    0.000000,    0.000000,    0.000000,   33.194333,16190724.846242,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   13.384212,    3.305173,   13.384212,   36.300875,  -99.144355, -131.782722, -178.861803,    0.000000,    0.000000,    0.446416,    9.844953,    2.511090,   18.185677,    0.350801,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185158720.854241,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-51031.394079,    0.000000,    0.000000,    0.000000,   33.189375,16187366.954461,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   12.377304,    3.602690,   12.377304,   67.216836,  -90.105806, -143.587105, -209.386362,    0.000000,    0.000000,    0.254296,    5.929023,    1.948709,   54.522141,    0.319176,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,185079385.321923,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-49781.647957,22174.889102,    0.000000,    0.000000,   33.184466,16184041.979053,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   11.699004,    3.678519,   11.699004,   46.142816,  -87.988233, -116.153283, -163.713065,    0.000000,    0.000000,    0.179904,    4.306753,    1.660850,  102.201199,    0.292142,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,185013964.949170,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-36291.239236,    0.000000,    0.000000,    0.000000,   33.180418,16181300.192059,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   11.187577,    3.767780,   11.187577,   78.806092,  -64.196364,  -87.375073, -193.433872,    0.000000,    0.000000,    0.139414,    3.388647,    1.473223,  160.432379,    0.271526,    0.000547,    0.000587,    0.000000
2015-01-11 24:00:00,184958706.610507,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-26111.664101,    0.000000,    0.000000,    0.000000,   33.176998,16178984.298892,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   10.788286,    4.081919,   10.788286,   46.902922,  -46.218645,  -63.788867, -158.864321,    0.000000,    0.000000,    0.136164,    3.313688,    1.456838,  171.672374,    0.301948,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183251995.005435,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-19131.143739,11301.837285,    0.000000,    0.000000,   33.071273,16108617.286538,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   10.553024,    4.050195,   10.553024,   25.227153,  -34.021865,  -40.554118, -100.429766,    0.000000,    0.000000,    0.293032,    6.744724,    2.078440,   48.189588,    0.287326,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183185801.639879,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-37338.867134,    0.000000,    0.000000,    0.000000,   33.067160,16106009.425678,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   10.029850,    4.005062,   10.029850,   89.791627,  -66.436393,  -96.187936, -207.241829,    0.000000,    0.000000,    0.064858,    1.618500,    1.018150,  574.155630,    0.274637,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,183142141.742159,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-14787.102021,    0.000000,    0.000000,    0.000000,   33.064448,16104289.329752,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    9.759528,    3.945223,    9.759528,   83.150100,  -26.325039,  -40.408340, -192.211131,    0.000000,    0.000000,    0.048492,    1.218266,    0.883337,  887.114473,    0.263024,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,183104708.954708,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-8555.483914,    0.000000,    0.000000,    0.000000,   33.062122,16102814.567132,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    9.598242,    3.894649,    9.598242,   78.916814,  -15.235027,  -21.253752, -174.310217,    0.000000,    0.000000,    0.113519,    2.785503,    1.335695,  243.009858,    0.252258,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,183037249.234658,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-38592.176657,    0.000000,    0.000000,    0.000000,   33.057931,16100156.814923,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    9.012585,    3.962661,    9.012585,   64.683948,  -68.758818,  -95.784525, -153.186229,    0.000000,    0.000000,    0.403345,    8.991074,    2.399724,   38.309160,    0.297388,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,182976132.612825,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-32241.701388,    0.000000,    0.000000,    0.000000,   33.054134,16097748.965668,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    8.522019,    7.638404,    8.522019,   80.995288,  -57.489188, -101.303745, -194.536054,    0.000000,    0.000000,    0.267164,    6.200693,    1.992854,   98.448429,    0.323151,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182909226.856441,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-18459.450512,513557.095446,    0.000000,    0.000000,   33.049977,16095113.038307,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    8.347223,    4.503940,    8.347223,   60.359843,  -32.931196,  -45.243073, -104.141464,    0.000000,    0.000000,    0.039178,    0.989877,    0.796244, 1711.034974,    0.427098,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182847068.224418,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-19409.643890,29642.163321,    0.000000,    0.000000,   33.046115,16092664.136334,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    8.170315,    4.621047,    8.170315,   53.107356,  -34.636396,  -38.537342, -106.945672,    0.000000,    0.000000,    0.257869,    6.003385,    1.960891,  109.667908,    0.483819,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182788092.232924,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-28112.101953,    0.000000,    0.000000,    0.000000,   33.042451,16090340.622813,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    7.839700,    7.792443,    7.839700,   93.445159,  -50.186386,  -69.536262, -186.112674,    0.000000,    0.000000,    0.214307,    5.065022,    1.801134,  168.504234,    0.328785,    0.000547,    0.000587,    0.000000
2015-01-21 24:00:00,182745286.002013,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13919.392790,    0.000000,    0.000000,    0.000000,   33.039791,16088654.159325,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    7.630311,    6.167311,    7.630311,   95.474770,  -24.858362,  -39.736400, -189.135827,    0.000000,    0.000000,    0.099235,    2.447411,    1.252013,  346.798757,    0.273105,    0.000547,    0.000587,    0.000000
2015-01-22 24:00:00,182705771.128376,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-10628.230160,    0.000000,    0.000000,    0.000000,   33.037336,16087097.367470,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    7.455330,    2.752125,    7.455330,   57.771745,  -18.984138,  -27.347619, -155.072173,    0.000000,    0.000000,    0.182790,    4.370113,    1.673022,  153.193808,    0.286063,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182660850.077414,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-16030.124313,    0.000000,    0.000000,    0.000000,   33.034545,16085327.585113,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    7.257979,    3.573812,    7.257979,   84.241389,  -28.644953,  -41.666515, -168.139291,    0.000000,    0.000000,    0.149142,    3.611134,    1.520818,  222.592429,    0.273117,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182620783.960955,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-10634.119885,34310.255846,    0.000000,    0.000000,   33.032056,16083749.075604,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    7.118377,    3.702776,    7.118377,   29.312520,  -19.007497,  -26.337275, -106.858154,    0.000000,    0.000000,    0.188896,    4.505855,    1.698807,  148.742090,    0.460324,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182563763.672625,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-28113.004110,  188.163434,    0.000000,    0.000000,   33.028513,16081502.612127,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    6.814855,    6.805475,    6.814855,   78.575596,  -50.267160,  -70.714253, -154.618264,    0.000000,    0.000000,    0.152784,    3.694191,    1.538208,  294.705193,    0.338711,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182516686.718942,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-18178.386751,    0.000000,    0.000000,    0.000000,   33.025588,16079647.892340,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    6.634748,    4.948891,    6.634748,   89.696342,  -32.515259,  -54.118684, -150.810048,    0.000000,    0.000000,    0.211013,    4.992905,    1.788266,  115.881024,    0.316533,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182448463.158988,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-37699.554021,101048.270878,    0.000000,    0.000000,   33.021349,16076960.046659,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    6.295669,    6.295669,    6.295669,   70.877505,  -67.461373, -112.786730, -107.856047,    0.000000,    0.000000,    0.479191,   10.479048,    2.590695,    0.000000,    0.148795,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,182382372.757976,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-37162.643383,    0.000000,    0.000000,    0.000000,   33.017243,16074356.242357,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    5.890381,    5.886233,    5.890381,   70.960637,  -66.535339, -117.914727, -149.249152,    0.000000,    0.000000,    0.195987,    4.662686,    1.728118,  195.768999,    0.336322,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,182337267.842080,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-16116.619549, 5331.294014,    0.000000,    0.000000,   33.014441,16072579.216159,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    5.756401,    4.922924,    5.756401,   98.323294,  -28.865612,  -45.056938, -150.027480,    0.000000,    0.000000,    0.248991,    5.813692,    1.929663,   81.397953,    0.370953,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,182284911.113361,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-23050.604044,24625.154450,    0.000000,    0.000000,   33.011188,16070516.485817,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    5.548940,    5.548940,    5.548940,   27.624248,  -41.296931,  -62.078721,  -87.671015,    0.000000,    0.000000,    0.540180,   11.649605,    2.731562,    0.000000,    0.148742,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,182207425.073572,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-48523.282235,   44.989961,    0.000000,    0.000000,   33.006373,16067463.720504,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    5.056114,    5.040120,    5.056114,  107.347760,  -86.979302, -169.935545, -175.226841,    0.000000,    0.000000,    0.286350,    6.604033,    2.056648,  108.420486,    0.463321,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,182155905.958094,    0.000000,    0.000000,    0.000000,113613.387069,143420.244977,    0.000000,-22582.112424,  909.327128,    0.000000,    0.000000,   33.003172,16065433.990128,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    4.856121,    4.389015,    4.856121,  104.299335,  -40.499084,  -73.600950, -152.476438,    0.000000,    0.000000,    0.118437,    2.900805,    1.363059,  383.284927,    0.301552,    0.000547,    0.000587,    0.000000
