time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187489172.866465,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-6468.475388, 7180.199772,    0.000000,    0.000000,   33.332866,16289216.289020,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   22.224772,    0.978591,   22.224772,   15.104528,  -11.223737,   -8.895950,  -81.132573,    0.000000,    0.000000,    0.045339,    1.141141,    0.854919,  380.865864,    0.335147,    0.000547,    0.000587,    0.000000
2010-01-02 24:00:00,187376311.685357,    0.000000,    0.000000,    0.000000,111742.344958,216808.250898,    0.000000,-85146.428329,77358.533762,    0.000000,    0.000000,   33.325943,16284014.868493,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.027755,    3.770435,   19.027755,   35.521457, -148.191775, -134.055535, -166.096377,    0.000000,    0.000000,    0.604512,   12.874679,    2.871598,    7.073830,    0.283208,    0.000547,    0.000587,    0.000000
2010-01-03 24:00:00,187227457.659996,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-120945.930676,59189.238062,    0.000000,    0.000000,   33.316812,16277154.649812,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   16.262360,    4.204347,   16.262360,   25.715116, -211.258064, -234.041985, -153.273099,    0.000000,    0.000000,    0.435702,    9.637714,    2.484520,   14.706009,    0.292100,    0.000547,    0.000587,    0.000000
2010-01-04 24:00:00,187132760.598632,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-66487.604337,    0.000000,    0.000000,    0.000000,   33.311003,16272790.357023,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   14.946208,    3.983791,   14.946208,   57.460587, -116.421082, -127.341816, -162.852971,    0.000000,    0.000000,    0.292117,    6.729213,    2.076049,   31.444819,    0.281129,    0.000547,    0.000587,    0.000000
2010-01-05 24:00:00,187054345.192460,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-50221.256499,    0.000000,    0.000000,    0.000000,   33.306193,16269176.435041,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   13.905713,    3.623474,   13.905713,   39.785028,  -88.071315, -102.026452, -147.759020,    0.000000,    0.000000,    0.239590,    5.615438,    1.896476,   47.060201,    0.344866,    0.000547,    0.000587,    0.000000
2010-01-06 24:00:00,186975349.913462,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-50788.677937,    0.000000,    0.000000,    0.000000,   33.301347,16265535.788526,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   12.943264,    3.450826,   12.943264,   45.729115,  -89.186728, -105.813474, -145.005511,    0.000000,    0.000000,    0.363205,    8.190829,    2.290442,   25.047767,    0.310004,    0.000547,    0.000587,    0.000000
2010-01-07 24:00:00,186900779.026712,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-46571.261243,    0.000000,    0.000000,    0.000000,   33.296759,16262255.827776,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   12.109963,    3.798798,   12.109963,   75.766930,  -81.877568,  -97.748357, -163.158442,    0.000000,    0.000000,    0.198094,    4.711455,    1.737133,   76.580320,    0.280234,    0.000547,    0.000587,    0.000000
2010-01-08 24:00:00,186835843.787800,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-36925.801223,10965.606949,    0.000000,    0.000000,   33.292758,16259456.686874,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   11.439722,    3.825774,   11.439722,   57.199625,  -64.982568,  -81.796034, -140.553071,    0.000000,    0.000000,    0.382752,    8.584672,    2.344862,   27.511722,    0.256607,    0.000547,    0.000587,    0.000000
2010-01-09 24:00:00,186752339.166434,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-55502.407294,    0.000000,    0.000000,    0.000000,   33.287612,16255857.082019,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   10.517932,    4.190109,   10.517932,   83.467754,  -97.777016, -145.451182, -209.203509,    0.000000,    0.000000,    0.297891,    6.849408,    2.094508,   47.965879,    0.365837,    0.000547,    0.000587,    0.000000
2010-01-10 24:00:00,186690836.922091,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-33456.214349,    0.000000,    0.000000,    0.000000,   33.283823,16253205.926026,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    9.914736,    4.156014,    9.914736,   71.536149,  -58.994493,  -94.380267, -186.707221,    0.000000,    0.000000,    0.118885,    2.912127,    1.365717,  232.788472,    0.347342,    0.000547,    0.000587,    0.000000
