time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187450125.737708,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-44040.654012,    0.000000,    0.000000,    0.000000,   33.330471,16287416.728400,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.935769,    0.977149,   20.935769,   36.328811,  -76.471759,  -61.071949, -106.683927,    0.000000,    0.000000,    0.220076,    5.193490,    1.823833,   36.707540,    0.329159,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187348623.306632,    0.000000,    0.000000,    0.000000,115520.904963,145073.014696,    0.000000,-71908.347813,   35.826995,    0.000000,    0.000000,   33.324245,16282738.797305,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.220001,    3.625978,   19.220001,   53.698163, -125.222508, -107.128948, -186.551443,    0.000000,    0.000000,    0.176943,    4.241518,    1.648224,   57.263286,    0.268584,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187256980.484694,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-59092.938247,157582.994545,    0.000000,    0.000000,   33.318623,16278515.264904,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.569309,    3.144714,   17.569309,   47.989282, -103.100155,  -95.237352, -169.319736,    0.000000,    0.000000,    0.449946,    9.917446,    2.520318,   13.210344,    0.361740,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187176543.935813,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-45046.468589,217914.506527,    0.000000,    0.000000,   33.313689,16274808.194747,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.822412,    3.211307,   16.822412,   28.046399,  -78.732812,  -70.008573, -106.220345,    0.000000,    0.000000,    0.262677,    6.108946,    1.978056,   34.358951,    0.294985,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187054916.896819,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-89630.282335, 2294.257626,    0.000000,    0.000000,   33.306228,16269202.783116,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   15.217483,    3.035314,   15.217483,   56.470858, -156.911314, -168.921417, -173.138670,    0.000000,    0.000000,    0.400334,    8.936777,    2.392467,   18.677945,    0.367472,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185324610.920449,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-31025.496123, 5872.109562,    0.000000,    0.000000,   33.199640,16194319.455750,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   14.557526,    2.869797,   14.557526,   53.808746,  -54.633804,  -71.863816, -168.034032,    0.000000,    0.000000,    0.087353,    2.163438,    1.177139,  236.670391,    0.316378,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185239504.716971,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-56037.354361,    0.000000,    0.000000,    0.000000,   33.194374,16190752.629822,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   13.283169,    2.808955,   13.283169,   36.300860,  -98.794829, -131.537799, -178.628402,    0.000000,    0.000000,    0.446416,    9.844957,    2.511090,   18.727428,    0.497466,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185159492.493798,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-50922.591553,    0.000000,    0.000000,    0.000000,   33.189423,16187399.294101,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   12.338066,    3.274356,   12.338066,   67.216829,  -89.916426, -143.446319, -209.253323,    0.000000,    0.000000,    0.254296,    5.929026,    1.948709,   54.802814,    0.447912,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,185080292.623798,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-49645.891510,22174.936300,    0.000000,    0.000000,   33.184522,16184080.004340,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   11.666125,    4.184478,   11.666125,   46.142810,  -87.751290, -115.968460, -163.534812,    0.000000,    0.000000,    0.179904,    4.306756,    1.660851,  102.708335,    0.430092,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,185014944.433865,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-36219.049276,    0.000000,    0.000000,    0.000000,   33.180478,16181341.242550,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   11.152256,    4.152516,   11.152256,   78.806084,  -64.070227,  -87.273061, -193.293994,    0.000000,    0.000000,    0.139414,    3.388649,    1.473224,  160.952234,    0.306713,    0.000547,    0.000587,    0.000000
