time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187449367.124368,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-44798.590204,    0.000000,    0.000000,    0.000000,   33.330424,16287381.766273,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   21.793024,    1.212996,   21.793024,   36.328889,  -77.766500,  -61.662375, -107.506972,    0.000000,    0.000000,    0.220075,    5.193487,    1.823833,   35.488332,    0.351183,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187340015.952681,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-79747.585355,   35.826748,    0.000000,    0.000000,   33.323717,16282342.111154,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   21.474453,    3.907642,   21.474453,   53.698960, -138.641396, -113.608519, -194.693718,    0.000000,    0.000000,    0.176942,    4.241496,    1.648219,   52.683993,    0.262834,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187235708.859134,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-71732.120996,157574.683796,    0.000000,    0.000000,   33.317318,16277534.921896,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   20.831141,    4.216307,   20.831141,   47.990626, -124.777774, -106.162689, -183.843870,    0.000000,    0.000000,    0.449940,    9.917295,    2.520299,   11.392506,    0.231070,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187139816.251000,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-60470.345483,217899.442660,    0.000000,    0.000000,   33.311436,16273115.530078,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   20.658927,    4.037169,   20.658927,   28.046969, -105.297149,  -84.101340, -125.089944,    0.000000,    0.000000,    0.262672,    6.108795,    1.978032,   28.625144,    0.371774,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,186984387.543691,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-123349.625672, 2293.919647,    0.000000,    0.000000,   33.301902,16265952.304771,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   20.405918,    3.706726,   20.405918,   56.473965, -214.919383, -200.843755, -196.960648,    0.000000,    0.000000,    0.400317,    8.936333,    2.392407,   14.287855,    0.382956,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185239518.359716,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-45692.597963, 5870.894189,    0.000000,    0.000000,   33.194375,16190753.201593,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   21.305080,    3.432113,   21.305080,   53.809496,  -79.974939,  -86.199919, -199.817505,    0.000000,    0.000000,    0.087350,    2.163348,    1.177114,  146.570015,    0.345454,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185123501.646816,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-86985.217737,    0.000000,    0.000000,    0.000000,   33.187196,16185890.907157,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   19.517604,    3.242210,   19.517604,   36.302922, -152.326295, -162.695175, -213.084628,    0.000000,    0.000000,    0.446387,    9.844202,    2.510994,   12.918647,    0.308073,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185015250.380543,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-79183.659103,    0.000000,    0.000000,    0.000000,   33.180497,16181354.064865,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   19.240644,    3.160422,   19.240644,   67.219098, -138.885571, -173.934437, -243.948582,    0.000000,    0.000000,    0.254277,    5.928499,    1.948623,   34.019099,    0.291854,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,184901940.070409,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-83772.377011,22166.023196,    0.000000,    0.000000,   33.173486,16176605.196562,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   19.044584,    3.922231,   19.044584,   46.144601, -146.998887, -153.700555, -201.355759,    0.000000,    0.000000,    0.179887,    4.306310,    1.660765,   61.199615,    0.327619,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,184812758.523614,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-60054.470796,    0.000000,    0.000000,    0.000000,   33.167967,16172867.571801,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   17.528753,    3.935453,   17.528753,   78.808455, -105.494168, -114.667381, -229.913281,    0.000000,    0.000000,    0.139400,    3.388273,    1.473142,   99.206996,    0.380706,    0.000547,    0.000587,    0.000000
