time,FLOW,SALT,TEMP,OGM_doc,OGM_poc,OGM_don,NIT_nit,NIT_amm,OGM_pon,PHS_frp,OGM_dop,OGM_pop,PHS_frp_ads
1981-12-23,0.0528028413477189,0,0.414696681011735,125,12.5,15.7971410335077,3.94928525837693,3.94928525837693,15.7971410335077,0.00173910978102389,0.00845973740938738,0.0385551795521906,0.0294764369665066
1981-12-24,0.0528028413477189,0,0.414696681011735,125,12.5,3.20184667918351,0.800461669795877,0.800461669795877,3.20184667918351,0.0707422758355175,0.344119206182941,1.56832028462469,1.1990216243308
1981-12-25,0.052962253851398,0,0.414696681011735,125,12.5,39.5844518920282,9.89611297300706,9.89611297300706,39.5844518920282,0.0509434062287903,0.247809450638353,1.12938941266538,0.863447563199835
1981-12-26,0.052962253851398,0,0.414696681011735,125,12.5,0.00464678365740956,0.00116169591435239,0.00116169591435239,0.00464678365740956,0.0408270036370543,0.198599153285332,0.905113911140118,0.691983112492445
1981-12-27,0.052962253851398,0,0.414696681011735,125,12.5,3.82566739400733,0.956416848501832,0.956416848501832,3.82566739400733,0.0221891814952892,0.107937204900813,0.491922871115902,0.376087821954054
1981-12-28,0.052962253851398,0,0.414696681011735,125,12.5,7.648249328115,1.91206233202875,1.91206233202875,7.648249328115,0.0652045872314839,0.317181636193828,1.44555254404714,1.10516249544888
1981-12-29,0.052962253851398,0,0.414696681011735,125,12.5,26.3493008109844,6.5873252027461,6.5873252027461,26.3493008109844,0.0393417572629396,0.191374310753622,0.872186754236018,0.66680944513457
1981-12-30,0.052962253851398,0,0.414696681011735,125,12.5,7.44367266020776,1.86091816505194,1.86091816505194,7.44367266020776,0.0425982531971808,0.207215231654083,0.944381613252754,0.72200429147764
1981-12-31,0.052962253851398,0,0.414696681011735,125,12.5,11.6442943741482,2.91107359353705,2.91107359353705,11.6442943741482,0.0487043300777727,0.236917673429166,1.07975023291062,0.82549711996225
1982-01-01,0.052962253851398,0,0.414696681011735,125,12.5,3.12658999988231,0.781647499970578,0.781647499970578,3.12658999988231,0.030044922821229,0.146150726265978,0.666080661867246,0.50923598002083
1982-01-02,0.052962253851398,0,0.414696681011735,125,12.5,15.8962273858865,3.97405684647163,3.97405684647163,15.8962273858865,0.0134124197626493,0.0652434656250906,0.29734652626348,0.227329148519479
1982-01-03,0.052962253851398,0,0.414696681011735,125,12.5,26.9691893571869,6.74229733929672,6.74229733929672,26.9691893571869,0.0707782221279647,0.344294063571625,1.56911719565047,1.19963088352483
