time,FLOW,SALT,TEMP,OGM_doc,OGM_poc,OGM_don,NIT_nit,NIT_amm,OGM_pon,PHS_frp,OGM_dop,OGM_pop,PHS_frp_ads
1981-12-23,0.0147029731094462,0,0.633690788779528,125,12.5,133.48341866027,33.3708546650676,33.3708546650676,133.48341866027,0.024373243555684,0.118561371194598,0.270171208227412,0.206552911488847
1981-12-24,0.0147029731094462,0,0.633690788779528,125,12.5,299.421913272235,74.8554783180587,74.8554783180587,299.421913272235,0.036218228445796,0.176180195999041,0.401469854297466,0.306934139371152
1981-12-25,0.0146371569723727,0,0.633690788779528,125,12.5,181.128172045992,45.2820430114981,45.2820430114981,181.128172045992,0.0138024083397974,0.06714052870376,0.152996187359788,0.116969562201672
1981-12-26,0.0146371569723727,0,0.633690788779528,125,12.5,357.728118837803,89.4320297094508,89.4320297094508,357.728118837803,0.0425694204274632,0.207074977333592,0.471871202704422,0.360757800232739
1981-12-27,0.0146371569723727,0,0.633690788779528,125,12.5,272.870539986343,68.2176349965858,68.2176349965858,272.870539986343,0.0444385784962974,0.216167322515888,0.49259034468777,0.376598122849978
1981-12-28,0.0146371569723727,0,0.633690788779528,125,12.5,251.171158088886,62.7927895222216,62.7927895222216,251.171158088886,0.0113923854340149,0.0554171969417334,0.126281696166877,0.0965456392713125
1981-12-29,0.0146371569723727,0,0.633690788779528,125,12.5,65.3310843197252,16.3327710799313,16.3327710799313,65.3310843197252,0.0193148839526432,0.0939554524476032,0.214100578051332,0.16368545722579
1981-12-30,0.0146371569723727,0,0.633690788779528,125,12.5,99.5934449254652,24.8983612313663,24.8983612313663,99.5934449254652,0.0176701201910727,0.0859546524548792,0.195868789914603,0.149746781280277
1981-12-31,0.0146371569723727,0,0.633690788779528,125,12.5,414.532869878332,103.633217469583,103.633217469583,414.532869878332,0.0385429147465748,0.187488415801135,0.42723841091966,0.326634870733685
1982-01-01,0.0146371569723727,0,0.633690788779528,125,12.5,240.876871328761,60.2192178321902,60.2192178321902,240.876871328761,0.0301530022338292,0.146676468493372,0.334238363744478,0.25553391723584
1982-01-02,0.0146371569723727,0,0.633690788779528,125,12.5,246.053029549035,61.5132573872587,61.5132573872587,246.053029549035,0.00717621092350636,0.0349080090685818,0.0795464736266638,0.060815346809376
1982-01-03,0.0146371569723727,0,0.633690788779528,125,12.5,90.5176048489864,22.6294012122466,22.6294012122466,90.5176048489864,0.0383528982192558,0.186564098117397,0.425132126023616,0.325024561180135
1982-01-04,0.0159758237595303,0,0.633690788779528,125,12.5,133.194428692734,33.2986071731834,33.2986071731834,133.194428692734,0.0202664120557246,0.0985840722032702,0.224648025160066,0.17174925470953
1982-01-05,0.0160670396856223,0,0.633690788779528,125,12.5,207.249963538508,51.8124908846269,51.8124908846269,207.249963538508,0.0040872526086407,0.019882059299659,0.045306156034763,0.0346377339715314
1982-01-06,0.0147283728984648,0,0.633690788779528,125,12.5,77.808844652476,19.452211163119,19.452211163119,77.808844652476,0.0331575129893068,0.161291630981882,0.367542601610282,0.280995872790735
1982-01-07,0.0146371569723727,0,0.633690788779528,125,12.5,168.010462581056,42.0026156452639,42.0026156452639,168.010462581056,0.0140103030523944,0.0681518131531728,0.155300647394338,0.118731381799953
1982-01-08,0.0146371569723727,0,0.633690788779528,125,12.5,359.424012653632,89.856003163408,89.856003163408,359.424012653632,0.0196035327339083,0.0953595575361302,0.217300176406374,0.166131633338206
1982-01-09,0.0146371569723727,0,0.633690788779528,125,12.5,695.405090423716,173.851272605929,173.851272605929,695.405090423716,0.0120420510478777,0.0585774347583206,0.133483074327323,0.10205128006676
1982-01-10,0.0146371569723727,0,0.633690788779528,125,12.5,76.2753859003464,19.0688464750866,19.0688464750866,76.2753859003464,0.00570605608621228,0.027756577910897,0.0632501810234378,0.0483564075102735
1982-01-11,0.0146371569723727,0,0.633690788779528,125,12.5,275.664552008127,68.9161380020318,68.9161380020318,275.664552008127,0.00413339524688528,0.0201065158619674,0.045817635448525,0.0350287732786888
1982-01-12,0.0146371569723727,0,0.633690788779528,125,12.5,239.734485244365,59.9336213110912,59.9336213110912,239.734485244365,0.0322472916492134,0.15686394412414,0.357453029467552,0.273282132620453
1982-01-13,0.0146371569723727,0,0.633690788779528,125,12.5,441.499675399736,110.374918849934,110.374918849934,441.499675399736,0.0158554539658385,0.0771273777660278,0.175753676163701,0.134368253947784
1982-01-14,0.0146371569723727,0,0.633690788779528,125,12.5,296.071141795359,74.0177854488397,74.0177854488397,296.071141795359,0.0166928978564188,0.0812010455049524,0.18503652878132,0.141465236071346
1982-01-15,0.0146371569723727,0,0.633690788779528,125,12.5,503.981744111228,125.995436027807,125.995436027807,503.981744111228,0.0220011393706268,0.107022491514744,0.243877036413388,0.186450333649379
