"time","FLOW","SALT","TEMP","OGM_doc","OGM_poc","OGM_don","NIT_nit","NIT_amm","OGM_pon","PHS_frp","OGM_dop","OGM_pop","PHS_frp_ads"
"1981-12-23",0.0821535480245913,0,0.232016512252535,125,12.5,1.83230251185036,0.458075627962589,0.458075627962589,1.83230251185036,0.0324562141766367,0.157880228282961,0.719537765136284,0.55010532502774
"1981-12-24",0.0821535480245913,0,0.232016512252535,125,12.5,47.435814175242,11.8589535438105,11.8589535438105,47.435814175242,0.0292506445799756,0.142287033804288,0.64847191712895,0.495773636948739
"1981-12-25",0.0820661379863138,0,0.232016512252535,125,12.5,20.7377657696224,5.1844414424056,5.1844414424056,20.7377657696224,0.0110957075082489,0.0539740348282614,0.245986193572704,0.188062839122862
"1981-12-26",0.0820661379863138,0,0.232016512252535,125,12.5,57.1889361955532,14.2972340488883,14.2972340488883,57.1889361955532,0.0194263843508786,0.0944978357407143,0.430673063236426,0.329260751709806
"1981-12-27",0.0820661379863138,0,0.232016512252535,125,12.5,39.0368133203982,9.75920333009956,9.75920333009956,39.0368133203982,0.0122368918812668,0.059525219829213,0.27128567085927,0.207404947140115
"1981-12-28",0.0820661379863138,0,0.232016512252535,125,12.5,79.2700564643116,19.8175141160779,19.8175141160779,79.2700564643116,0.000800626519540865,0.00389457306963099,0.0177494828399907,0.0135699410091672
"1981-12-29",0.0820661379863138,0,0.232016512252535,125,12.5,70.4434737625332,17.6108684406333,17.6108684406333,70.4434737625332,0.00111417702448105,0.00541981027162815,0.0247007381020544,0.0188843563471364
"1981-12-30",0.0820661379863138,0,0.232016512252535,125,12.5,37.6843770654431,9.42109426636077,9.42109426636077,37.6843770654431,0.0252622129830701,0.122885680104087,0.56005041664162,0.428173101407967
"1981-12-31",0.0820661379863138,0,0.232016512252535,125,12.5,105.645232067734,26.4113080169334,26.4113080169334,105.645232067734,0.00206138583382671,0.0100274192255638,0.0456998757736498,0.0349387429462154
"1982-01-01",0.0820661379863138,0,0.232016512252535,125,12.5,8.3284641597664,2.0821160399416,2.0821160399416,8.3284641597664,0.0150046024490353,0.0729884898792055,0.33264440683624,0.254315295746361
"1982-01-02",0.0820661379863138,0,0.232016512252535,125,12.5,13.52508898708,3.38127224677,3.38127224677,13.52508898708,0.0135171228064164,0.0657527838210425,0.29966773950496,0.229103776379939
"1982-01-03",0.0820661379863138,0,0.232016512252535,125,12.5,60.4681741375108,15.1170435343777,15.1170435343777,60.4681741375108,0.00741532861751262,0.0360711748004428,0.164394064944178,0.125683535890044
"1982-01-04",0.0838440137521859,0,0.232016512252535,125,12.5,13.6440061328244,3.41100153320611,3.41100153320611,13.6440061328244,0.0248604461460086,0.120931322778042,0.55114345015219,0.421363494000145
"1982-01-05",0.0839651571061679,0,0.232016512252535,125,12.5,21.4488623185766,5.36221557964415,5.36221557964415,21.4488623185766,0.0205013054959185,0.0997266894462476,0.454503518451888,0.34747975416811
"1982-01-06",0.0821872813402958,0,0.232016512252535,125,12.5,36.1600575538287,9.04001438845717,9.04001438845717,36.1600575538287,0.0175749302729639,0.085491609971875,0.389627267746386,0.297880174118032
"1982-01-07",0.0820661379863138,0,0.232016512252535,125,12.5,21.7520083320406,5.43800208301016,5.43800208301016,21.7520083320406,0.0355606922139777,0.172981672295112,0.78836246467598,0.60272359684708
"1982-01-08",0.0820661379863138,0,0.232016512252535,125,12.5,12.5278074169603,3.13195185424007,3.13195185424007,12.5278074169603,0.0250484727416057,0.121845960624421,0.555311904169836,0.424550385450944
"1982-01-09",0.0820661379863138,0,0.232016512252535,125,12.5,70.0002632190636,17.5000658047659,17.5000658047659,70.0002632190636,0.0169246221949421,0.0823282469482775,0.375210268321766,0.286858003304103
"1982-01-10",0.0820661379863138,0,0.232016512252535,125,12.5,13.9795717616882,3.49489294042205,3.49489294042205,13.9795717616882,0.01542134376318,0.0750156891530958,0.341883349868464,0.261378707850508
"1982-01-11",0.0820661379863138,0,0.232016512252535,125,12.5,92.9637353554672,23.2409338388668,23.2409338388668,92.9637353554672,0.0101142425766702,0.0491997901610904,0.224227615089568,0.171427840282545
"1982-01-12",0.0820661379863138,0,0.232016512252535,125,12.5,32.5188103489711,8.12970258724277,8.12970258724277,32.5188103489711,0.0227259377178474,0.110548205508851,0.503822483643124,0.38518538504826
"1982-01-13",0.0820661379863138,0,0.232016512252535,125,12.5,16.9356091362572,4.2339022840643,4.2339022840643,16.9356091362572,0.00596120451438189,0.0289977236547051,0.132156872962907,0.101037364650541
