"time","FLOW","SALT","TEMP","OGM_doc","OGM_poc","OGM_don","NIT_nit","NIT_amm","OGM_pon","PHS_frp","OGM_dop","OGM_pop","PHS_frp_ads"
"1981-12-23",0.204293892936011,0,0.60810817420153,125,12.5,18.0846059595978,4.52115148989945,4.52115148989945,18.0846059595978,0.00165573017815746,0.00805414510391847,0.03670669615305,0.0280632233586009
"1981-12-24",0.204293892936011,0,0.60810817420153,125,12.5,15.4078999743322,3.85197499358305,3.85197499358305,15.4078999743322,0.000250076576747871,0.00121647419536676,0.0055440705489189,0.00423858604657408
"1981-12-25",0.204215917196526,0,0.60810817420153,125,12.5,3.58628357451646,0.896570893629115,0.896570893629115,3.58628357451646,0.0104397947251975,0.0507834082395203,0.23144494068743,0.176945673308433
"1981-12-26",0.204215917196526,0,0.60810817420153,125,12.5,32.3751514076934,8.09378785192336,8.09378785192336,32.3751514076934,0.00685766098914032,0.033358452608191,0.152030857182975,0.116231542188819
"1981-12-27",0.204215917196526,0,0.60810817420153,125,12.5,12.6829183911682,3.17072959779206,3.17072959779206,12.6829183911682,0.00154539961824492,0.00751745238027613,0.0342607237400738,0.026193213868558
"1981-12-28",0.204215917196526,0,0.60810817420153,125,12.5,7.54907364410096,1.88726841102524,1.88726841102524,7.54907364410096,0.00818081521768314,0.0397948130080519,0.181364513639484,0.138657885045477
"1981-12-29",0.204215917196526,0,0.60810817420153,125,12.5,18.5953411621857,4.64883529054642,4.64883529054642,18.5953411621857,0.0117697407905623,0.0572528068964643,0.260929168712806,0.199487132043429
"1981-12-30",0.204215917196526,0,0.60810817420153,125,12.5,4.5735178355208,1.1433794588802,1.1433794588802,4.5735178355208,0.0014679721384294,0.00714081362252948,0.0325441958824688,0.0248808837021933
"1981-12-31",0.204215917196526,0,0.60810817420153,125,12.5,15.0341201447217,3.75853003618043,3.75853003618043,15.0341201447217,0.0100495861196129,0.0488852748530322,0.222794214312774,0.170331968129032
"1982-01-01",0.204215917196526,0,0.60810817420153,125,12.5,14.478849245417,3.61971231135424,3.61971231135424,14.478849245417,0.00569128851569898,0.027684742440773,0.12617297251753,0.096462517215237
"1982-01-02",0.204215917196526,0,0.60810817420153,125,12.5,2.38825500969725,0.597063752424313,0.597063752424313,2.38825500969725,0.00893630049152055,0.0434698006960406,0.198113238015405,0.151462720195263
"1982-01-03",0.204215917196526,0,0.60810817420153,125,12.5,15.2420708281083,3.81051770702707,3.81051770702707,15.2420708281083,0.000520994739174561,0.00253433034140846,0.0115501884549208,0.0088304193080434
"1982-01-04",0.205801904118484,0,0.60810817420153,125,12.5,10.8110961329851,2.70277403324628,2.70277403324628,10.8110961329851,0.0153636403558574,0.0747349963073063,0.340604094668838,0.260400683997583
"1982-01-05",0.205909972285443,0,0.60810817420153,125,12.5,1.81901492749008,0.454753731872521,0.454753731872521,1.81901492749008,0.0131598193000891,0.0640147142224675,0.291746502449434,0.223047784747273
"1982-01-06",0.204323985363485,0,0.60810817420153,125,12.5,3.16158450084312,0.790396125210779,0.790396125210779,3.16158450084312,0.00455689416585719,0.0221665868745934,0.101024026592224,0.0772354943365625
"1982-01-07",0.204215917196526,0,0.60810817420153,125,12.5,4.5632887319702,1.14082218299255,1.14082218299255,4.5632887319702,0.00980510830373155,0.0476960353079823,0.217374265445438,0.166188276334433
