time,FLOW,SALT,TEMP,OGM_doc,OGM_poc,OGM_don,NIT_nit,NIT_amm,OGM_pon,PHS_frp,OGM_dop,OGM_pop,PHS_frp_ads
1981-12-23,0.0355641041114646,0,0.633690788779528,125,12.5,5.98689610914852,1.49672402728713,1.49672402728713,5.98689610914852,0.107369444107095,0.522288651842986,1.19016299061085,0.909910543280465
1981-12-24,0.0355641041114646,0,0.633690788779528,125,12.5,3.12030172568483,0.780075431421208,0.780075431421208,3.12030172568483,0.0391072136933852,0.190233395423755,0.43349352127922,0.33141706519818
1981-12-25,0.0355035549731819,0,0.633690788779528,125,12.5,6.5237317473412,1.6309329368353,1.6309329368353,6.5237317473412,0.044166136884313,0.214842055691488,0.489570398683742,0.374289295629771
1981-12-26,0.0355035549731819,0,0.633690788779528,125,12.5,56.973818474378,14.2434546185945,14.2434546185945,56.973818474378,0.0316500383495292,0.153958661123981,0.350832628484612,0.268220663979061
1981-12-27,0.0355035549731819,0,0.633690788779528,125,12.5,58.417580133796,14.604395033449,14.604395033449,58.417580133796,0.111255562503273,0.541192312515922,1.23323962503628,0.94284375002774
1981-12-28,0.0355035549731819,0,0.633690788779528,125,12.5,31.8791265281622,7.96978163204054,7.96978163204054,31.8791265281622,0.0387057273321626,0.188280402446283,0.42904314703787,0.328014638408158
1981-12-29,0.0355035549731819,0,0.633690788779528,125,12.5,24.2902017190154,6.07255042975384,6.07255042975384,24.2902017190154,0.0506316538462164,0.246292960234984,0.56123901043094,0.429081812256071
1981-12-30,0.0355035549731819,0,0.633690788779528,125,12.5,7.70283844292232,1.92570961073058,1.92570961073058,7.70283844292232,0.065950165909712,0.320808434170972,0.731040822117826,0.558899711099255
1981-12-31,0.0355035549731819,0,0.633690788779528,125,12.5,93.5202685294816,23.3800671323704,23.3800671323704,93.5202685294816,0.0960813991775362,0.467379009558524,1.06503788240862,0.81424914557234
1982-01-01,0.0355035549731819,0,0.633690788779528,125,12.5,20.1787386311972,5.04468465779929,5.04468465779929,20.1787386311972,0.0536041906201424,0.260752588270862,0.594188824840224,0.454272801865614
1982-01-02,0.0355035549731819,0,0.633690788779528,125,12.5,45.399155838574,11.3497889596435,11.3497889596435,45.399155838574,0.0218178558592788,0.106130925959542,0.241845385287598,0.184897083553209
1982-01-03,0.0355035549731819,0,0.633690788779528,125,12.5,21.1071124000584,5.27677810001461,5.27677810001461,21.1071124000584,0.0196704875737521,0.0956852531129976,0.218042353783626,0.166699047235187
1982-01-04,0.036735093681076,0,0.633690788779528,125,12.5,26.8164862538436,6.70412156346089,6.70412156346089,26.8164862538436,0.0884446054608834,0.430230538428366,0.980385965617252,0.74953055475325
1982-01-05,0.0368190099661713,0,0.633690788779528,125,12.5,56.9530405953112,14.2382601488278,14.2382601488278,56.9530405953112,0.0559977990673198,0.272396073429166,0.620721365932664,0.474557619214575
1982-01-06,0.0355874712582773,0,0.633690788779528,125,12.5,12.9545212384266,3.23863030960665,3.23863030960665,12.9545212384266,0.0387018133246424,0.188261363121566,0.428999761259596,0.327981468852902
1982-01-07,0.0355035549731819,0,0.633690788779528,125,12.5,21.714980464745,5.42874511618624,5.42874511618624,21.714980464745,0.0883412172313092,0.429727616023488,0.979239933377564,0.74865438331618
1982-01-08,0.0355035549731819,0,0.633690788779528,125,12.5,15.4754517159831,3.86886292899577,3.86886292899577,15.4754517159831,0.00882848886756334,0.042945361101537,0.0978615545658718,0.074817702267486
1982-01-09,0.0355035549731819,0,0.633690788779528,125,12.5,21.9758725381419,5.49396813453548,5.49396813453548,21.9758725381419,0.0388195031883496,0.18883385449248,0.430304323477638,0.328978840579233
1982-01-10,0.0355035549731819,0,0.633690788779528,125,12.5,13.0661580983407,3.26653952458518,3.26653952458518,13.0661580983407,0.0624662227376712,0.303861117384942,0.692422197804016,0.529374768963315
1982-01-11,0.0355035549731819,0,0.633690788779528,125,12.5,54.1219984168988,13.5304996042247,13.5304996042247,54.1219984168988,0.0585934649641818,0.285022448215596,0.64949366248432,0.496554787832048
1982-01-12,0.0355035549731819,0,0.633690788779528,125,12.5,52.2837790644168,13.0709447661042,13.0709447661042,52.2837790644168,0.0536909692063026,0.26117471461371,0.595150743405456,0.455008213612734
1982-01-13,0.0355035549731819,0,0.633690788779528,125,12.5,7.63016304566972,1.90754076141743,1.90754076141743,7.63016304566972,0.098050819556165,0.476959071400328,1.08686840660563,0.83093914878106
1982-01-14,0.0355035549731819,0,0.633690788779528,125,12.5,34.0902024961476,8.5225506240369,8.5225506240369,34.0902024961476,0.0588119009197774,0.286085009558918,0.651914969517534,0.498405939998114
1982-01-15,0.0355035549731819,0,0.633690788779528,125,12.5,12.434454465637,3.10861361640925,3.10861361640925,12.434454465637,0.0836832092120618,0.407069170234944,0.927607098723534,0.70917973908527
1982-01-16,0.035199664262392,0,0.633690788779528,125,12.5,29.2111347674371,7.30278369185928,7.30278369185928,29.2111347674371,0.0407081040589812,0.198020777371654,0.451238983975824,0.34498393270323
1982-01-17,0.035199664262392,0,0.633690788779528,125,12.5,18.1896613168472,4.5474153292118,4.5474153292118,18.1896613168472,0.095119649446186,0.462700667645006,1.05437713114925,0.80609872412022
1982-01-18,0.035199664262392,0,0.633690788779528,125,12.5,69.435363810076,17.358840952519,17.358840952519,69.435363810076,0.0116517780279228,0.0566789880341332,0.129156997123077,0.0987438815925665
1982-01-19,0.035199664262392,0,0.633690788779528,125,12.5,14.9822072311247,3.74555180778117,3.74555180778117,14.9822072311247,0.0625510931880624,0.304273961779218,0.69336296516937,0.530094010068325
1982-01-20,0.035199664262392,0,0.633690788779528,125,12.5,20.2151535352405,5.05378838381012,5.05378838381012,20.2151535352405,0.037699119608687,0.183383853011748,0.41788515634036,0.319484064480398
1982-01-21,0.035199664262392,0,0.633690788779528,125,12.5,5.84041550113628,1.46010387528407,1.46010387528407,5.84041550113628,0.0735642795063612,0.357846579971622,0.815441335545088,0.623426097511535
1982-01-22,0.035199664262392,0,0.633690788779528,125,12.5,26.389801122143,6.59745028053574,6.59745028053574,26.389801122143,0.00456836486244186,0.0222223850088274,0.0506391630514742,0.0387149564613717
1982-01-23,0.035199664262392,0,0.633690788779528,125,12.5,7.44829804500116,1.86207451125029,1.86207451125029,7.44829804500116,0.0793530656075678,0.386005590328338,0.879608557751684,0.672483606843795
1982-01-24,0.035199664262392,0,0.633690788779528,125,12.5,31.7533290010152,7.93833225025381,7.93833225025381,31.7533290010152,0.0043835962594634,0.0213235953638304,0.0485910500625266,0.0371491208429102
1982-01-25,0.035199664262392,0,0.633690788779528,125,12.5,5.18456189527136,1.29614047381784,1.29614047381784,5.18456189527136,0.0520210003825174,0.253051306945466,0.576639563562142,0.440855935445062
1982-01-26,0.035199664262392,0,0.633690788779528,125,12.5,37.2585763591627,9.31464408979068,9.31464408979068,37.2585763591627,0.0326409165540458,0.15877869577985,0.361816261463492,0.276617936898694
1982-01-27,0.035199664262392,0,0.633690788779528,125,12.5,65.9859457522392,16.4964864380598,16.4964864380598,65.9859457522392,0.084281877607306,0.40998133683554,0.934243185680984,0.714253200061915
