time,FLOW,SALT,TEMP,OGM_doc,OGM_poc,OGM_don,NIT_nit,NIT_amm,OGM_pon,PHS_frp,OGM_dop,OGM_pop,PHS_frp_ads
1981-12-23,0.0712833998309388,0,0.633690788779528,125,12.5,3.99558174673842,0.998895436684605,0.998895436684605,3.99558174673842,0.00798300988307801,0.0388326073973456,0.176979269950272,0.13530525225556
1981-12-24,0.0712833998309388,0,0.633690788779528,125,12.5,34.7230675343602,8.68076688359006,8.68076688359006,34.7230675343602,0.00804955975772517,0.0391563330587648,0.17845464683228,0.13643321623263
1981-12-25,0.0711409029938852,0,0.633690788779528,125,12.5,90.782094176888,22.695523544222,22.695523544222,90.782094176888,0.00704141161477664,0.0342522903973033,0.156104515120811,0.119345959572486
1981-12-26,0.0711409029938852,0,0.633690788779528,125,12.5,17.8245354871294,4.45613387178235,4.45613387178235,17.8245354871294,0.00905863087401118,0.0440648654379866,0.200825240393332,0.153536116508664
1981-12-27,0.0711409029938852,0,0.633690788779528,125,12.5,3.68160381975928,0.92040095493982,0.92040095493982,3.68160381975928,0.00137260196615697,0.00667689430995,0.0304298876564968,0.0232644401043554
1981-12-28,0.0711409029938852,0,0.633690788779528,125,12.5,0.838148812729232,0.209537203182308,0.209537203182308,0.838148812729232,0.00511618009326314,0.024887181131636,0.113423111220139,0.0867149168349685
1981-12-29,0.0711409029938852,0,0.633690788779528,125,12.5,37.6027658621094,9.40069146552736,9.40069146552736,37.6027658621094,0.0058028175591968,0.0282272650760929,0.128645514702194,0.0983528399863865
1981-12-30,0.0711409029938852,0,0.633690788779528,125,12.5,68.051481374672,17.012870343668,17.012870343668,68.051481374672,0.0103156014203805,0.0501792814855796,0.228691638268774,0.174840702040347
1981-12-31,0.0711409029938852,0,0.633690788779528,125,12.5,4.59895998479436,1.14973999619859,1.14973999619859,4.59895998479436,0.00738082001533961,0.0359033109220757,0.163629026780749,0.12509864432779
1982-01-01,0.0711409029938852,0,0.633690788779528,125,12.5,9.38436477415892,2.34609119353973,2.34609119353973,9.38436477415892,0.00117681291178611,0.00572449670648497,0.0260893438748514,0.0199459815556968
1982-01-02,0.0711409029938852,0,0.633690788779528,125,12.5,3.11898727464774,0.779746818661936,0.779746818661936,3.11898727464774,0.00511530639695296,0.0248829311173813,0.113403741817194,0.0867001084229315
1982-01-03,0.0711409029938852,0,0.633690788779528,125,12.5,45.802073405022,11.4505183512555,11.4505183512555,45.802073405022,0.00182916465257477,0.00889780093710102,0.0405516502638612,0.0310027907216063
1982-01-04,0.0740392162574798,0,0.633690788779528,125,12.5,40.8411853644612,10.2102963411153,10.2102963411153,40.8411853644612,0.00387260090077004,0.0188379060766271,0.0858535928509696,0.065637303402882
1982-01-05,0.0742367055288802,0,0.633690788779528,125,12.5,51.1565809083048,12.7891452270762,12.7891452270762,51.1565809083048,0.00842271765169973,0.0409715248480987,0.186727367600394,0.142757926299996
1982-01-06,0.0713383922652856,0,0.633690788779528,125,12.5,2.84451075873254,0.711127689683134,0.711127689683134,2.84451075873254,0.00473165896038834,0.0230167139259569,0.104898473223525,0.0801976094981075
1982-01-07,0.0711409029938852,0,0.633690788779528,125,12.5,132.397504058372,33.0993760145931,33.0993760145931,132.397504058372,0.0058550933292161,0.0284815556861868,0.129804441942621,0.0992388699867135
1982-01-08,0.0711409029938852,0,0.633690788779528,125,12.5,61.0069461276368,15.2517365319092,15.2517365319092,61.0069461276368,0.00511656829545278,0.0248890695049991,0.113431717465292,0.086721496533098
1982-01-09,0.0711409029938852,0,0.633690788779528,125,12.5,140.335511594022,35.0838778985055,35.0838778985055,140.335511594022,0.00400790333440773,0.0194960721521189,0.0888531790068696,0.0679305649899615
1982-01-10,0.0711409029938852,0,0.633690788779528,125,12.5,107.865998836742,26.9664997091856,26.9664997091856,107.865998836742,0.00319442267503532,0.0155389713175447,0.070818726422817,0.0541427572039885
1982-01-11,0.0711409029938852,0,0.633690788779528,125,12.5,19.8828941177604,4.9707235294401,4.9707235294401,19.8828941177604,0.00575749810141535,0.0280068127984103,0.127640805366971,0.097584713583311
1982-01-12,0.0711409029938852,0,0.633690788779528,125,12.5,24.9943392423527,6.24858481058818,6.24858481058818,24.9943392423527,0.00886799407189581,0.0431375304853237,0.196598919424402,0.15030498426942
1982-01-13,0.0711409029938852,0,0.633690788779528,125,12.5,111.24732589179,27.8118314729476,27.8118314729476,111.24732589179,0.00942101046743235,0.0458276271890353,0.20885901171867,0.159678143515803
1982-01-14,0.0711409029938852,0,0.633690788779528,125,12.5,27.8985811602322,6.97464529005805,6.97464529005805,27.8985811602322,0.00728700035295613,0.035446933920312,0.161549092570621,0.123508480558579
1982-01-15,0.0711409029938852,0,0.633690788779528,125,12.5,114.670731915693,28.6676829789232,28.6676829789232,114.670731915693,0.00440721443684601,0.0214384837860136,0.0977057031083828,0.074698549777051
1982-01-16,0.0705319763781313,0,0.633690788779528,125,12.5,169.535163965179,42.3837909912947,42.3837909912947,169.535163965179,0.00553540125015142,0.0269264433693806,0.122717031105052,0.093820360172058
1982-01-17,0.0705319763781313,0,0.633690788779528,125,12.5,11.8995022403945,2.97487556009862,2.97487556009862,11.8995022403945,0.00912997939723582,0.0444119336780793,0.202407000874312,0.154745413512472
1982-01-18,0.0705319763781313,0,0.633690788779528,125,12.5,15.2587467215703,3.81468668039257,3.81468668039257,15.2587467215703,0.00484394742408519,0.0235629306900415,0.107387851367855,0.082100803798054
1982-01-19,0.0705319763781313,0,0.633690788779528,125,12.5,1.07192751510182,0.267981878775454,0.267981878775454,1.07192751510182,0.00960656539529635,0.0467302418381365,0.212972670119452,0.162823142293159
1982-01-20,0.0705319763781313,0,0.633690788779528,125,12.5,44.4970436669928,11.1242609167482,11.1242609167482,44.4970436669928,0.0063911789405418,0.0310892941683982,0.141689187359808,0.108325066788844
1982-01-21,0.0705319763781313,0,0.633690788779528,125,12.5,47.6527944231508,11.9131986057877,11.9131986057877,47.6527944231508,0.0104450237033639,0.0508088441163633,0.231560864474576,0.177034300057015
1982-01-22,0.0705319763781313,0,0.633690788779528,125,12.5,17.5311985815816,4.3827996453954,4.3827996453954,17.5311985815816,0.00795449764448904,0.0386939122706501,0.176347168118503,0.134821993974391
