time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187494533.629897,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-1111.999272, 7180.282026,    0.000000,    0.000000,   33.333195,16289463.349920,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    5.058296,    4.492020,    5.058296,   12.746267,   -1.966538,   -2.647335,  -53.269510,    0.000000,    0.000000,    0.045339,    1.141144,    0.854920,  611.211428,    0.399590,    0.000547,    0.000587,    0.000000
2010-01-02 24:00:00,187445329.121192,    0.000000,    0.000000,    0.000000,111742.344958,216808.250898,    0.000000,-21557.016032,77361.938540,    0.000000,    0.000000,   33.330177,16287195.667276,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.821038,    4.821038,    4.821038,   29.971934,  -38.134508,  -53.674059, -118.545072,    0.000000,    0.000000,    0.604538,   12.875330,    2.871671,    0.000000,    0.157224,    0.000547,    0.000587,    0.000000
2010-01-03 24:00:00,187376455.865361,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-41090.224430,59204.645112,    0.000000,    0.000000,   33.325952,16284021.513301,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.434225,    4.434225,    4.434225,   21.698454,  -72.724328, -122.291023, -122.246747,    0.000000,    0.000000,    0.435741,    9.638735,    2.484651,    0.000000,    0.157210,    0.000547,    0.000587,    0.000000
2010-01-04 24:00:00,187325429.908118,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22901.736280,    0.000000,    0.000000,    0.000000,   33.322822,16281669.885763,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.242605,    4.242605,    4.242605,   48.487354,  -40.550402,  -61.785889, -137.813903,    0.000000,    0.000000,    0.292150,    6.730093,    2.076185,    0.000000,    0.157199,    0.000547,    0.000587,    0.000000
2010-01-05 24:00:00,187278287.216044,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19020.558186,    0.000000,    0.000000,    0.000000,   33.319930,16279497.225830,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.083641,    4.067319,    4.067319,   33.572482,  -33.688272,  -53.013009, -129.316408,    0.000000,    0.000000,    0.239621,    5.616268,    1.896616,  102.227429,    0.157190,    0.000547,    0.000587,    0.000000
2010-01-06 24:00:00,187229849.306657,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-20311.269649,    0.000000,    0.000000,    0.000000,   33.316959,16277264.873362,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.888339,    3.888339,    3.888339,   38.588201,  -35.985494,  -56.022046, -130.629294,    0.000000,    0.000000,    0.363260,    8.192284,    2.290646,    0.000000,    0.157179,    0.000547,    0.000587,    0.000000
2010-01-07 24:00:00,187182391.478379,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19330.027203,    0.000000,    0.000000,    0.000000,   33.314048,16275077.689781,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    3.794207,    3.726904,    3.726904,   63.936404,  -34.257296,  -51.646022, -149.696494,    0.000000,    0.000000,    0.198125,    4.712295,    1.737287,  127.775253,    0.154451,    0.000547,    0.000587,    0.000000
2010-01-08 24:00:00,187137317.385873,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-17014.087716,10974.447549,    0.000000,    0.000000,   33.311283,16273000.365163,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    3.596359,    3.596359,    3.596359,   48.268151,  -30.160728,  -47.135690, -132.676354,    0.000000,    0.000000,    0.382820,    8.586450,    2.345105,    0.000000,    0.157160,    0.000547,    0.000587,    0.000000
2010-01-09 24:00:00,187079929.626484,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-29235.725975,    0.000000,    0.000000,    0.000000,   33.307762,16270355.541967,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    3.300559,    3.249119,    3.249119,   70.434702,  -51.845502,  -98.214402, -194.138624,    0.000000,    0.000000,    0.297947,    6.850884,    2.094733,   87.093320,    0.161174,    0.000547,    0.000587,    0.000000
2010-01-10 24:00:00,187033355.542236,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18439.914164,    0.000000,    0.000000,    0.000000,   33.304906,16268209.087398,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.436310,    2.976630,    2.976630,   60.367191,  -32.714477,  -66.438907, -176.748710,    0.000000,    0.000000,    0.118905,    2.912674,    1.365845,  117.199637,    0.175987,    0.000547,    0.000587,    0.000000
