time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2005-01-01 24:00:00,187442786.815858,    0.000000,    0.000000,    0.000000,54474.590121,70780.537553,    0.000000,-49826.000775,    0.000000,    0.000000,    0.000000,   33.330021,16287078.500337,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.313434,    3.206429,   20.313434,   29.300531,  -86.547991,  -63.725075, -103.353756,    0.000000,    0.000000,    0.268251,    6.227353,    1.997134,   28.336069,    0.284713,    0.000547,    0.000587,    0.000000
2005-01-02 24:00:00,187346969.949273,    0.000000,    0.000000,    0.000000,110456.195662,171574.265202,    0.000000,-65075.376803,30415.985922,    0.000000,    0.000000,   33.324143,16282662.599211,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   18.537712,    4.209357,   18.537712,   59.863708, -113.415673,  -96.704811, -182.240159,    0.000000,    0.000000,    0.266784,    6.196184,    1.992130,   32.137073,    0.320289,    0.000547,    0.000587,    0.000000
2005-01-03 24:00:00,187290235.968521,    0.000000,    0.000000,    0.000000,110110.451954,164146.643491,    0.000000,-25674.904759,22980.655405,    0.000000,    0.000000,   33.320663,16280047.906638,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   18.094207,    4.022218,   18.094207,   63.357854,  -44.802401,  -36.269752, -137.138122,    0.000000,    0.000000,    0.029978,    0.764480,    0.699743,  927.581469,    0.261997,    0.000547,    0.000587,    0.000000
2005-01-04 24:00:00,187235082.883938,    0.000000,    0.000000,    0.000000,107119.983686,211400.900086,    0.000000,-21187.130229,70236.505979,    0.000000,    0.000000,   33.317280,16277506.072648,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   17.595171,    3.783986,   17.595171,   50.683450,  -36.996394,  -31.872112, -157.158141,    0.000000,    0.000000,    0.070879,    1.765291,    1.063319,  279.554573,    0.338562,    0.000547,    0.000587,    0.000000
2005-01-05 24:00:00,187159675.579034,    0.000000,    0.000000,    0.000000,109689.790698,141173.745139,    0.000000,-43850.580614,    0.000000,    0.000000,    0.000000,   33.312654,16274030.784690,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   16.744480,    3.260771,   16.744480,   44.168830,  -76.646242,  -69.216340, -165.058957,    0.000000,    0.000000,    0.066162,    1.650488,    1.028162,  322.541425,    0.254836,    0.000547,    0.000587,    0.000000
2005-01-06 24:00:00,185452411.424162,    0.000000,    0.000000,    0.000000,111742.344958,1959639.644656,    0.000000,-42952.081651,183376.853890,    0.000000,    0.000000,   33.207516,16199821.546073,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   15.734261,    3.873804,   15.734261,   26.562680,  -75.495670,  -77.410351, -131.798682,    0.000000,    0.000000,    0.135978,    3.309514,    1.455920,  112.846034,    0.255831,    0.000547,    0.000587,    0.000000
2005-01-07 24:00:00,185526515.629029,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-44442.731638, 5927.657516,    0.000000,    0.000000,   33.212082,16203015.930423,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   14.895318,    3.646777,   14.895318,   66.205036,  -78.178667,  -77.690338, -171.475514,    0.000000,    0.000000,    0.067085,    1.672896,    1.035118,  362.627391,    0.316188,    0.000547,    0.000587,    0.000000
2005-01-08 24:00:00,183841696.568806,    0.000000,    0.000000,    0.000000,111742.344958,1885361.395972,    0.000000,-20053.048725,108684.462725,    0.000000,    0.000000,   33.107879,16132170.080707,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   14.518641,    3.833850,   14.518641,   39.651979,  -35.456376,  -37.073010, -127.243112,    0.000000,    0.000000,    0.265224,    6.160286,    1.986350,   39.952485,    0.291575,    0.000547,    0.000587,    0.000000
2005-01-09 24:00:00,183788413.776903,    0.000000,    0.000000,    0.000000,111742.344958,147361.871929,    0.000000,-25119.297113, 7489.231880,    0.000000,    0.000000,   33.104582,16129936.983284,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   14.002707,    3.875774,   14.002707,   75.047408,  -44.441024,  -50.831425, -184.591227,    0.000000,    0.000000,    0.183078,    4.376994,    1.674339,   77.178319,    0.269661,    0.000547,    0.000587,    0.000000
2005-01-10 24:00:00,183721025.180107,    0.000000,    0.000000,    0.000000,111312.212957,143724.196708,    0.000000,-38772.986574, 3867.432653,    0.000000,    0.000000,   33.100412,16127112.707444,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   13.352264,    3.925788,   13.352264,   60.771850,  -68.652096,  -72.549066, -153.124894,    0.000000,    0.000000,    0.346125,    7.840079,    2.240865,   28.207368,    0.251810,    0.000547,    0.000587,    0.000000
2005-01-11 24:00:00,183661742.454385,    0.000000,    0.000000,    0.000000,111312.212957,139838.608654,    0.000000,-30814.144771,    0.000000,    0.000000,    0.000000,   33.096731,16124760.359570,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   12.929920,    4.073709,   12.929920,   78.069606,  -54.600122,  -62.234782, -163.476295,    0.000000,    0.000000,    0.112225,    2.755131,    1.328393,  185.676197,    0.365157,    0.000547,    0.000587,    0.000000
2005-01-12 24:00:00,183594944.914919,    0.000000,    0.000000,    0.000000,111742.344958,257125.683579,    0.000000,-37975.447727,116684.148191,    0.000000,    0.000000,   33.092581,16122128.695698,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   12.376505,    4.067014,   12.376505,   26.072201,  -67.336041,  -75.400799, -103.338875,    0.000000,    0.000000,    0.221602,    5.224323,    1.829239,   65.356601,    0.350020,    0.000547,    0.000587,    0.000000
2005-01-13 24:00:00,183539215.660926,    0.000000,    0.000000,    0.000000,109438.109745,165673.394278,    0.000000,-25194.199625,25700.895741,    0.000000,    0.000000,   33.089118,16119933.095897,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   12.160632,    3.998426,   12.160632,   60.992776,  -44.697141,  -45.282457,  -94.392018,    0.000000,    0.000000,    0.366496,    8.253055,    2.299126,   28.102998,    0.336701,    0.000547,    0.000587,    0.000000
2005-01-14 24:00:00,183470831.016407,    0.000000,    0.000000,    0.000000,101176.933025,388153.285383,    0.000000,-28098.284914,246924.113645,    0.000000,    0.000000,   33.084869,16117238.903869,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   11.758821,    4.066149,   11.758821,   34.506200,  -49.871842,  -43.507220,  -89.944093,    0.000000,    0.000000,    0.269133,    6.242734,    1.999599,   52.293054,    0.324322,    0.000547,    0.000587,    0.000000
2005-01-15 24:00:00,183409415.803492,    0.000000,    0.000000,    0.000000,103481.168238,139838.608654,    0.000000,-25089.212021,    0.000000,    0.000000,    0.000000,   33.081054,16114819.290837,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   11.442842,    3.927673,   11.442842,   83.292079,  -44.555925,  -51.259099, -172.712476,    0.000000,    0.000000,    0.084157,    2.086366,    1.155981,  349.705726,    0.312654,    0.000547,    0.000587,    0.000000
2005-01-16 24:00:00,183362976.308196,    0.000000,    0.000000,    0.000000,111742.344958,141186.735952,    0.000000,-18354.927616, 1340.605995,    0.000000,    0.000000,   33.078168,16112989.685390,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   11.216067,    3.853584,   11.216067,   70.507835,  -32.610188,  -36.388261, -145.667604,    0.000000,    0.000000,    0.178911,    4.283844,    1.656427,  104.530450,    0.301554,    0.000547,    0.000587,    0.000000
2005-01-17 24:00:00,183286844.551286,    0.000000,    0.000000,    0.000000,111742.344958,155160.593906,    0.000000,-47980.115480,15234.815549,    0.000000,    0.000000,   33.073438,16109990.275595,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   10.561201,    3.802805,   10.561201,   25.680931,  -85.296191, -116.498262, -147.325731,    0.000000,    0.000000,    0.383645,    8.597851,    2.346661,   30.155273,    0.291483,    0.000547,    0.000587,    0.000000
2005-01-18 24:00:00,183197425.631896,    0.000000,    0.000000,    0.000000,111742.344958,140564.523353,    0.000000,-61365.660654,  721.586897,    0.000000,    0.000000,   33.067883,16106467.383263,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    9.706848,    3.771021,    9.706848,   91.072813, -109.201119, -188.010945, -218.257694,    0.000000,    0.000000,    0.159177,    3.839664,    1.568202,  143.247985,    0.282451,    0.000547,    0.000587,    0.000000
2005-01-19 24:00:00,183141785.074762,    0.000000,    0.000000,    0.000000,111742.344958,172846.663641,    0.000000,-27337.981438,32804.387032,    0.000000,    0.000000,   33.064426,16104275.277907,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    9.360797,    3.715773,    9.360797,   77.309942,  -48.687660,  -75.319868, -159.792606,    0.000000,    0.000000,    0.104415,    2.570514,    1.283114,  286.058631,    0.273795,    0.000547,    0.000587,    0.000000
2005-01-20 24:00:00,183077857.203856,    0.000000,    0.000000,    0.000000,111742.344958,140571.004735,    0.000000,-35843.056650,  727.837608,    0.000000,    0.000000,   33.060454,16101756.672138,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    8.920187,    3.669493,    8.920187,   81.507181,  -63.867474,  -94.547428, -163.550326,    0.000000,    0.000000,    0.358203,    8.084728,    2.275559,   39.541677,    0.265611,    0.000547,    0.000587,    0.000000
2005-01-21 24:00:00,182995576.854905,    0.000000,    0.000000,    0.000000,111742.344958,140979.331753,    0.000000,-54191.453361, 1133.383706,    0.000000,    0.000000,   33.055342,16098515.022469,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    8.157151,    3.628386,    8.157151,   98.581325,  -96.642271, -189.575519, -232.571213,    0.000000,    0.000000,    0.284855,    6.573391,    2.051872,   62.321897,    0.258001,    0.000547,    0.000587,    0.000000
2005-01-22 24:00:00,182942156.171632,    0.000000,    0.000000,    0.000000,111742.344958,192276.222904,    0.000000,-24974.067734,52088.125042,    0.000000,    0.000000,   33.052023,16096410.374853,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    7.812191,    3.576697,    7.812191,   88.454253,  -44.569146,  -82.844033, -176.423947,    0.000000,    0.000000,    0.298380,    6.855978,    2.095512,   59.158896,    0.272494,    0.000547,    0.000587,    0.000000
2005-01-23 24:00:00,182856916.640147,    0.000000,    0.000000,    0.000000,111742.344958,256830.781408,    0.000000,-56354.864758,116188.702779,    0.000000,    0.000000,   33.046727,16093052.140444,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    7.162664,    3.564673,    7.162664,   76.736655, -100.639599, -187.349708, -152.345302,    0.000000,    0.000000,    0.443507,    9.784135,    2.503322,   33.801207,    0.488503,    0.000547,    0.000587,    0.000000
2005-01-24 24:00:00,182797604.026267,    0.000000,    0.000000,    0.000000,111742.344958,140152.955645,    0.000000,-31206.897732,  312.168999,    0.000000,    0.000000,   33.043042,16090715.364803,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    6.785519,    3.510862,    6.785519,   92.864322,  -55.769012, -110.841821, -173.902674,    0.000000,    0.000000,    0.218782,    5.162533,    1.818389,  113.519406,    0.477698,    0.000547,    0.000587,    0.000000
