time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187494549.083852,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-1096.557557, 7180.282229,    0.000000,    0.000000,   33.333196,16289464.062145,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    4.940138,    4.443344,    4.940138,   12.746266,   -1.939398,   -2.615444,  -53.072012,    0.000000,    0.000000,    0.045339,    1.141144,    0.854920,  977.057903,    0.396245,    0.000547,    0.000587,    0.000000
2010-01-02 24:00:00,187445702.648390,    0.000000,    0.000000,    0.000000,111742.344958,216808.250898,    0.000000,-21199.282542,77361.953144,    0.000000,    0.000000,   33.330200,16287212.881982,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.650466,    4.650466,    4.650466,   29.971909,  -37.506868,  -52.926717, -117.896178,    0.000000,    0.000000,    0.604538,   12.875333,    2.871671,    0.000000,    0.157224,    0.000547,    0.000587,    0.000000
2010-01-03 24:00:00,187377673.436773,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-40247.194868,59204.743173,    0.000000,    0.000000,   33.326027,16284077.627377,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.177766,    4.177766,    4.177766,   21.698428,  -71.246050, -120.489312, -121.235030,    0.000000,    0.000000,    0.435742,    9.638743,    2.484652,    0.000000,    0.157210,    0.000547,    0.000587,    0.000000
2010-01-04 24:00:00,187327430.622368,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22119.648031,    0.000000,    0.000000,    0.000000,   33.322945,16281762.092455,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    3.901067,    3.901067,    3.901067,   48.487302,  -39.176342,  -60.080507, -136.398967,    0.000000,    0.000000,    0.292151,    6.730102,    2.076186,    0.000000,    0.157200,    0.000547,    0.000587,    0.000000
2010-01-05 24:00:00,187281104.360775,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18205.359914,    0.000000,    0.000000,    0.000000,   33.320103,16279627.059261,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    3.789661,    3.646076,    3.646076,   33.572443,  -32.255729,  -51.211386, -127.510733,    0.000000,    0.000000,    0.239621,    5.616279,    1.896618,  102.904519,    0.153833,    0.000547,    0.000587,    0.000000
2010-01-06 24:00:00,187233747.254501,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19232.262064,    0.000000,    0.000000,    0.000000,   33.317198,16277444.517644,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.547060,    3.394930,    3.394930,   38.588134,  -34.088199,  -53.603769, -128.463540,    0.000000,    0.000000,    0.363261,    8.192306,    2.290649,   59.490105,    0.174285,    0.000547,    0.000587,    0.000000
2010-01-07 24:00:00,187187510.619205,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18111.053296,    0.000000,    0.000000,    0.000000,   33.314362,16275313.615047,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    3.343127,    3.163682,    3.163682,   63.936301,  -32.112269,  -48.877828, -147.209768,    0.000000,    0.000000,    0.198126,    4.712310,    1.737290,  101.836887,    0.176049,    0.000547,    0.000587,    0.000000
2010-01-08 24:00:00,187143599.234076,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-15853.700395,10974.624340,    0.000000,    0.000000,   33.311668,16273289.875993,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    3.297057,    2.964571,    2.964571,   48.268050,  -28.119683,  -44.469218, -129.734251,    0.000000,    0.000000,    0.382821,    8.586488,    2.345110,   53.535652,    0.177944,    0.000547,    0.000587,    0.000000
2010-01-09 24:00:00,187087973.226587,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-27477.882968,    0.000000,    0.000000,    0.000000,   33.308256,16270726.246458,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    2.905702,    2.564054,    2.564054,   70.434522,  -48.756964,  -94.111453, -191.052036,    0.000000,    0.000000,    0.297948,    6.850922,    2.094739,   59.545961,    0.157152,    0.000547,    0.000587,    0.000000
2010-01-10 24:00:00,187042585.709511,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-17256.202130,    0.000000,    0.000000,    0.000000,   33.305472,16268634.477077,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.129783,    2.151497,    2.151497,   60.367107,  -30.634003,  -63.614036, -173.344574,    0.000000,    0.000000,    0.118906,    2.912690,    1.365849,  113.292252,    0.148946,    0.000547,    0.000587,    0.000000
2010-01-11 24:00:00,187004995.927655,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-9473.155024,    0.000000,    0.000000,    0.000000,   33.303166,16266902.081039,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.144849,    2.034909,    2.034909,   62.420303,  -16.824835,  -27.827963, -140.525096,    0.000000,    0.000000,    0.196112,    4.667749,    1.729056,   74.934441,    0.171958,    0.000547,    0.000587,    0.000000
2010-01-12 24:00:00,186956207.142550,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-20645.625726,    0.000000,    0.000000,    0.000000,   33.300173,16264653.557801,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.927371,    1.868303,    1.868303,   58.500237,  -36.674529,  -60.630947, -151.834656,    0.000000,    0.000000,    0.333699,    7.589818,    2.204810,   40.205064,    0.264613,    0.000547,    0.000587,    0.000000
2010-01-13 24:00:00,186912975.606057,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-15166.579652,    0.000000,    0.000000,    0.000000,   33.297510,16262781.581507,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    2.695542,    1.074482,    1.074482,   54.142326,  -26.951035,  -53.263957, -153.505820,    0.000000,    0.000000,    0.070285,    1.750832,    1.058955,   91.718335,    0.153255,    0.000547,    0.000587,    0.000000
2010-01-14 24:00:00,186880803.400906,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-4083.961330,    0.000000,    0.000000,    0.000000,   33.295528,16261394.745378,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    3.012861,    1.381807,    1.381807,   64.978873,   -7.262525,  -10.910251, -134.220479,    0.000000,    0.000000,    0.129115,    3.150862,    1.420595,  105.178875,    0.156862,    0.000547,    0.000587,    0.000000
