time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187494534.114017,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-1111.515536, 7180.282032,    0.000000,    0.000000,   33.333195,16289463.372232,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    5.054749,    4.431843,    5.054749,   12.746267,   -1.965688,   -2.646339,  -53.264180,    0.000000,    0.000000,    0.045339,    1.141144,    0.854920,  621.365459,    0.395230,    0.000547,    0.000587,    0.000000
2010-01-02 24:00:00,187445333.846003,    0.000000,    0.000000,    0.000000,111742.344958,216808.250898,    0.000000,-21552.779408,77361.938796,    0.000000,    0.000000,   33.330177,16287195.885028,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.818508,    4.818508,    4.818508,   29.971933,  -38.127075,  -53.665249, -118.536325,    0.000000,    0.000000,    0.604538,   12.875330,    2.871671,    0.000000,    0.157224,    0.000547,    0.000587,    0.000000
2010-01-03 24:00:00,187376461.468956,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-41089.347204,59204.645970,    0.000000,    0.000000,   33.325952,16284021.771553,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.436632,    4.436632,    4.436632,   21.698454,  -72.722800, -122.289209, -122.246404,    0.000000,    0.000000,    0.435741,    9.638735,    2.484651,    0.000000,    0.157210,    0.000547,    0.000587,    0.000000
2010-01-04 24:00:00,187325427.614324,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22909.624160,    0.000000,    0.000000,    0.000000,   33.322822,16281669.780049,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.243856,    4.243856,    4.243856,   48.487355,  -40.564255,  -61.802916, -137.827778,    0.000000,    0.000000,    0.292150,    6.730093,    2.076185,    0.000000,    0.157199,    0.000547,    0.000587,    0.000000
2010-01-05 24:00:00,187278276.914638,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19028.554589,    0.000000,    0.000000,    0.000000,   33.319929,16279496.751070,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.087547,    4.071318,    4.071318,   33.572482,  -33.702319,  -53.030474, -129.333937,    0.000000,    0.000000,    0.239621,    5.616268,    1.896616,  104.846462,    0.449094,    0.000547,    0.000587,    0.000000
2010-01-06 24:00:00,187229829.753851,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-20320.506386,    0.000000,    0.000000,    0.000000,   33.316958,16277263.972234,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.892029,    3.892029,    3.892029,   38.588201,  -36.001728,  -56.042441, -130.647894,    0.000000,    0.000000,    0.363260,    8.192284,    2.290646,    0.000000,    0.157179,    0.000547,    0.000587,    0.000000
2010-01-07 24:00:00,187182361.123484,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19340.810343,    0.000000,    0.000000,    0.000000,   33.314046,16275076.290819,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    3.807073,    3.732229,    3.732229,   63.936405,  -34.276259,  -51.670104, -149.718270,    0.000000,    0.000000,    0.198125,    4.712295,    1.737287,  122.569613,    0.128447,    0.000547,    0.000587,    0.000000
2010-01-08 24:00:00,187137278.769407,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-17022.332913,10974.446426,    0.000000,    0.000000,   33.311280,16272998.585450,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    3.626049,    3.600876,    3.600876,   48.268151,  -30.175224,  -47.154269, -132.699794,    0.000000,    0.000000,    0.382820,    8.586449,    2.345105,   45.814340,    0.261752,    0.000547,    0.000587,    0.000000
2010-01-09 24:00:00,187079879.229577,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-29247.480320,    0.000000,    0.000000,    0.000000,   33.307759,16270353.219330,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    3.388221,    3.252785,    3.252785,   70.434703,  -51.866146,  -98.241253, -194.158880,    0.000000,    0.000000,    0.297947,    6.850884,    2.094733,   81.489190,    0.157149,    0.000547,    0.000587,    0.000000
2010-01-10 24:00:00,187033296.407032,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18448.631683,    0.000000,    0.000000,    0.000000,   33.304902,16268206.362041,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.565602,    2.999399,    2.999399,   60.367191,  -32.729788,  -66.459225, -176.771699,    0.000000,    0.000000,    0.118905,    2.912674,    1.365845,  153.758464,    0.183717,    0.000547,    0.000587,    0.000000
