time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-01-01 24:00:00,187489556.167488,    0.000000,    0.000000,    0.000000,55676.361538,69919.304327,    0.000000,-5157.749976,    0.000000,    0.000000,    0.000000,   33.332890,16289233.954171,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    6.835221,    6.835221,    6.835221,   26.127386,   -9.115381,   -6.686863,  -81.570654,    0.000000,    0.000000,    0.072088,    1.794686,    1.072135,    0.000000,    0.157233,    0.000527,    0.000533,    0.000000
2000-01-02 24:00:00,187448510.995304,    0.000000,    0.000000,    0.000000,109754.674323,146637.577575,    0.000000,-9549.993235, 5391.426348,    0.000000,    0.000000,   33.330372,16287342.309949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   10.556053,   10.556053,   10.556053,   30.339288,  -16.828252,  -12.469859, -130.295233,    0.000000,    0.000000,    0.124836,    3.051389,    1.397991,    0.000000,    0.157225,    0.000527,    0.000533,    0.000000
2000-01-03 24:00:00,187384911.447487,    0.000000,    0.000000,    0.000000,106080.051949,204231.130602,    0.000000,-16536.676742,51048.300447,    0.000000,    0.000000,   33.326471,16284411.204761,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   14.202838,   14.202838,   14.202838,   48.879771,  -29.037826,  -19.003540, -136.393330,    0.000000,    0.000000,    0.199171,    4.735469,    1.741554,    0.000000,    0.157212,    0.000527,    0.000533,    0.000000
2000-01-04 24:00:00,187237723.389024,    0.000000,    0.000000,    0.000000,99105.963895,456697.131339,    0.000000,-41010.455150,251028.207729,    0.000000,    0.000000,   33.317442,16277627.765308,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   17.597334,   17.597334,   17.597334,   24.388755,  -71.796105,  -50.672523, -137.274077,    0.000000,    0.000000,    0.146217,    3.545578,    1.506950,    0.000000,    0.157181,    0.000527,    0.000533,    0.000000
2000-01-05 24:00:00,187126293.999069,    0.000000,    0.000000,    0.000000,102691.455978,139838.608654,    0.000000,-74155.489927,    0.000000,    0.000000,    0.000000,   33.310607,16272492.331578,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   20.643621,   20.643621,   20.643621,   63.739153, -129.335388,  -97.189706, -242.879738,    0.000000,    0.000000,    0.160558,    3.872335,    1.574860,    0.000000,    0.157158,    0.000527,    0.000533,    0.000000
2000-01-06 24:00:00,187042231.245187,    0.000000,    0.000000,    0.000000,111263.592786,139838.608654,    0.000000,-55378.353713,    0.000000,    0.000000,    0.000000,   33.305450,16268618.140919,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   23.674322,   23.674322,   23.674322,   31.663687,  -96.245499,  -66.641200, -242.355722,    0.000000,    0.000000,    0.179172,    4.291255,    1.657859,    0.000000,    0.157141,    0.000527,    0.000533,    0.000000
2000-01-07 24:00:00,186946802.156711,    0.000000,    0.000000,    0.000000,111163.796958,143327.212107,    0.000000,-65916.565141, 2762.580661,    0.000000,    0.000000,   33.299594,16264239.730936,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   26.622476,   26.622476,   26.622476,   20.683463, -114.173020,  -69.559670, -236.608576,    0.000000,    0.000000,    0.298482,    6.861904,    2.096417,    0.000000,    0.157121,    0.000527,    0.000533,    0.000000
2000-01-08 24:00:00,186828992.498877,    0.000000,    0.000000,    0.000000,111163.796958,139945.551445,    0.000000,-89285.967837,   84.673476,    0.000000,    0.000000,   33.292335,16259161.350730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   29.392492,   29.392492,   29.392492,   59.424096, -154.250915,  -89.183610, -285.597398,    0.000000,    0.000000,    0.142479,    3.459677,    1.488584,    0.000000,    0.157096,    0.000527,    0.000533,    0.000000
2000-01-09 24:00:00,186740784.299701,    0.000000,    0.000000,    0.000000,110422.514617,140378.183643,    0.000000,-58776.908585,  427.039226,    0.000000,    0.000000,   33.286900,16255358.990372,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   32.247632,   32.247632,   32.247632,   38.354959, -101.224860,  -51.956568, -278.157398,    0.000000,    0.000000,    0.006985,    0.195488,    0.353847,    0.000000,    0.157078,    0.000527,    0.000533,    0.000000
2000-01-10 24:00:00,186525147.203128,    0.000000,    0.000000,    0.000000,106054.061727,377147.908138,    0.000000,-132159.735878,187662.680465,    0.000000,    0.000000,   33.273614,16246063.596571,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   34.697999,   34.697999,   34.697999,   24.073009, -226.825739, -104.850628, -263.248633,    0.000000,    0.000000,    0.121229,    2.966981,    1.378519,    0.000000,    0.157034,    0.000527,    0.000533,    0.000000
