time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187492452.415604,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-1404.473996, 5393.181559,    0.000000,    0.000000,   33.333067,16289367.433232,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    6.899365,    6.899365,    6.899365,   12.498495,   -2.481400,   -2.150345,  -58.787926,    0.000000,    0.000000,    0.031637,    0.805141,    0.718111,    0.000000,    0.157234,    0.000567,    0.000577,    0.000000
2010-01-02 24:00:00,187412428.121152,    0.000000,    0.000000,    0.000000,111742.344958,216808.250899,    0.000000,-33090.500076,58105.428439,    0.000000,    0.000000,   33.328159,16285679.362597,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   10.459639,   10.459639,   10.459639,   29.390144,  -58.286835,  -53.610599, -143.539625,    0.000000,    0.000000,    0.456190,   10.039893,    2.535829,    0.000000,    0.157217,    0.000567,    0.000577,    0.000000
2010-01-03 24:00:00,187296718.423630,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-73127.523154,44463.393194,    0.000000,    0.000000,   33.321061,16280346.662815,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   13.650590,   13.650590,   13.650590,   21.277864, -128.507110, -127.577721, -165.699204,    0.000000,    0.000000,    0.327693,    7.466919,    2.186886,    0.000000,    0.157193,    0.000567,    0.000577,    0.000000
2010-01-04 24:00:00,187208145.531504,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-60386.182314,    0.000000,    0.000000,    0.000000,   33.315627,16276264.613924,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.887777,   16.887777,   16.887777,   47.547076, -105.771854,  -88.958355, -199.012343,    0.000000,    0.000000,    0.218513,    5.159311,    1.817822,    0.000000,    0.157175,    0.000567,    0.000577,    0.000000
2010-01-05 24:00:00,187116145.353350,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-63792.044356,    0.000000,    0.000000,    0.000000,   33.309984,16272024.612087,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   20.019327,   20.019327,   20.019327,   32.921863, -111.360398,  -86.726012, -209.005351,    0.000000,    0.000000,    0.178574,    4.277913,    1.655280,    0.000000,    0.157156,    0.000567,    0.000577,    0.000000
2010-01-06 24:00:00,186999436.678751,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-88431.285787,    0.000000,    0.000000,    0.000000,   33.302825,16266645.872562,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   22.956527,   22.956527,   22.956527,   37.842097, -153.858901, -107.882457, -228.255416,    0.000000,    0.000000,    0.272559,    6.318066,    2.011627,    0.000000,    0.157132,    0.000567,    0.000577,    0.000000
2010-01-07 24:00:00,186865477.992294,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-106001.284267,    0.000000,    0.000000,    0.000000,   33.294583,16260734.118285,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   25.751569,   25.751569,   25.751569,   62.700053, -183.925918, -116.883837, -263.963838,    0.000000,    0.000000,    0.147041,    3.564342,    1.510933,    0.000000,    0.157104,    0.000567,    0.000577,    0.000000
2010-01-08 24:00:00,186728435.825717,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-106419.310547, 8234.929488,    0.000000,    0.000000,   33.286140,16254826.688971,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   28.479695,   28.479695,   28.479695,   47.337265, -184.010422, -108.199633, -264.928844,    0.000000,    0.000000,    0.287401,    6.630099,    2.060703,    0.000000,    0.157076,    0.000567,    0.000577,    0.000000
2010-01-09 24:00:00,186518657.767596,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-181909.158775,    0.000000,    0.000000,    0.000000,   33.273214,16245783.858717,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   30.688959,   30.688959,   30.688959,   69.079663, -313.859117, -186.746519, -340.501031,    0.000000,    0.000000,    0.222868,    5.253621,    1.834361,    0.000000,    0.157032,    0.000567,    0.000577,    0.000000
2010-01-10 24:00:00,186360578.439318,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-130081.893789,    0.000000,    0.000000,    0.000000,   33.263474,16238969.587743,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   33.107006,   33.107006,   33.107006,   59.200746, -223.940641, -126.998148, -339.257042,    0.000000,    0.000000,    0.087008,    2.155231,    1.174904,    0.000000,    0.156999,    0.000567,    0.000577,    0.000000
