time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-07 24:00:00,187504277.440848,    0.000000,    0.000000,    0.000000,56289.380671,87538.730402,    0.000000,    0.000000,26544.549114,    0.000000,    0.000000,   33.333793,16289912.411837,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,    5.247366,    4.928070,    5.247366,   85.033348,    0.000000,   30.712738,  -13.224262,    0.000000,    0.000000,    0.134385,    3.273218,    1.447914,  192.490023,    0.253859,    0.000547,    0.000587,    0.000000
2015-07-08 24:00:00,185780420.103478,    0.000000,    0.000000,    0.000000,111117.596082,1882949.494501,    0.000000,    0.000000,47923.841762,    0.000000,    0.000000,   33.227727,16213960.902856,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,    5.772409,    5.211386,    5.772409,  207.541147,    0.000000,   44.018981,  -58.829436,    0.000000,    0.000000,    0.136335,    3.317851,    1.457753,  142.189445,    0.257540,    0.000547,    0.000587,    0.000000
2015-07-09 24:00:00,185744139.888765,    0.000000,    0.000000,    0.000000,111055.143224,179846.399880,    0.000000,    0.000000,32475.028157,    0.000000,    0.000000,   33.225491,16212396.984179,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,    6.523511,    5.464476,    6.523511,  157.343788,    0.000000,   17.157243,  -64.199272,    0.000000,    0.000000,    0.001671,    0.051300,    0.181265,12116.036746,    0.474623,    0.000547,    0.000587,    0.000000
2015-07-10 24:00:00,185708967.825110,    0.000000,    0.000000,    0.000000,111441.561935,157071.949767,    0.000000,    0.000000,10446.106219,    0.000000,    0.000000,   33.223324,16210880.834186,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,    6.640615,    5.680929,    6.640615,  233.472947,    0.000000,   40.310067,  -57.716434,    0.000000,    0.000000,    0.118601,    2.905301,    1.364115,  175.520722,    0.271886,    0.000547,    0.000587,    0.000000
2015-07-11 24:00:00,185674472.902228,    0.000000,    0.000000,    0.000000,111776.426941,146271.349823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.221199,16209393.873466,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,    7.364461,    5.880862,    7.364461,  240.866348,    0.000000,   29.098856,  -75.747834,    0.000000,    0.000000,    0.119785,    2.933023,    1.370608,  121.661758,    0.261804,    0.000547,    0.000587,    0.000000
2015-07-12 24:00:00,185640085.700495,    0.000000,    0.000000,    0.000000,111884.148090,146271.349823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.219080,16207911.556245,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,    8.071018,    6.047365,    8.071018,  230.215048,    0.000000,   34.654364,  -56.654082,    0.000000,    0.000000,    0.068403,    1.704989,    1.045000,  258.638591,    0.279879,    0.000547,    0.000587,    0.000000
2015-07-13 24:00:00,185605698.498761,    0.000000,    0.000000,    0.000000,111884.148090,146271.349824,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.216961,16206429.239024,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,    8.492496,    6.207404,    8.492496,  238.288217,    0.000000,   31.397741,  -70.703072,    0.000000,    0.000000,    0.138384,    3.365082,    1.468092,  100.732412,    0.246013,    0.000547,    0.000587,    0.000000
2015-07-14 24:00:00,185568934.218411,    0.000000,    0.000000,    0.000000,111315.118323,203324.796917,    0.000000,    0.000000,55156.506491,    0.000000,    0.000000,   33.214696,16204844.453896,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,    8.564294,    6.358497,    8.564294,  178.628869,    0.000000,   37.982219,  -75.931142,    0.000000,    0.000000,    0.113900,    2.794883,    1.337942,  181.132552,    0.279351,    0.000547,    0.000587,    0.000000
2015-07-15 24:00:00,185533972.121028,    0.000000,    0.000000,    0.000000,111313.714136,146412.139767,    0.000000,    0.000000,  136.107984,    0.000000,    0.000000,   33.212541,16203337.354847,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,    8.907869,    6.502827,    8.907869,  168.806398,    0.000000,   31.755916,  -84.557376,    0.000000,    0.000000,    0.174907,    4.195127,    1.639185,   86.782938,    0.267567,    0.000547,    0.000587,    0.000000
2015-07-16 24:00:00,185498955.865136,    0.000000,    0.000000,    0.000000,111882.743904,146271.349823,    0.000000, -626.578364,    0.000000,    0.000000,    0.000000,   33.210384,16201827.921205,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,    9.574021,    6.637418,    9.574021,  238.776980,   -1.109952,   13.766637, -115.458508,    0.000000,    0.000000,    0.068541,    1.708345,    1.046028,  296.786870,    0.267302,    0.000547,    0.000587,    0.000000
2015-07-17 24:00:00,185464193.555772,    0.000000,    0.000000,    0.000000,111812.467723,153458.341220,    0.000000,  -75.530702, 6946.602558,    0.000000,    0.000000,   33.208242,16200329.434349,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,    9.835411,    6.772638,    9.835411,  212.837754,   -0.133726,   16.635889,  -87.363487,    0.000000,    0.000000,    0.141112,    3.427852,    1.481721,  106.574238,    0.267038,    0.000547,    0.000587,    0.000000
2015-07-18 24:00:00,185425731.907730,    0.000000,    0.000000,    0.000000,110854.277717,242343.727579,    0.000000,    0.000000,92836.306458,    0.000000,    0.000000,   33.205872,16198671.481379,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   10.180440,    6.907541,   10.180440,  168.095438,    0.000000,   28.149133,  -56.848917,    0.000000,    0.000000,    0.112382,    2.759122,    1.329355,  157.264797,    0.266775,    0.000547,    0.000587,    0.000000
2015-07-19 24:00:00,185379547.416837,    0.000000,    0.000000,    0.000000,108518.714642,387632.249071,    0.000000,    0.000000,233118.344143,    0.000000,    0.000000,   33.203026,16196680.622490,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   10.666979,    7.043841,   10.666979,  218.184334,    0.000000,   38.293619,  -59.096242,    0.000000,    0.000000,    0.112646,    2.765344,    1.330853,  162.648208,    0.260112,    0.000547,    0.000587,    0.000000
2015-07-20 24:00:00,185342752.971661,    0.000000,    0.000000,    0.000000,109476.904647,146271.349823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.200759,16195094.537058,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   11.195588,    7.175713,   11.195588,  203.047894,    0.000000,   29.257813,  -67.013187,    0.000000,    0.000000,    0.055993,    1.402086,    0.947639,  446.832823,    0.258872,    0.000547,    0.000587,    0.000000
2015-07-21 24:00:00,185307688.211996,    0.000000,    0.000000,    0.000000,111736.507931,161074.406729,    0.000000,    0.000000,14301.854316,    0.000000,    0.000000,   33.198593,16193610.220079,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   11.513549,    7.300859,   11.513549,  179.199838,    0.000000,   22.843269,  -90.043642,    0.000000,    0.000000,    0.137155,    3.336661,    1.461879,  110.588235,    0.258768,    0.000547,    0.000587,    0.000000
2015-07-22 24:00:00,185271744.513712,    0.000000,    0.000000,    0.000000,111484.757387,171512.975390,    0.000000, -254.002236,24384.230919,    0.000000,    0.000000,   33.196369,16192103.809151,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   11.864054,    7.416641,   11.864054,  204.234160,   -0.448798,   19.904098, -110.706734,    0.000000,    0.000000,    0.140453,    3.412653,    1.478432,  104.065014,    0.258650,    0.000547,    0.000587,    0.000000
2015-07-23 24:00:00,185235886.051633,    0.000000,    0.000000,    0.000000,111629.856638,146526.112578,    0.000000,-1210.084437,  246.097051,    0.000000,    0.000000,   33.194150,16190600.970497,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   12.350538,    7.527810,   12.350538,  205.909299,   -2.138334,   12.721069, -114.578166,    0.000000,    0.000000,    0.084800,    2.102006,    1.160306,  210.753281,    0.258520,    0.000547,    0.000587,    0.000000
