time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2005-06-27 24:00:00,187545770.135487,    0.000000,    0.000000,    0.000000,55338.441105,133658.589515,    0.000000,-2602.449576,117631.834299,    0.000000,    0.000000,   33.336338,16291824.680976,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   22.625645,    8.672344,   22.625645,  114.009023,   -4.512436,    2.000265,  -35.779543,    0.000000,    0.000000,    0.122418,    2.994973,    1.385007,   87.508552,    0.499981,    0.000547,    0.000587,    0.000000
2005-06-28 24:00:00,187494568.496958,    0.000000,    0.000000,    0.000000,108370.272222,377542.292652,    0.000000,-6964.309612,224681.888159,    0.000000,    0.000000,   33.333197,16289464.956834,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   22.426681,    8.749884,   22.426681,  191.325873,  -12.087813,   -1.890251,  -84.315732,    0.000000,    0.000000,    0.102037,    2.514656,    1.269097,  123.187101,    0.343060,    0.000547,    0.000587,    0.000000
2005-06-29 24:00:00,187441326.009097,    0.000000,    0.000000,    0.000000,106631.287761,441675.470296,    0.000000,-5511.491872,286906.316915,    0.000000,    0.000000,   33.329931,16287011.176300,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   22.895415,    8.752327,   22.895415,  180.221440,   -9.565445,   -0.662083,  -74.491431,    0.000000,    0.000000,    0.037280,    0.943505,    0.777370,  528.772697,    0.343045,    0.000547,    0.000587,    0.000000
2005-06-30 24:00:00,187546144.474628,    0.000000,    0.000000,    0.000000,109831.771729,    0.000000,    0.000000,-12139.579414, 7129.337362,    0.000000,    0.000000,   33.336361,16291841.933101,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   23.150606,    8.784485,   23.150606,  238.601513,  -21.048804,   -4.468289,  -87.345953,    0.000000,    0.000000,    0.118413,    2.901240,    1.363161,   95.866375,    0.343029,    0.000547,    0.000587,    0.000000
2005-07-01 24:00:00,187490274.326749,    0.000000,    0.000000,    0.000000,111796.295173,246316.265478,    0.000000,-17072.007326,95647.015292,    0.000000,    0.000000,   33.332934,16289267.051896,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   23.361610,    8.826394,   23.361610,  238.314028,  -29.605786,   -8.693572,  -89.934779,    0.000000,    0.000000,    0.114218,    2.802696,    1.339811,  102.255508,    0.343012,    0.000547,    0.000587,    0.000000
2005-07-02 24:00:00,187421444.279839,    0.000000,    0.000000,    0.000000,111751.628675,159551.055482,    0.000000,-32489.946119,11479.186253,    0.000000,    0.000000,   33.328712,16286094.889286,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   23.369418,    8.877921,   23.369418,  270.775940,  -56.338570,  -15.668524, -127.345126,    0.000000,    0.000000,    0.146275,    3.546951,    1.507242,   69.288791,    0.481639,    0.000547,    0.000587,    0.000000
2005-07-03 24:00:00,185677785.314927,    0.000000,    0.000000,    0.000000,111766.330173,1833404.841595,    0.000000,-21993.970403,    0.000000,    0.000000,    0.000000,   33.221403,16209536.660496,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   23.529200,    8.882574,   23.529200,  295.262928,  -38.317370,  -12.981630, -152.400499,    0.000000,    0.000000,    0.139337,    3.387058,    1.472878,   74.220924,    0.477525,    0.000547,    0.000587,    0.000000
2005-07-04 24:00:00,185617164.876683,    0.000000,    0.000000,    0.000000,111881.473450,146539.521144,    0.000000,-26186.439667,  259.316545,    0.000000,    0.000000,   33.217667,16206923.516214,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   23.715306,    8.909330,   23.715306,  290.664633,  -45.619384,  -12.604156, -137.249958,    0.000000,    0.000000,    0.135882,    3.307340,    1.455442,   77.372288,    0.477495,    0.000547,    0.000587,    0.000000
2005-07-05 24:00:00,185567843.959870,    0.000000,    0.000000,    0.000000,111677.197776,166752.934446,    0.000000,-14055.877441,19801.730474,    0.000000,    0.000000,   33.214628,16204797.456498,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   24.074945,    8.948774,   24.074945,  224.267307,  -24.486142,   -4.457757,  -82.225872,    0.000000,    0.000000,    0.085007,    2.107019,    1.161688,  161.456287,    0.477464,    0.000547,    0.000587,    0.000000
2005-07-06 24:00:00,185507214.024319,    0.000000,    0.000000,    0.000000,109974.254131,317284.200371,    0.000000,-18875.519439,165275.628430,    0.000000,    0.000000,   33.210893,16202183.902819,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   24.057730,    8.979582,   24.057730,  176.277128,  -32.875314,  -10.205799,  -88.678118,    0.000000,    0.000000,    0.075337,    1.873385,    1.095391,  194.135081,    0.260793,    0.000547,    0.000587,    0.000000
2005-07-07 24:00:00,185664938.950751,    0.000000,    0.000000,    0.000000,110515.476753,    0.000000,    0.000000,-13945.149947,61091.125278,    0.000000,    0.000000,   33.220611,16208982.896715,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   23.818272,    9.006202,   23.818272,  133.568584,  -24.282245,  -10.682507, -103.326878,    0.000000,    0.000000,    0.080287,    1.993182,    1.129871,  177.340160,    0.261825,    0.000547,    0.000587,    0.000000
2005-07-08 24:00:00,183912069.034996,    0.000000,    0.000000,    0.000000,109518.896539,2007380.988728,    0.000000,-22712.603415,167443.287324,    0.000000,    0.000000,   33.112234,16135119.411388,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   23.325376,    9.022803,   23.325376,  105.231957,  -39.745028,  -18.017127,  -94.981427,    0.000000,    0.000000,    0.136195,    3.314142,    1.456938,   77.267947,    0.255105,    0.000547,    0.000587,    0.000000
2005-07-09 24:00:00,184260726.646466,    0.000000,    0.000000,    0.000000,108397.997225,    0.000000,    0.000000,-22483.673067,262499.494101,    0.000000,    0.000000,   33.133808,16149731.754058,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   22.724536,    9.037581,   22.724536,  103.718770,  -39.334462,  -19.328251,  -96.040138,    0.000000,    0.000000,    0.224877,    5.295830,    1.841715,   34.771193,    0.260921,    0.000547,    0.000587,    0.000000
2005-07-10 24:00:00,182508299.734964,    0.000000,    0.000000,    0.000000,109161.129972,1833907.662822,    0.000000,-28136.541570,  482.398480,    0.000000,    0.000000,   33.025067,16079317.465158,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   22.977518,    9.066855,   22.977518,  267.755339,  -49.454882,   -9.145989, -100.735076,    0.000000,    0.000000,    0.170348,    4.091589,    1.618831,   54.410700,    0.258793,    0.000547,    0.000587,    0.000000
2005-07-11 24:00:00,182456163.332083,    0.000000,    0.000000,    0.000000,111871.109217,147075.863786,    0.000000,-17684.943798,  771.736225,    0.000000,    0.000000,   33.021828,16077263.415129,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   23.379783,    9.102427,   23.379783,  258.342393,  -31.075767,    0.418766,  -89.793115,    0.000000,    0.000000,    0.126785,    3.095723,    1.408110,   87.652530,    0.294175,    0.000547,    0.000587,    0.000000
