time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2012-01-01 24:00:00,187611705.355286,    0.000000,    0.000000,    0.000000,84145.442151,72403.484120,    0.000000,-9793.284397,100739.991433,    0.000000,    0.000000,   33.340383,16294863.430015,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    4.968859,    4.968859,    4.968859,   44.790616,  -17.314550,  -14.525285,  -39.854407,    0.000000,    0.000000,    0.292974,    6.747587,    2.078881,    0.000000,    0.157259,    0.001300,    0.001300,    0.000000
2012-01-02 24:00:00,187499388.655053,    0.000000,    0.000000,    0.000000,168290.884301,263960.160461,    0.000000,-35925.219854,19289.878167,    0.000000,    0.000000,   33.333493,16289687.102917,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.796976,    4.796976,    4.796976,   49.000823,  -63.544126,  -45.188157,  -75.274825,    0.000000,    0.000000,    0.223873,    5.276066,    1.838275,    0.000000,    0.157235,    0.001300,    0.001300,    0.000000
2012-01-03 24:00:00,187446656.863597,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-78488.259987,    0.000000,    0.000000,    0.000000,   33.330258,16287256.858790,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.195344,    4.178626,    4.178626,   65.803908, -138.898893, -167.793482, -143.086196,    0.000000,    0.000000,    0.375377,    8.437215,    2.324636,   22.328098,    0.147855,    0.001300,    0.001300,    0.000000
2012-01-04 24:00:00,187415366.591077,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-57056.916267,    0.000000,    0.000000,    0.000000,   33.328339,16285814.787529,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.243916,    3.474588,    3.474588,   69.797808, -101.049843, -154.914847, -140.457261,    0.000000,    0.000000,    0.161700,    3.898310,    1.580133,   73.707388,    0.372840,    0.001300,    0.001300,    0.000000
2012-01-05 24:00:00,187405709.050309,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-35441.855214,    0.000000,    0.000000,    0.000000,   33.327746,16285369.701537,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.207264,    3.411014,    3.411014,   52.833579,  -62.794182,  -56.968712,  -80.484404,    0.000000,    0.000000,    0.165845,    3.992029,    1.599014,   94.084905,    0.158038,    0.001300,    0.001300,    0.000000
2012-01-06 24:00:00,187411809.174120,    0.000000,    0.000000,    0.000000,168290.884301,142501.702982,    0.000000,-19699.083021,   29.315416,    0.000000,    0.000000,   33.328121,16285650.837255,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    4.236038,    3.266913,    3.266913,   40.477084,  -34.904964,  -33.696133,  -70.918870,    0.000000,    0.000000,    0.096136,    2.374081,    1.233114,  185.076586,    0.320552,    0.001300,    0.001300,    0.000000
2012-01-07 24:00:00,187427592.888401,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-10025.620871,    0.000000,    0.000000,    0.000000,   33.329089,16286378.259515,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    4.232679,    3.402067,    3.402067,   74.742127,  -17.762994,   -9.201908,  -64.262554,    0.000000,    0.000000,    0.139553,    3.392517,    1.474064,  120.951038,    0.148720,    0.001300,    0.001300,    0.000000
2012-01-08 24:00:00,187430907.413375,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-22483.602533,    0.000000,    0.000000,    0.000000,   33.329292,16286531.015654,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    4.254918,    3.378550,    3.378550,   57.517555,  -39.832826,  -28.961440,  -67.376285,    0.000000,    0.000000,    0.283088,    6.540245,    2.046692,   46.755201,    0.329732,    0.001300,    0.001300,    0.000000
2012-01-09 24:00:00,187423896.868247,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-32799.001007,    0.000000,    0.000000,    0.000000,   33.328862,16286207.921451,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    4.271554,    3.115156,    3.115156,   83.077881,  -58.117514,  -47.469798, -120.095270,    0.000000,    0.000000,    0.142460,    3.459410,    1.488526,  103.007787,    0.430973,    0.001300,    0.001300,    0.000000
2012-01-10 24:00:00,185781261.307165,    0.000000,    0.000000,    0.000000,166840.471421,1782383.321305,    0.000000,-27067.759575,    0.000000,    0.000000,    0.000000,   33.227778,16213997.164333,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    4.283194,    3.100345,    3.100345,   39.463034,  -48.184105,  -34.792879,  -69.903484,    0.000000,    0.000000,    0.268164,    6.224115,    1.996615,   54.571408,    0.180718,    0.001300,    0.001300,    0.000000
2012-01-11 24:00:00,185784685.351008,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-22154.912379,    0.000000,    0.000000,    0.000000,   33.227989,16214144.763408,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    4.290584,    2.987076,    2.987076,   57.350380,  -39.440541,  -34.565503,  -91.289867,    0.000000,    0.000000,    0.315352,    7.210903,    2.149069,   40.006192,    0.436521,    0.001300,    0.001300,    0.000000
2012-01-12 24:00:00,185820831.006850,    0.000000,    0.000000,    0.000000,166840.471421,241148.187307,    0.000000,-27377.855913,137717.896620,    0.000000,    0.000000,   33.230217,16215702.881702,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    3.574321,    2.875780,    2.875780,   29.539039,  -48.737012,  -55.860661,  -44.629761,    0.000000,    0.000000,    0.173105,    4.154816,    1.631291,   75.831759,    0.446374,    0.001300,    0.001300,    0.000000
2012-01-13 24:00:00,185804311.671116,    0.000000,    0.000000,    0.000000,166840.471421,232814.833139,    0.000000,-34577.735901,83983.768682,    0.000000,    0.000000,   33.229199,16214990.788406,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    3.471967,    2.775943,    2.775943,   45.475996,  -61.561112,  -62.838400,  -49.804257,    0.000000,    0.000000,    0.514563,   11.167069,    2.674392,   24.960022,    0.107644,    0.001300,    0.001300,    0.000000
2012-01-14 24:00:00,185737812.853623,    0.000000,    0.000000,    0.000000,166840.471421,173323.819440,    0.000000,-59956.003479,    0.000000,    0.000000,    0.000000,   33.225101,16212124.246861,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    3.611290,    2.229969,    2.229969,   47.509901, -106.792926, -148.602946, -106.499911,    0.000000,    0.000000,    0.323151,    7.371755,    2.172906,   32.569232,    0.107644,    0.001300,    0.001300,    0.000000
2012-01-15 24:00:00,185695996.745241,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-67341.838222,    0.000000,    0.000000,    0.000000,   33.222525,16210321.694329,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    3.762752,    1.402806,    1.402806,   95.175263, -120.037997, -241.473300, -180.090650,    0.000000,    0.000000,    0.249441,    5.825742,    1.931662,   42.422878,    0.107644,    0.001300,    0.001300,    0.000000
2012-01-16 24:00:00,185689871.136419,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-31688.223234,    0.000000,    0.000000,    0.000000,   33.222147,16210057.639826,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    3.874423,    1.236255,    1.236255,   91.377147,  -56.523425,  -94.513519, -131.158283,    0.000000,    0.000000,    0.256819,    5.983186,    1.957590,   52.347653,    0.278376,    0.001300,    0.001300,    0.000000
2012-01-17 24:00:00,184145409.986473,    0.000000,    0.000000,    0.000000,165398.901820,1791494.085090,    0.000000,-8665.510315,90208.364927,    0.000000,    0.000000,   33.126673,16144898.799044,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    3.936433,    1.397862,    1.397862,   40.503375,  -15.517796,  -18.979953,  -29.858471,    0.000000,    0.000000,    0.280588,    6.484798,    2.037998,   55.660177,    0.107644,    0.001300,    0.001300,    0.000000
2012-01-18 24:00:00,184058158.050986,    0.000000,    0.000000,    0.000000,165398.901820,210754.334472,    0.000000,-42180.981549,  332.545657,    0.000000,    0.000000,   33.121274,16141242.044859,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    3.139362,    1.144079,    1.144079,   71.038390,  -75.542068,  -86.955394,  -95.908189,    0.000000,    0.000000,    0.248518,    5.804803,    1.928187,   39.040811,    0.107644,    0.001300,    0.001300,    0.000000
