time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187450417.494690,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-43749.156797,    0.000000,    0.000000,    0.000000,   33.330489,16287430.174571,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.799900,    0.957070,   20.799900,   36.328782,  -75.973972,  -60.845952, -106.385003,    0.000000,    0.000000,    0.220076,    5.193491,    1.823833,   36.917881,    0.328590,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187350254.775345,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-70570.270591,   35.827054,    0.000000,    0.000000,   33.324345,16282813.986620,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   18.862431,    3.608714,   18.862431,   53.698036, -122.928670, -105.965951, -185.118426,    0.000000,    0.000000,    0.176943,    4.241523,    1.648224,   57.486643,    0.266828,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187260950.799908,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-56758.636272,157584.577169,    0.000000,    0.000000,   33.318867,16278698.244374,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.069334,    3.112126,   17.069334,   47.989024,  -99.086615,  -93.027100, -166.555795,    0.000000,    0.000000,    0.449947,    9.917474,    2.520322,   13.277746,    0.358617,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187182950.481414,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-42615.125413,217917.236349,    0.000000,    0.000000,   33.314082,16275103.452491,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.037561,    3.193818,   16.037561,   28.046304,  -74.530880,  -67.515367, -102.916934,    0.000000,    0.000000,    0.262678,    6.108972,    1.978060,   35.729154,    0.292470,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187066548.892122,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-84416.832805, 2294.315434,    0.000000,    0.000000,   33.306942,16269738.865571,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   14.376747,    3.216677,   14.376747,   56.470401, -147.906794, -163.203581, -168.962927,    0.000000,    0.000000,    0.400337,    8.936851,    2.392476,   19.560146,    0.451623,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185338149.941067,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-29098.783328, 5872.310666,    0.000000,    0.000000,   33.200476,16194896.115809,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   13.604542,    3.429508,   13.604542,   53.808674,  -51.288604,  -69.587793, -163.293103,    0.000000,    0.000000,    0.087354,    2.163453,    1.177143,  253.269761,    0.399978,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185256993.823762,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-52081.701339,    0.000000,    0.000000,    0.000000,   33.195456,16191485.603412,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   12.412708,    3.690584,   12.412708,   36.300595,  -91.915240, -126.608086, -173.425299,    0.000000,    0.000000,    0.446420,    9.845071,    2.511105,   19.505100,    0.357336,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185180114.614217,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-47786.536749,    0.000000,    0.000000,    0.000000,   33.190699,16188263.573211,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   11.434257,    3.757399,   11.434257,   67.216584,  -84.453354, -139.247703, -204.663495,    0.000000,    0.000000,    0.254299,    5.929101,    1.948722,   57.153239,    0.325100,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,185104537.005323,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-46020.891125,22176.188245,    0.000000,    0.000000,   33.186022,16185096.093475,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   10.684193,    3.866899,   10.684193,   46.142622,  -81.419882, -110.883555, -158.650113,    0.000000,    0.000000,    0.179906,    4.306816,    1.660862,  110.056797,    0.297704,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,185041965.387822,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-33441.011000,    0.000000,    0.000000,    0.000000,   33.182150,16182473.698649,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   10.113019,    3.840058,   10.113019,   78.805792,  -59.214510,  -83.227255, -188.110380,    0.000000,    0.000000,    0.139416,    3.388699,    1.473235,  174.211970,    0.276406,    0.000547,    0.000587,    0.000000
2015-01-11 24:00:00,184989015.846673,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-23801.968553,    0.000000,    0.000000,    0.000000,   33.178874,16180254.567862,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    9.653559,    3.842699,    9.653559,   46.902749,  -42.175981,  -60.323816, -153.190528,    0.000000,    0.000000,    0.136166,    3.313743,    1.456850,  186.756964,    0.258363,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183284495.373026,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-16939.457145,11302.707058,    0.000000,    0.000000,   33.073292,16109897.723570,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    9.350686,    4.044895,    9.350686,   25.227084,  -30.158264,  -37.184801,  -94.503564,    0.000000,    0.000000,    0.293036,    6.744855,    2.078460,   53.052089,    0.291923,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183221881.601873,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-33759.509248,    0.000000,    0.000000,    0.000000,   33.069402,16107430.890200,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    8.777837,    4.008916,    8.777837,   89.791324,  -60.137984,  -90.563521, -201.055346,    0.000000,    0.000000,    0.064859,    1.618525,    1.018158,  659.611099,    0.278961,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,183179780.063434,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13229.019133,    0.000000,    0.000000,    0.000000,   33.066786,16105772.189916,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    8.440007,    3.944269,    8.440007,   83.149911,  -23.580239,  -37.888354, -185.723397,    0.000000,    0.000000,    0.048492,    1.218284,    0.883344, 1028.360737,    0.267075,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,183143431.081202,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-7471.847355,    0.000000,    0.000000,    0.000000,   33.064528,16104340.126638,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    8.195214,    3.839697,    8.195214,   78.916665,  -13.323340,  -19.478071, -167.294065,    0.000000,    0.000000,    0.113521,    2.785556,    1.335708,  283.500189,    0.256432,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,183080411.833469,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-34153.513484,    0.000000,    0.000000,    0.000000,   33.060613,16101857.318457,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    7.696660,    4.047215,    7.696660,   64.683494,  -60.930704,  -88.359044, -146.166664,    0.000000,    0.000000,    0.403354,    8.991316,    2.399756,   41.012103,    0.492558,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,183022397.097869,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-29142.367928,    0.000000,    0.000000,    0.000000,   33.057008,16099571.676127,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    7.218255,    3.881775,    7.218255,   80.995038,  -52.024638,  -95.930736, -188.105110,    0.000000,    0.000000,    0.267170,    6.200862,    1.992881,   85.001361,    0.477011,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182958214.771995,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-15740.831293,513618.221077,    0.000000,    0.000000,   33.053020,16097043.045439,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    7.007147,    4.019477,    7.007147,   60.359669,  -28.114847,  -40.426899,  -97.623031,    0.000000,    0.000000,    0.039179,    0.989895,    0.796251, 1639.673464,    0.394330,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182899394.837763,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-16073.372440,29645.718876,    0.000000,    0.000000,   33.049366,16094725.680202,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    6.790968,    5.530831,    6.790968,   53.107114,  -28.718311,  -32.574249, -100.229584,    0.000000,    0.000000,    0.257876,    6.003570,    1.960922,  100.329919,    0.292343,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182843911.403810,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-24623.715905,    0.000000,    0.000000,    0.000000,   33.045919,16092539.765125,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    6.438037,    6.168164,    6.438037,   93.444727,  -44.013924,  -63.192011, -179.252337,    0.000000,    0.000000,    0.214313,    5.065183,    1.801163,  168.275281,    0.410203,    0.000547,    0.000587,    0.000000
2015-01-21 24:00:00,182802776.904376,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-12250.003270,    0.000000,    0.000000,    0.000000,   33.043363,16090919.163873,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    6.179656,    5.537142,    6.179656,   95.474624,  -21.905281,  -36.645955, -181.904940,    0.000000,    0.000000,    0.099238,    2.447478,    1.252030,  439.524320,    0.325953,    0.000547,    0.000587,    0.000000
