time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-01-01 24:00:00,187490169.393670,    0.000000,    0.000000,    0.000000,55676.361538,69919.304327,    0.000000,-4545.006474,    0.000000,    0.000000,    0.000000,   33.332927,16289262.215857,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    4.836231,    4.151296,    4.836231,   25.859172,   -8.038509,   -6.777339,  -77.850506,    0.000000,    0.000000,    0.070201,    1.748837,    1.058352,  553.752856,    0.391941,    0.000570,    0.000630,    0.000000
2000-01-02 24:00:00,187452991.431355,    0.000000,    0.000000,    0.000000,109754.674322,146637.577575,    0.000000,-5443.282269, 5148.450994,    0.000000,    0.000000,   33.330647,16287548.799300,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.587946,    4.097705,    4.587946,   30.027639,   -9.631161,   -6.609233, -107.001432,    0.000000,    0.000000,    0.121762,    2.979635,    1.381456,  269.492309,    0.271222,    0.000570,    0.000630,    0.000000
2000-01-03 24:00:00,187398239.608771,    0.000000,    0.000000,    0.000000,106080.051949,204231.130602,    0.000000,-5398.833025,48749.246815,    0.000000,    0.000000,   33.327288,16285025.458227,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.415320,    4.098293,    4.415320,   48.377560,   -9.555647,   -2.157162,  -93.118388,    0.000000,    0.000000,    0.194446,    4.631106,    1.722256,  122.015949,    0.345482,    0.000570,    0.000630,    0.000000
2000-01-04 24:00:00,187270746.144163,    0.000000,    0.000000,    0.000000,99105.963895,456697.131339,    0.000000,-10037.412587,239729.220980,    0.000000,    0.000000,   33.319467,16279149.681300,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.197752,    4.197752,    4.197752,   24.137794,  -17.775426,   -8.623384,  -74.127075,    0.000000,    0.000000,    0.142669,    3.464152,    1.489546,    0.000000,    1.136426,    0.000570,    0.000630,    0.000000
2000-01-05 24:00:00,187213377.768600,    0.000000,    0.000000,    0.000000,102691.455978,139838.608654,    0.000000,-20190.084435,    0.000000,    0.000000,    0.000000,   33.315948,16276505.751445,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.041691,    3.208964,    3.208964,   63.079812,  -35.772815,  -34.834879, -161.798754,    0.000000,    0.000000,    0.156695,    3.784693,    1.556936,   19.249836,    0.177369,    0.000570,    0.000630,    0.000000
2000-01-06 24:00:00,187174904.977976,    0.000000,    0.000000,    0.000000,111263.592786,139838.608654,    0.000000,-9881.305524,    0.000000,    0.000000,    0.000000,   33.313588,16274732.660282,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.897474,    0.000000,    0.000000,   31.335852,  -17.554039,  -13.745290, -131.687599,    0.000000,    0.000000,    0.174902,    4.195692,    1.639295,    7.201469,    0.157523,    0.000570,    0.000630,    0.000000
2000-01-07 24:00:00,187043923.537439,    0.000000,92715.955915,    0.000000,111163.796958,143327.212107,    0.000000,-5894.072673,    0.000000,    0.000000,    0.000000,   33.305554,16268696.133401,    0.006215,    0.000000,    0.000000,    0.000000,    0.080000,    3.814703,    1.979051,    1.979051,   20.086316,  -10.344042,   -1.736618,  -63.693704,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    4.637474,    0.158519,    0.000570,    0.000630,    0.000000
2000-01-08 24:00:00,186787457.227268, -558.530248,311861.115956,    0.000000,111163.796958,139945.551445,    0.000000,-9153.459103,    0.000000,    0.000000,    0.470582,   33.289776,16257370.904131,    0.020919,   -0.000069,  500.000000,    0.000000,    0.180991,    3.733911,    3.038222,    3.038222,   51.877912,  -15.985224,   -0.000151,  -78.750672,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   22.738986,    0.158541,    0.000570,    0.000630,    0.000000
2000-01-09 24:00:00,186727750.253059, -558.441825,337521.600839,    0.000000,110422.514617,140378.183643,    0.000000,-4088.272193,    0.000000,    0.000000,    0.000000,   33.286097,16254797.136227,    0.022644,   -0.000069,  500.000000,    0.000000,    0.226976,    3.656855,    2.598630,    2.598630,   32.478263,   -7.140721,   -0.000004,  -46.185543,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,  712.410465,    0.157484,    0.000570,    0.000630,    0.000000
2000-01-10 24:00:00,186548198.238282, -558.175917,241255.175448,    0.000000,106054.061727,377147.908138,    0.000000,-4465.414150,    0.000000,    0.000000,    0.000000,   33.275034,16247057.249578,    0.016193,   -0.000069,  500.000000,    0.000000,    0.217317,    3.587935,    1.520668,    1.520668,   20.454926,   -6.669653,    0.000062,   -5.220174,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   11.787594,    0.161011,    0.000570,    0.000630,    0.000000
2000-01-11 24:00:00,186619996.621546, -558.282247,271059.344023,    0.000000,105619.152434,    0.000000,    0.000000,-4574.403827,  470.126557,    0.000000,    0.000000,   33.279458,16250152.237672,    0.018190,   -0.000069,  500.000000,    0.000000,    0.215165,    3.520234,    1.736194,    1.736194,   38.952087,   -7.786698,    0.000193,  -30.568806,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    2.775230,    0.158503,    0.000570,    0.000630,    0.000000
2000-01-12 24:00:00,186418411.272053, -557.983709,435078.487005,    0.000000,109788.214266,143764.624579,    0.000000,-13084.938187, 9518.350802,    0.000000,    0.000000,   33.267037,16241462.567677,    0.029213,   -0.000069,  500.000000,    0.000000,    0.221036,    3.469796,    2.637445,    2.637445,   40.608484,  -22.873380,   -0.000092,  -54.909223,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    2.718481,    0.148041,    0.000570,    0.000630,    0.000000
2000-01-13 24:00:00,186168979.722385, -557.614313,630804.153042,    0.000000,112480.867907,153314.423922,    0.000000,-12605.518042,    0.000000,    0.000000,    0.000000,   33.251668,16230710.408067,    0.042383,   -0.000069,  500.000000,    0.000000,    0.242023,    3.426992,    3.167139,    3.167139,   23.633194,  -22.049918,   -0.000416,  -73.487351,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    1.336239,    0.148014,    0.000570,    0.000630,    0.000000
2000-01-14 24:00:00,185674305.616720, -556.881725,1080131.742087,    0.000000,112680.258965,141173.745139,    0.000000,-15465.292419,    0.000000,    0.000000,    0.000000,   33.221188,16209386.662348,    0.072668,   -0.000069,  500.000000,    0.000000,    0.260369,    3.535702,    3.535702,    3.535702,   56.706521,  -27.087901,   -0.000770, -150.123598,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    0.000000,    0.156857,    0.000570,    0.000630,    0.000000
2000-01-15 24:00:00,185309373.263275, -556.342143,1407271.144327,    0.000000,112680.258965,142187.638287,    0.000000,-6598.288375,    0.000000,    0.000000,    0.000000,   33.198697,16193680.841072,    0.094768,   -0.000069,  500.000000,    0.000000,    0.290350,    3.591519,    3.591519,    3.591519,   55.094992,  -11.568299,   -0.000620, -139.190555,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    0.000000,    0.156782,    0.000570,    0.000630,    0.000000
2000-01-16 24:00:00,185175924.980508, -556.149998,1466614.489169,    0.000000,112680.258965,177296.333111,    0.000000,-9121.426416,    0.000000,    0.000000,    0.000000,   33.190439,16188087.984435,    0.098799,   -0.000069,  500.000000,    0.000000,    0.306792,    3.538799,    2.812265,    2.812265,   13.931217,  -15.997459,   -0.000336,  -50.723516,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    0.828989,    0.147877,    0.000570,    0.000630,    0.000000
2000-01-17 24:00:00,184798010.570097, -555.605858,1795766.344962,    0.000000,112680.258965,146490.581277,    0.000000,-13776.878319,    0.000000,    0.000000,    0.000000,   33.167055,16172249.480747,    0.121090,   -0.000069,  500.000000,    0.000000,    0.309481,    3.548145,    3.548145,    3.548145,   45.475803,  -24.186008,   -0.000715, -124.581916,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    0.000000,    0.156676,    0.000570,    0.000630,    0.000000
2000-01-18 24:00:00,184501498.363455, -555.178925,2056555.896931,    0.000000,112680.258965,141427.625285,    0.000000,-5588.963387,    0.000000,    0.000000,    0.000000,   33.148707,16159822.567274,    0.138782,   -0.000069,  500.000000,    0.000000,    0.323061,    3.567859,    3.567859,    3.567859,   54.001349,   -9.819254,   -0.000561, -128.805618,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    0.000000,    0.156615,    0.000570,    0.000630,    0.000000
2000-01-19 24:00:00,184267808.120589, -554.842446,2256505.640945,    0.000000,112680.258965,141173.745139,    0.000000,-3870.899880,    0.000000,    0.000000,    0.000000,   33.134247,16150028.540713,    0.152368,   -0.000069,  500.000000,    0.000000,    0.332596,    3.555916,    3.555916,    3.555916,   51.032777,   -6.804911,   -0.000394, -116.139791,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    0.000000,    0.149386,    0.000570,    0.000630,    0.000000
2000-01-20 24:00:00,184198689.824722, -554.742926,2273903.037665,    0.000000,112680.258965,162034.231158,    0.000000,-1946.075471,    0.000000,    0.000000,    0.000000,   33.129970,16147131.772679,    0.153570,   -0.000069,  500.000000,    0.000000,    0.339336,    3.511579,    2.812517,    2.812517,   40.929059,   -3.421749,   -0.000365,  -67.172393,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,   12.761649,    0.146654,    0.000570,    0.000630,    0.000000
2000-01-21 24:00:00,184039261.932899, -554.513374,2383160.006763,    0.000000,112680.258965,150153.941590,    0.000000,-11606.965548,    0.000000,    0.000000,    0.000000,   33.120104,16140450.103012,    0.161016,   -0.000069,  500.000000,    0.000000,    0.339911,    3.467140,    2.846201,    2.846201,   38.096610,  -20.416762,   -0.000469,  -65.303971,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    1.297003,    0.146630,    0.000570,    0.000630,    0.000000
2000-01-22 24:00:00,183726663.102423, -531.696789,2656548.430006,    0.000000,112680.258965,141583.859221,    0.000000,-8332.123630,    0.000000,    0.000000,    4.552040,   33.100761,16127348.994421,    0.179633,   -0.000066,  500.000000,    0.000000,    0.343401,    3.456660,    3.456660,    3.456660,   56.132636,  -14.668190,   -0.000488, -126.264306,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    0.000000,    0.149211,    0.000570,    0.000630,    0.000000
2000-01-23 24:00:00,183590482.063000, -531.518886,2760224.408673,    0.000000,112680.258965,141173.745139,    0.000000,-3304.607956,    0.000000,    0.000000,    0.000000,   33.092303,16121952.869968,    0.186706,   -0.000066,  500.000000,    0.000000,    0.351645,    3.434880,    2.826936,    2.826936,   42.290880,   -5.819506,   -0.000419,  -88.061049,    0.000000,    0.000000,    0.066925,    1.669079,    1.033937,    5.714381,    0.147355,    0.000570,    0.000630,    0.000000
