time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2000-01-01 24:00:00,187481796.662865,    0.000000,    0.000000,    0.000000,55676.361538,69919.304327,    0.000000,-12911.064215,    0.000000,    0.000000,    0.000000,   33.332414,16288876.342757,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    4.904342,    4.904342,    4.904342,   34.479601,  -22.835858,  -19.623336,  -57.364646,    0.000000,    0.000000,    0.106237,    2.614302,    1.293997,    0.000000,    0.157232,    0.001300,    0.001300,    0.000000
2000-01-02 24:00:00,187438961.241783,    0.000000,    0.000000,    0.000000,109754.674323,146637.577575,    0.000000,-12781.078856, 6833.997460,    0.000000,    0.000000,   33.329786,16286902.191536,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.880571,    4.512692,    4.880571,   40.037118,  -22.611611,  -17.721738,  -56.008928,    0.000000,    0.000000,    0.180345,    4.317654,    1.662951,  197.287411,    0.420829,    0.001300,    0.001300,    0.000000
2000-01-03 24:00:00,187399117.078902,    0.000000,    0.000000,    0.000000,106080.051949,204231.130602,    0.000000,-6469.970377,64709.912950,    0.000000,    0.000000,   33.327342,16285065.898094,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.978869,    4.935753,    4.978869,   64.501115,  -11.446577,   -0.491707,  -40.370925,    0.000000,    0.000000,    0.284356,    6.566856,    2.050851,   94.275634,    0.356682,    0.001300,    0.001300,    0.000000
2000-01-04 24:00:00,187340746.215473,    0.000000,    0.000000,    0.000000,99105.963895,456697.131339,    0.000000,-19531.034506,318250.572331,    0.000000,    0.000000,   33.323761,16282375.766693,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.974955,    4.875208,    4.974955,   32.181318,  -34.560842,  -22.752122,  -18.326152,    0.000000,    0.000000,    0.210312,    4.980277,    1.786003,  112.154145,    0.275726,    0.001300,    0.001300,    0.000000
2000-01-05 24:00:00,187232968.232257,    0.000000,    0.000000,    0.000000,102691.455978,139838.608654,    0.000000,-70531.270626,    0.000000,    0.000000,    0.000000,   33.317150,16277408.614934,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.522257,    4.522257,    4.522257,   84.113832, -124.861895, -124.865362, -127.395924,    0.000000,    0.000000,    0.230381,    5.416931,    1.862654,    0.000000,    0.157180,    0.001300,    0.001300,    0.000000
2000-01-06 24:00:00,187158945.385993,    0.000000,    0.000000,    0.000000,111263.592786,139838.608654,    0.000000,-45372.551530,    0.000000,    0.000000,    0.000000,   33.312609,16273997.132365,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    4.211312,    4.211312,    4.211312,   41.783824,  -80.374035,  -76.655535, -103.223382,    0.000000,    0.000000,    0.256414,    5.975691,    1.956363,    0.000000,    1.136212,    0.001300,    0.001300,    0.000000
2000-01-07 24:00:00,187100431.038747,    0.000000,    0.000000,    0.000000,111163.796958,143327.212107,    0.000000,-29805.467567, 3503.281094,    0.000000,    0.000000,   33.309020,16271300.388242,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    4.211640,    4.025709,    4.025709,   27.292838,  -52.819578,  -46.419082,  -72.665599,    0.000000,    0.000000,    0.423188,    9.390638,    2.452466,   29.459316,    0.149867,    0.001300,    0.001300,    0.000000
2000-01-08 24:00:00,187024613.408450,    0.000000,    0.000000,    0.000000,111163.796958,139945.551445,    0.000000,-47047.581445,  107.379844,    0.000000,    0.000000,   33.304369,16267806.189664,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    4.216237,    3.670040,    3.670040,   78.414763,  -83.411170,  -69.864152, -111.646630,    0.000000,    0.000000,    0.205085,    4.865451,    1.765294,   58.347878,    0.150098,    0.001300,    0.001300,    0.000000
2000-01-09 24:00:00,186974873.033990,    0.000000,    0.000000,    0.000000,110422.514617,140378.183643,    0.000000,-20282.532658,  541.645328,    0.000000,    0.000000,   33.301318,16265513.810635,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    4.212180,    3.382422,    3.382422,   50.612714,  -35.973548,  -24.411511,  -79.440180,    0.000000,    0.000000,    0.012080,    0.324325,    0.455770, 1191.080167,    0.186368,    0.001300,    0.001300,    0.000000
2000-01-10 24:00:00,186921831.552690,    0.000000,    0.000000,    0.000000,106054.061727,377147.908138,    0.000000,-19669.329762,238095.951921,    0.000000,    0.000000,   33.298056,16263163.331738,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    4.192409,    3.666811,    3.666811,   31.757081,  -34.890339,  -27.413175,  -39.003427,    0.000000,    0.000000,    0.175319,    4.204943,    1.641102,  101.893486,    0.167427,    0.001300,    0.001300,    0.000000
2000-01-11 24:00:00,187045796.089788,    0.000000,    0.000000,    0.000000,105619.152434,    0.000000,    0.000000,-20098.799728,38405.941415,    0.000000,    0.000000,   33.305669,16268782.433510,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.897273,    3.675915,    3.675915,   60.204677,  -35.637668,  -11.600848,  -64.188512,    0.000000,    0.000000,    0.394471,    8.819714,    2.376745,   31.230407,    0.178351,    0.001300,    0.001300,    0.000000
2000-01-12 24:00:00,186946089.165395,    0.000000,    0.000000,    0.000000,109788.214266,143764.624579,    0.000000,-68206.302091, 2589.712095,    0.000000,    0.000000,   33.299550,16264208.996266,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    3.917546,    3.300436,    3.300436,   63.222421, -120.990365, -104.676459,  -88.539371,    0.000000,    0.000000,    0.382070,    8.571122,    2.343011,   33.718138,    0.259010,    0.001300,    0.001300,    0.000000
2000-01-13 24:00:00,186847230.504032,    0.000000,    0.000000,    0.000000,112480.867907,153314.423922,    0.000000,-70269.269147,12130.763595,    0.000000,    0.000000,   33.293459,16259947.530115,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    3.644892,    2.747913,    2.747913,   37.856692, -124.738912, -175.854150, -106.752194,    0.000000,    0.000000,    0.574888,   12.316646,    2.808676,   18.376029,    0.156634,    0.001300,    0.001300,    0.000000
2000-01-14 24:00:00,186709827.508373,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-109090.136666,    0.000000,    0.000000,    0.000000,   33.284993,16254024.546666,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    2.869764,    1.580427,    1.580427,   94.291397, -193.874797, -410.414000, -187.107402,    0.000000,    0.000000,    0.486638,   10.630783,    2.609384,   18.983671,    0.469817,    0.001300,    0.001300,    0.000000
2000-01-15 24:00:00,186632299.871295,    0.000000,    0.000000,    0.000000,112680.258965,142187.638287,    0.000000,-49098.451411, 1012.444846,    0.000000,    0.000000,   33.280216,16250682.589607,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    2.777527,    0.566069,    0.566069,   94.600808,  -87.356471, -195.300459, -175.464747,    0.000000,    0.000000,    0.187955,    4.486822,    1.695215,   41.906781,    0.159487,    0.001300,    0.001300,    0.000000
2000-01-16 24:00:00,186201318.687773,    0.000000,322742.780615,    0.000000,112680.258965,177296.333111,    0.000000,-43720.546741,   32.495522,    0.000000,    0.000000,   33.253661,16232104.432672,    0.021683,    0.000000,    0.000000,    0.000000,    0.080000,    2.737196,    1.107048,    1.107048,   22.087081,  -76.917922,  -45.802400,  -65.506432,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   10.299489,    0.161784,    0.001300,    0.001300,    0.000000
2000-01-17 24:00:00,185290631.287465,    0.000000,1131986.174375,    0.000000,112680.258965,146490.581277,    0.000000,-65099.016268,    0.000000,    0.000000,    0.000000,   33.197537,16192895.359374,    0.076234,    0.000000,  100.000000,    0.000000,    0.228533,    2.764336,    1.746940,    1.746940,   64.680260, -114.138910,   -0.002672, -131.877802,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   36.623365,    0.320794,    0.001300,    0.001300,    0.000000
2000-01-18 24:00:00,184765638.690960,    0.000000,1603183.698185,    0.000000,112680.258965,141427.625285,    0.000000,-23832.581537,    0.000000,    0.000000,    0.000000,   33.165052,16170892.765806,    0.108114,    0.000000,  100.000000,    0.000000,    0.293230,    2.210626,    2.114972,    2.114972,   74.354442,  -41.842815,   -0.002097, -131.800844,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,  113.093913,    0.168682,    0.001300,    0.001300,    0.000000
2000-01-19 24:00:00,184389314.525342,    0.000000,1934332.857851,    0.000000,112680.258965,141173.745139,    0.000000,-15004.440652,    0.000000,    0.000000,    0.000000,   33.141765,16155120.909744,    0.130572,    0.000000,  100.000000,    0.000000,    0.315401,    2.714124,    2.390104,    2.390104,   69.435963,  -26.368984,   -0.001542, -117.326060,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,  629.494414,    0.149525,    0.001300,    0.001300,    0.000000
2000-01-20 24:00:00,184252909.429326,    0.000000,2013980.719407,    0.000000,112680.258965,162034.231158,    0.000000,-6658.351043,    0.000000,    0.000000,    0.000000,   33.133325,16149404.132197,    0.135997,    0.000000,  100.000000,    0.000000,    0.328288,    2.784966,    2.369008,    2.369008,   55.358755,  -11.705608,   -0.001261,  -67.675031,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   14.191830,    0.174791,    0.001300,    0.001300,    0.000000
2000-01-21 24:00:00,183966027.036654,    0.000000,2227475.426122,    0.000000,112680.258965,150153.941590,    0.000000,-34068.549679,    0.000000,    0.000000,    0.000000,   33.115573,16137380.807049,    0.150526,    0.000000,  100.000000,    0.000000,    0.331156,    2.878179,    2.723719,    2.723719,   51.353157,  -59.938298,   -0.001344,  -59.102951,    0.000000,    0.000000,    0.344120,    7.802499,    2.235488,   22.568799,    0.156872,    0.001300,    0.001300,    0.000000
