time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2012-01-01 24:00:00,187611596.853334,    0.000000,    0.000000,    0.000000,84145.442151,72403.484120,    0.000000,-9901.713685,100739.970142,    0.000000,    0.000000,   33.340376,16294858.429498,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    5.023373,    5.023373,    5.023373,   44.790629,  -17.505599,  -14.727490,  -39.944541,    0.000000,    0.000000,    0.292974,    6.747586,    2.078881,    0.000000,    0.157259,    0.001300,    0.001300,    0.000000
2012-01-02 24:00:00,187498736.332039,    0.000000,    0.000000,    0.000000,168290.884301,263960.160461,    0.000000,-36468.616548,19289.871466,    0.000000,    0.000000,   33.333453,16289657.039380,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.939376,    4.939376,    4.939376,   49.000869,  -64.498916,  -46.207688,  -75.737995,    0.000000,    0.000000,    0.223872,    5.276064,    1.838275,    0.000000,    0.157235,    0.001300,    0.001300,    0.000000
2012-01-03 24:00:00,187444701.344410,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-79790.133244,    0.000000,    0.000000,    0.000000,   33.330138,16287166.734998,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.406910,    4.406910,    4.406910,   65.804053, -141.177950, -170.287796, -143.964862,    0.000000,    0.000000,    0.375377,    8.437203,    2.324635,    0.000000,    1.136758,    0.001300,    0.001300,    0.000000
2012-01-04 24:00:00,187411967.011650,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-58499.217748,    0.000000,    0.000000,    0.000000,   33.328130,16285658.111495,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.234159,    3.870504,    3.870504,   69.797939, -103.575471, -157.799585, -141.977049,    0.000000,    0.000000,    0.161700,    3.898302,    1.580131,   71.031702,    0.281818,    0.001300,    0.001300,    0.000000
2012-01-05 24:00:00,187400646.869392,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-37102.397127,    0.000000,    0.000000,    0.000000,   33.327436,16285136.401376,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.232486,    3.851399,    3.851399,   52.833726,  -65.710690,  -60.351603,  -82.502025,    0.000000,    0.000000,    0.165845,    3.992016,    1.599011,   91.408017,    0.174197,    0.001300,    0.001300,    0.000000
2012-01-06 24:00:00,187405217.017954,    0.000000,    0.000000,    0.000000,168290.884301,142501.702982,    0.000000,-21227.211266,   29.314975,    0.000000,    0.000000,   33.327716,16285347.025297,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    4.214429,    3.872336,    3.872336,   40.477171,  -37.594699,  -36.821185,  -73.437072,    0.000000,    0.000000,    0.096136,    2.374073,    1.233112,  161.714449,    0.187242,    0.001300,    0.001300,    0.000000
2012-01-07 24:00:00,187419410.394434,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-11614.207105,    0.000000,    0.000000,    0.000000,   33.328587,16286001.153838,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    4.206911,    4.051920,    4.051920,   74.742332,  -20.565665,  -12.429569,  -67.292970,    0.000000,    0.000000,    0.139553,    3.392501,    1.474061,   88.700185,    0.161952,    0.001300,    0.001300,    0.000000
2012-01-08 24:00:00,187420066.808943,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-25138.591161,    0.000000,    0.000000,    0.000000,   33.328627,16286031.405940,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    4.220431,    4.092205,    4.092205,   57.517814,  -44.508734,  -34.332193,  -70.629250,    0.000000,    0.000000,    0.283086,    6.540197,    2.046684,   42.804911,    0.373202,    0.001300,    0.001300,    0.000000
2012-01-09 24:00:00,187410409.712395,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-35441.886968,    0.000000,    0.000000,    0.000000,   33.328035,16285586.340420,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    4.201252,    3.944678,    3.944678,   83.078196,  -62.757663,  -52.855179, -123.745639,    0.000000,    0.000000,    0.142459,    3.459383,    1.488520,   83.969420,    0.156283,    0.001300,    0.001300,    0.000000
2012-01-10 24:00:00,185764373.631185,    0.000000,    0.000000,    0.000000,166840.471421,1782383.321305,    0.000000,-30463.923887,    0.000000,    0.000000,    0.000000,   33.226738,16213269.193121,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    4.195074,    3.959895,    3.959895,   39.463256,  -54.187826,  -41.797634,  -74.011740,    0.000000,    0.000000,    0.268161,    6.224049,    1.996604,   50.016335,    0.152584,    0.001300,    0.001300,    0.000000
2012-01-11 24:00:00,185764936.353579,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-25012.392449,    0.000000,    0.000000,    0.000000,   33.226773,16213293.450200,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    4.205406,    3.931276,    3.931276,   57.350649,  -44.491023,  -40.474139,  -95.715606,    0.000000,    0.000000,    0.315349,    7.210811,    2.149055,   39.934943,    0.144703,    0.001300,    0.001300,    0.000000
2012-01-12 24:00:00,185795410.067059,    0.000000,    0.000000,    0.000000,166840.471421,241148.187307,    0.000000,-33042.252768,137709.824045,    0.000000,    0.000000,   33.228650,16214607.070036,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    4.213399,    3.845298,    3.845298,   29.539235,  -58.773258,  -67.623858,  -49.030116,    0.000000,    0.000000,    0.173102,    4.154754,    1.631278,   95.571211,    0.263374,    0.001300,    0.001300,    0.000000
2012-01-13 24:00:00,185772542.022250,    0.000000,    0.000000,    0.000000,166840.471421,232814.833139,    0.000000,-40917.463758,83977.651934,    0.000000,    0.000000,   33.227241,16213621.305131,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    4.218847,    3.756564,    3.756564,   45.476489,  -72.787234,  -76.044494,  -54.434001,    0.000000,    0.000000,    0.514553,   11.166826,    2.674363,   25.798983,    0.165016,    0.001300,    0.001300,    0.000000
2012-01-14 24:00:00,185699496.537186,    0.000000,    0.000000,    0.000000,166840.471421,173323.819440,    0.000000,-66490.012888,    0.000000,    0.000000,    0.000000,   33.222740,16210472.558650,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    4.219110,    3.247913,    3.247913,   47.510290, -118.333283, -162.473095, -111.177249,    0.000000,    0.000000,    0.323144,    7.371570,    2.172878,   36.236904,    0.263051,    0.001300,    0.001300,    0.000000
2012-01-15 24:00:00,185651176.543671,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-73830.489009,    0.000000,    0.000000,    0.000000,   33.219763,16208389.645389,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    4.189019,    2.556107,    2.556107,   95.176063, -131.489779, -255.852369, -185.102756,    0.000000,    0.000000,    0.249435,    5.825578,    1.931634,   49.584169,    0.144177,    0.001300,    0.001300,    0.000000
2012-01-16 24:00:00,185640228.980094,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,-36500.024578,    0.000000,    0.000000,    0.000000,   33.219089,16207917.732549,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    4.183766,    2.464855,    2.464855,   91.377911,  -65.037658, -105.598582, -137.394470,    0.000000,    0.000000,    0.256812,    5.982998,    1.957559,   62.499740,    0.144177,    0.001300,    0.001300,    0.000000
2012-01-17 24:00:00,184092012.569992,    0.000000,    0.000000,    0.000000,165398.901820,1791494.085090,    0.000000,-12415.091448,90196.384991,    0.000000,    0.000000,   33.123369,16142660.897671,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    4.025794,    2.640289,    2.640289,   40.503625,  -22.209362,  -27.566018,  -35.824251,    0.000000,    0.000000,    0.280580,    6.484581,    2.037963,   64.167731,    0.184047,    0.001300,    0.001300,    0.000000
2012-01-18 24:00:00,183996381.155461,    0.000000,    0.000000,    0.000000,165398.901820,210754.334472,    0.000000,-50543.310176,  332.499341,    0.000000,    0.000000,   33.117451,16138652.957064,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    3.547444,    2.374452,    2.374452,   71.039136,  -90.433423, -106.007067, -101.503350,    0.000000,    0.000000,    0.248509,    5.804582,    1.928150,   47.725825,    0.184047,    0.001300,    0.001300,    0.000000
2012-01-19 24:00:00,184020213.786058,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-31657.075446,30010.998244,    0.000000,    0.000000,   33.118926,16139651.789596,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.528038,    2.280656,    2.280656,   93.291908,  -56.656636,  -88.894085, -140.830386,    0.000000,    0.000000,    0.268121,    6.221782,    1.996240,   56.538598,    0.460191,    0.001300,    0.001300,    0.000000
2012-01-20 24:00:00,183981294.909424,    0.000000,    0.000000,    0.000000,165398.901820,198672.774707,    0.000000,-33894.448662,28256.985910,    0.000000,    0.000000,   33.116518,16138020.688071,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    3.368999,    1.982004,    1.982004,   91.829921,  -60.665819,  -82.186499, -116.323216,    0.000000,    0.000000,    0.081133,    2.013473,    1.135608,  125.764329,    0.184047,    0.001300,    0.001300,    0.000000
2012-01-21 24:00:00,183987200.881344,    0.000000,    0.000000,    0.000000,165398.901820,162419.953352,    0.000000,-19393.171505,22315.909247,    0.000000,    0.000000,   33.116883,16138268.209085,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    3.470611,    1.817641,    1.817641,   30.615276,  -34.722560,  -58.160707,  -95.704195,    0.000000,    0.000000,    0.156908,    3.788448,    1.557708,   62.583575,    0.184047,    0.001300,    0.001300,    0.000000
2012-01-22 24:00:00,183990626.929204,    0.000000,    0.000000,    0.000000,165398.901820,139919.998088,    0.000000,-22023.088620,    0.000000,    0.000000,    0.000000,   33.117095,16138411.795755,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    3.531352,    1.787315,    1.787315,   97.305064,  -39.435499,  -66.121056, -145.433658,    0.000000,    0.000000,    0.204176,    4.843861,    1.761373,   51.663834,    0.184047,    0.001300,    0.001300,    0.000000
2012-01-23 24:00:00,184110363.529045,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-21146.882395,115287.991945,    0.000000,    0.000000,   33.124504,16143429.991743,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    2.440131,    2.108295,    2.108295,   71.770324,  -37.852468,  -54.611753,  -68.718889,    0.000000,    0.000000,    0.307572,    7.048137,    2.124675,   75.440476,    0.184047,    0.001300,    0.001300,    0.000000
2012-01-24 24:00:00,184012458.901087,    0.000000,    0.000000,    0.000000,165398.901820,262130.267494,    0.000000,-7096.524720, 5924.785584,    0.000000,    0.000000,   33.118446,16139326.780094,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    2.544374,    2.317694,    2.317694,   98.221391,  -12.700541,   -1.283038,  -72.090866,    0.000000,    0.000000,    0.276094,    6.390116,    2.023065,   44.525913,    0.157568,    0.001300,    0.001300,    0.000000
2012-01-25 24:00:00,184010239.363786,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-27664.294827,    0.000000,    0.000000,    0.000000,   33.118309,16139233.758636,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    2.635788,    2.347988,    2.347988,   88.788303,  -49.507364,  -34.023908,  -81.470055,    0.000000,    0.000000,    0.189285,    4.515109,    1.700551,   59.867346,    0.158290,    0.001300,    0.001300,    0.000000
2012-01-26 24:00:00,184043002.370891,    0.000000,    0.000000,    0.000000,165398.901820,139918.370723,    0.000000,-20844.367573,28117.574894,    0.000000,    0.000000,   33.120336,16140606.865865,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    2.710471,    2.494391,    2.494391,   97.938170,  -37.297653,  -29.659101,  -77.176283,    0.000000,    0.000000,    0.307802,    7.052830,    2.125383,   38.540468,    0.158290,    0.001300,    0.001300,    0.000000
