time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2005-01-01 24:00:00,187442791.137226,    0.000000,    0.000000,    0.000000,54474.590121,70780.537553,    0.000000,-49821.683333,    0.000000,    0.000000,    0.000000,   33.330021,16287078.699495,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.313060,    3.138621,   20.313060,   29.300530,  -86.540609,  -63.721770, -103.350597,    0.000000,    0.000000,    0.268251,    6.227353,    1.997134,   28.336617,    0.284642,    0.000547,    0.000587,    0.000000
2005-01-02 24:00:00,187346974.308545,    0.000000,    0.000000,    0.000000,110456.195662,171574.265202,    0.000000,-65075.339547,30415.986102,    0.000000,    0.000000,   33.324143,16282662.800116,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   18.535543,    4.190975,   18.535543,   59.863707, -113.415590,  -96.704653, -182.242854,    0.000000,    0.000000,    0.266784,    6.196185,    1.992130,   32.114496,    0.304469,    0.000547,    0.000587,    0.000000
2005-01-03 24:00:00,187290241.873067,    0.000000,    0.000000,    0.000000,110110.451954,164146.643491,    0.000000,-25673.361958,22980.655750,    0.000000,    0.000000,   33.320663,16280048.178760,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   18.093193,    4.144793,   18.093193,   63.357853,  -44.799742,  -36.268297, -137.133131,    0.000000,    0.000000,    0.029978,    0.764480,    0.699743,  931.563059,    0.313834,    0.000547,    0.000587,    0.000000
2005-01-04 24:00:00,187235090.926921,    0.000000,    0.000000,    0.000000,107119.983686,211400.900086,    0.000000,-21184.995341,70236.507139,    0.000000,    0.000000,   33.317280,16277506.443324,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   17.583523,    3.710895,   17.583523,   50.683449,  -36.992716,  -31.870009, -157.149107,    0.000000,    0.000000,    0.070879,    1.765291,    1.063319,  281.140476,    0.322874,    0.000547,    0.000587,    0.000000
2005-01-05 24:00:00,187159643.738602,    0.000000,    0.000000,    0.000000,109689.790698,141173.745139,    0.000000,-43890.396576,    0.000000,    0.000000,    0.000000,   33.312652,16274029.317263,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   16.784529,    3.213351,   16.784529,   44.168835,  -76.714763,  -69.257084, -165.132014,    0.000000,    0.000000,    0.066162,    1.650488,    1.028162,  318.741605,    0.260344,    0.000547,    0.000587,    0.000000
2005-01-06 24:00:00,185452338.690342,    0.000000,    0.000000,    0.000000,111742.344958,1959639.644656,    0.000000,-42992.754125,183376.829722,    0.000000,    0.000000,   33.207512,16199818.410762,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   15.794704,    3.661977,   15.794704,   26.562681,  -75.566182,  -77.453822, -131.923945,    0.000000,    0.000000,    0.135978,    3.309514,    1.455920,  110.885854,    0.306144,    0.000547,    0.000587,    0.000000
2005-01-07 24:00:00,185526352.084416,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-44533.385589, 5927.656265,    0.000000,    0.000000,   33.212072,16203008.880562,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   14.916985,    3.870112,   14.916985,   66.205047,  -78.336067,  -77.792271, -171.636207,    0.000000,    0.000000,    0.067085,    1.672896,    1.035118,  360.551892,    0.276838,    0.000547,    0.000587,    0.000000
2005-01-08 24:00:00,183841496.980912,    0.000000,    0.000000,    0.000000,111742.344958,1885361.395972,    0.000000,-20089.014586,108684.411646,    0.000000,    0.000000,   33.107867,16132161.715920,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   14.537043,    3.894452,   14.537043,   39.651982,  -35.519182,  -37.115044, -127.356606,    0.000000,    0.000000,    0.265224,    6.160285,    1.986350,   39.662580,    0.253390,    0.000547,    0.000587,    0.000000
2005-01-09 24:00:00,183788194.256781,    0.000000,    0.000000,    0.000000,111742.344958,147361.871929,    0.000000,-25139.178035, 7489.227602,    0.000000,    0.000000,   33.104569,16129927.783131,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   14.006916,    4.171994,   14.006916,   75.047408,  -44.475751,  -50.855082, -184.633457,    0.000000,    0.000000,    0.183078,    4.376994,    1.674339,   76.680938,    0.268153,    0.000547,    0.000587,    0.000000
2005-01-10 24:00:00,183720776.168424,    0.000000,    0.000000,    0.000000,111312.212957,143724.196708,    0.000000,-38802.394734, 3867.430370,    0.000000,    0.000000,   33.100397,16127102.271292,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   13.375200,    4.142156,   13.375200,   60.771855,  -68.703669,  -72.585911, -153.158306,    0.000000,    0.000000,    0.346125,    7.840078,    2.240865,   27.748939,    0.344279,    0.000547,    0.000587,    0.000000
2005-01-11 24:00:00,183661502.888901,    0.000000,    0.000000,    0.000000,111312.212957,139838.608654,    0.000000,-30804.662465,    0.000000,    0.000000,    0.000000,   33.096716,16124750.921261,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   12.902770,    4.095294,   12.902770,   78.069603,  -54.583590,  -62.222195, -163.416877,    0.000000,    0.000000,    0.112225,    2.755130,    1.328393,  185.959284,    0.328253,    0.000547,    0.000587,    0.000000
2005-01-12 24:00:00,183594777.472353,    0.000000,    0.000000,    0.000000,111742.344958,257125.683579,    0.000000,-37903.196350,116684.094275,    0.000000,    0.000000,   33.092570,16122122.098860,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   12.353685,    4.052987,   12.353685,   26.072199,  -67.209426,  -75.305674, -103.231920,    0.000000,    0.000000,    0.221602,    5.224322,    1.829239,   65.134269,    0.313877,    0.000547,    0.000587,    0.000000
2005-01-13 24:00:00,183539109.197039,    0.000000,    0.000000,    0.000000,109438.109745,165673.394278,    0.000000,-25133.119903,25700.888371,    0.000000,    0.000000,   33.089112,16119928.901474,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   12.146714,    3.994415,   12.146714,   60.992771,  -44.589717,  -45.200030,  -94.290326,    0.000000,    0.000000,    0.366496,    8.253054,    2.299126,   27.835290,    0.300053,    0.000547,    0.000587,    0.000000
