time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2012-01-01 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,29890.423441,    0.000000,    0.000000,         nan,    0.020374,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,         nan,         nan,         nan,138224414.482340,         nan,         nan,         nan,    0.000000,         nan,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-02 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-03 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-04 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-05 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-06 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-07 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-08 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-09 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
2012-01-10 24:00:00,    0.895154,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,         nan,         nan,    0.000000,    0.000000,         nan,    3.294949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,         nan,         nan,         nan,         nan,         nan,         nan,         nan,    0.000000,    0.000000,         nan,         nan,         nan,-9999.000000,         nan,    0.001300,    0.001300,    0.000000
