time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-07 24:00:00,187498580.532732,    0.000000,    0.000000,    0.000000,56289.380671,87538.730402,    0.000000,    0.000000,20852.134581,    0.000000,    0.000000,   33.333443,16289649.859075,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,    4.198919,    3.861913,    3.861913,   81.491451,    0.000000,   16.476253,  -19.346263,    0.000000,    0.000000,    0.094112,    2.325718,    1.220489,  278.472755,    0.182562,    0.000513,    0.000563,    0.000000
2015-07-08 24:00:00,185764435.319403,    0.000000,    0.000000,    0.000000,111117.596082,1882949.494502,    0.000000,    0.000000,37646.021850,    0.000000,    0.000000,   33.226742,16213271.852293,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,    4.286396,    1.606463,    1.606463,  198.893686,    0.000000,   28.098335,  -58.986130,    0.000000,    0.000000,    0.095534,    2.359495,    1.229320,  315.458324,    0.150329,    0.000513,    0.000563,    0.000000
2015-07-09 24:00:00,185721183.293807,    0.000000,    0.000000,    0.000000,111055.143224,179846.399880,    0.000000,    0.000000,25509.660306,    0.000000,    0.000000,   33.224077,16211407.402173,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,    4.409365,   -0.584906,   -0.584906,  150.790581,    0.000000,   13.996222,  -50.766558,    0.000000,    0.000000,    0.000949,    0.029730,    0.137991,73998.968367,    0.146528,    0.000513,    0.000563,    0.000000
2015-07-10 24:00:00,185666696.733986,    0.000000,14863.706799,    0.000000,111441.561935,157071.949767,    0.000000,    0.000000, 6015.295843,    0.000000,    0.000000,   33.220719,16209058.668869,    0.001000,    0.000000,    0.000000,    0.000000,    0.060166,    4.542127,   -2.277491,   -2.277491,  221.378841,    0.000000,   18.830750,    6.594268,    0.000000,    0.000000,    0.083846,    2.079050,    1.153952,  408.076793,    0.146817,    0.000513,    0.000563,    0.000000
2015-07-11 24:00:00,185606888.552700,    0.000000,40131.530982,    0.000000,111776.426941,146271.349823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.217034,16206480.538268,    0.002700,    0.000000,  100.000000,    0.000000,    0.060214,    4.671349,   -4.264686,   -4.264686,  208.546374,    0.000000,    1.009419,   32.176940,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  382.210579,    0.147106,    0.000513,    0.000563,    0.000000
2015-07-12 24:00:00,185548182.894777,    0.000000,64393.950547,    0.000000,111884.148090,146271.349823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.213417,16203949.933759,    0.004334,    0.000000,  100.000000,    0.000000,    0.153792,    4.801675,   -6.404882,   -6.404882,  193.043223,    0.000000,    0.001141,   63.331915,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  885.486137,    0.368966,    0.000513,    0.000563,    0.000000
2015-07-13 24:00:00,185339066.028251,    0.000000,238531.026463,    0.000000,111884.148090,146271.349823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.200532,16194935.605263,    0.016062,    0.000000,  100.000000,    0.000000,    0.169099,    4.925832,   -8.322030,   -8.322030,  194.809343,    0.000000,    0.001153,   50.668183,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  291.455651,    0.147685,    0.000513,    0.000563,    0.000000
2015-07-14 24:00:00,184954128.552538,    0.000000,531121.412200,    0.000000,111315.118323,203324.796917,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.176715,16178792.431141,    0.035800,    0.000000,  100.000000,    0.000000,    0.215912,    5.032490,  -10.286015,  -10.286015,  138.817416,    0.000000,    0.001021,   43.576136,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  396.756978,    0.147974,    0.000513,    0.000563,    0.000000
2015-07-15 24:00:00,184506728.224958,    0.000000,941964.954608,    0.000000,111313.714136,146412.139767,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.149031,16160041.752303,    0.063566,    0.000000,  100.000000,    0.000000,    0.251828,    5.127515,  -12.129432,  -12.129432,  126.326117,    0.000000,    0.000952,   34.988858,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  198.681088,    0.384944,    0.000513,    0.000563,    0.000000
2015-07-16 24:00:00,183925478.218653,    0.000000,1485224.898521,    0.000000,111882.743904,146271.349823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   33.113064,16135681.394204,    0.100377,    0.000000,  100.000000,    0.000000,    0.282501,    5.203654,  -13.610148,  -13.610148,  170.534744,    0.000000,    0.000787,   -0.260107,    0.000000,    0.000000,    0.081066,    2.012002,    1.135193,  905.381756,    0.383875,    0.000513,    0.000563,    0.000000
