time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187494549.135802,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-1096.505648, 7180.282230,    0.000000,    0.000000,   33.333196,16289464.064539,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    4.940018,    4.518943,    4.940018,   12.746266,   -1.939307,   -2.615337,  -53.071204,    0.000000,    0.000000,    0.045339,    1.141144,    0.854920,  972.469507,    0.401779,    0.000547,    0.000587,    0.000000
2010-01-02 24:00:00,187445703.181486,    0.000000,    0.000000,    0.000000,111742.344958,216808.250898,    0.000000,-21198.801875,77361.953188,    0.000000,    0.000000,   33.330200,16287212.906550,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.650383,    4.650383,    4.650383,   29.971909,  -37.506024,  -52.925711, -117.894392,    0.000000,    0.000000,    0.604538,   12.875333,    2.871671,    0.000000,    0.157224,    0.000547,    0.000587,    0.000000
2010-01-03 24:00:00,187377674.839506,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-40246.326379,59204.743368,    0.000000,    0.000000,   33.326027,16284077.692025,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.177852,    4.177852,    4.177852,   21.698428,  -71.244529, -120.487470, -121.234168,    0.000000,    0.000000,    0.435742,    9.638743,    2.484652,    0.000000,    0.157210,    0.000547,    0.000587,    0.000000
2010-01-04 24:00:00,187327432.064501,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22119.608767,    0.000000,    0.000000,    0.000000,   33.322945,16281762.158919,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    3.901295,    3.901295,    3.901295,   48.487303,  -39.176273,  -60.080429, -136.399072,    0.000000,    0.000000,    0.292151,    6.730102,    2.076186,    0.000000,    0.157200,    0.000547,    0.000587,    0.000000
2010-01-05 24:00:00,187281105.661599,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18205.501103,    0.000000,    0.000000,    0.000000,   33.320103,16279627.119212,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    3.844144,    3.646035,    3.646035,   33.572443,  -32.255977,  -51.211703, -127.511063,    0.000000,    0.000000,    0.239621,    5.616279,    1.896618,  105.836069,    0.176090,    0.000547,    0.000587,    0.000000
2010-01-06 24:00:00,187233748.866017,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19231.951912,    0.000000,    0.000000,    0.000000,   33.317198,16277444.591914,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.395159,    3.395159,    3.395159,   38.588134,  -34.087654,  -53.603072, -128.462684,    0.000000,    0.000000,    0.363261,    8.192306,    2.290649,    0.000000,    0.157180,    0.000547,    0.000587,    0.000000
2010-01-07 24:00:00,187187510.928177,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18112.353786,    0.000000,    0.000000,    0.000000,   33.314362,16275313.629287,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    3.385695,    3.164274,    3.164274,   63.936301,  -32.114558,  -48.880824, -147.212239,    0.000000,    0.000000,    0.198126,    4.712310,    1.737290,  101.588993,    0.157172,    0.000547,    0.000587,    0.000000
2010-01-08 24:00:00,187143588.944441,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-15864.279967,10974.624018,    0.000000,    0.000000,   33.311667,16273289.401775,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    3.454011,    2.963878,    2.963878,   48.268050,  -28.138301,  -44.494043, -129.771023,    0.000000,    0.000000,    0.382821,    8.586487,    2.345110,   49.570037,    0.314428,    0.000547,    0.000587,    0.000000
2010-01-09 24:00:00,187087963.650377,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-27477.170112,    0.000000,    0.000000,    0.000000,   33.308255,16270725.805120,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    2.823385,    2.565849,    2.565849,   70.434521,  -48.755713,  -94.109749, -191.050825,    0.000000,    0.000000,    0.297948,    6.850921,    2.094739,   65.185029,    0.157152,    0.000547,    0.000587,    0.000000
2010-01-10 24:00:00,187042587.623686,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-17244.734844,    0.000000,    0.000000,    0.000000,   33.305472,16268634.565295,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.103139,    2.073938,    2.073938,   60.367105,  -30.613833,  -63.585907, -173.302659,    0.000000,    0.000000,    0.118906,    2.912690,    1.365849,   94.030389,    0.151596,    0.000547,    0.000587,    0.000000
2010-01-11 24:00:00,187005044.938652,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-9426.159875,    0.000000,    0.000000,    0.000000,   33.303169,16266904.339803,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.131171,    2.014169,    2.014169,   62.420299,  -16.741944,  -27.710135, -140.352084,    0.000000,    0.000000,    0.196112,    4.667749,    1.729056,   72.361622,    0.152460,    0.000547,    0.000587,    0.000000
2010-01-12 24:00:00,186956271.533254,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-20630.284179,    0.000000,    0.000000,    0.000000,   33.300177,16264656.525369,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.812414,    1.880599,    1.880599,   58.500236,  -36.647466,  -60.592492, -151.799168,    0.000000,    0.000000,    0.333699,    7.589818,    2.204810,   56.992334,    0.374445,    0.000547,    0.000587,    0.000000
2010-01-13 24:00:00,186913033.491113,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-15173.101227,    0.000000,    0.000000,    0.000000,   33.297514,16262784.076738,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    2.795784,    1.056144,    1.056144,   54.142326,  -26.962498,  -53.280375, -153.510350,    0.000000,    0.000000,    0.070285,    1.750832,    1.058955,   81.939590,    0.177475,    0.000547,    0.000587,    0.000000
2010-01-14 24:00:00,186880884.069470,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-4061.133730,    0.000000,    0.000000,    0.000000,   33.295533,16261398.222730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    2.925822,    1.328778,    1.328778,   64.978869,   -7.222134,  -10.852783, -134.150932,    0.000000,    0.000000,    0.129115,    3.150862,    1.420595,   94.549542,    0.417692,    0.000547,    0.000587,    0.000000
2010-01-15 24:00:00,186846652.560188,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-5655.282189, 1160.957994,    0.000000,    0.000000,   33.293424,16259922.616889,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    2.809886,    1.445959,    1.445959,   50.750940,  -10.055353,  -12.396366, -123.663690,    0.000000,    0.000000,    0.190433,    4.541938,    1.705596,   94.955809,    0.168127,    0.000547,    0.000587,    0.000000
2010-01-16 24:00:00,185198336.099057,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-5258.699742,    0.000000,    0.000000,    0.000000,   33.191826,16189027.240981,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    2.685085,    1.046024,    1.046024,   72.951844,   -9.390669,  -11.680565, -152.008576,    0.000000,    0.000000,    0.104754,    2.578842,    1.285191,  117.660274,    0.182128,    0.000547,    0.000587,    0.000000
2010-01-17 24:00:00,185166308.600492,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-4108.046794,41861.851835,    0.000000,    0.000000,   33.189844,16187684.959130,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.821470,    1.354509,    1.354509,   70.439438,   -7.338407,   -8.609054, -125.758052,    0.000000,    0.000000,    0.257534,    5.998003,    1.960012,   61.264633,    0.469962,    0.000547,    0.000587,    0.000000
2010-01-18 24:00:00,185402721.393067,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-3365.942454,128281.716256,    0.000000,    0.000000,   33.204454,16197679.575075,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    2.961172,    0.568127,    0.568127,   27.592751,   -6.007830,   -7.519994,  -82.482101,    0.000000,    0.000000,    0.017580,    0.460320,    0.542982,  878.216416,    0.178865,    0.000547,    0.000587,    0.000000
2010-01-19 24:00:00,183732484.881192,    0.000000,24352.901102,    0.000000,110816.737036,1811373.634464,    0.000000,-1380.541076,56042.356981,    0.000000,    0.000000,   33.101122,16127592.986875,    0.001647,    0.000000,    0.000000,    0.000000,    0.080000,    2.967424,    0.387059,    0.387059,   18.590928,   -2.470399,   -3.120930,  -71.667337,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,  342.367910,    0.151322,    0.000547,    0.000587,    0.000000
2010-01-20 24:00:00,183550791.778357,  -37.492171,164408.908780,    0.000000,110816.737035,148474.758920,    0.000000,-4326.052561,    0.000000,    0.000000,  102.793981,   33.089837,16120389.167338,    0.011122,   -0.000005,  500.000000,    0.000000,    0.136292,    2.781862,    1.027386,    1.027386,   23.916041,   -7.619037,   -0.000218,  -36.988650,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,   37.766554,    0.152411,    0.000547,    0.000587,    0.000000
2010-01-21 24:00:00,183196675.202439,  -37.459724,486092.970373,    0.000000,110816.737036,138517.368117,    0.000000,-4810.931422,    0.000000,    0.000000,    0.000000,   33.067836,16106437.818130,    0.032912,   -0.000005,  500.000000,    0.000000,    0.201598,    2.996914,    1.736437,    1.736437,   65.822525,   -8.480344,   -0.000305,  -99.684853,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,  183.242834,    0.153149,    0.000547,    0.000587,    0.000000
2010-01-22 24:00:00,182851651.156797,  -37.428109,799118.831521,    0.000000,110816.737036,138517.368117,    0.000000,-3839.650887,    0.000000,    0.000000,    0.000000,   33.046399,16092844.692948,    0.054151,   -0.000005,  500.000000,    0.000000,    0.247710,    3.004094,    2.071262,    2.071262,   65.606307,   -6.773962,   -0.000362, -112.309928,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,  153.340508,    0.154005,    0.000547,    0.000587,    0.000000
2010-01-23 24:00:00,182529230.403967,  -37.398566,1089489.914015,    0.000000,110816.737035,138517.368117,    0.000000,-3444.102076,    0.000000,    0.000000,    0.000000,   33.026367,16080142.083637,    0.073886,   -0.000005,  500.000000,    0.000000,    0.273462,    2.966175,    2.353312,    2.353312,   65.785329,   -6.080929,   -0.000373, -116.344428,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902, 1075.746368,    0.184507,    0.000547,    0.000587,    0.000000
2010-01-24 24:00:00,182483197.023120,  -37.394348,1101930.176588,    0.000000,110816.737035,141544.440738,    0.000000,-2726.919722,    0.000000,    0.000000,    0.000000,   33.023507,16078328.478133,    0.074738,   -0.000005,  500.000000,    0.000000,    0.291346,    2.990099,    1.613647,    1.613647,   39.175273,   -3.917337,   -0.000185,  -44.281010,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    4.518631,    0.159945,    0.000547,    0.000587,    0.000000
2010-01-25 24:00:00,182218066.928007,  -37.370054,937875.563600,    0.000000,98796.279134,577184.720992,    0.000000,  -82.976505,49951.758439,    0.000000,    0.000000,   33.007035,16067882.984208,    0.063653,   -0.000005,  500.000000,    0.000000,    0.282332,    3.240769,    0.661051,    0.661051,   20.861022,   -0.000001,    0.000241,   17.684683,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    7.658510,    0.182734,    0.000547,    0.000587,    0.000000
2010-01-26 24:00:00,182231412.883156,  -37.371277,1018455.031843,    0.000000,97818.612617,    0.000000,    0.000000,-3779.415771,    0.000000,    0.000000,    0.000000,   33.007864,16068408.783037,    0.069119,   -0.000005,  500.000000,    0.000000,    0.282580,    3.208900,    1.227416,    1.227416,   33.302952,   -6.677834,    0.000136,  -38.611342,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    5.338943,    0.160264,    0.000547,    0.000587,    0.000000
2010-01-27 24:00:00,182151608.515575,  -37.363965,1063966.644798,    0.000000,109646.237240,139838.608654,    0.000000,-3807.494958,    0.000000,    0.000000,    0.000000,   33.002905,16065264.681134,    0.072222,   -0.000005,  500.000000,    0.000000,    0.287381,    3.111594,    1.409424,    1.409424,   39.010187,   -6.728763,    0.000037,  -36.957715,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    7.300711,    0.146841,    0.000547,    0.000587,    0.000000
2010-01-28 24:00:00,182131761.616112,  -37.362146,1188400.020006,    0.000000,112487.425687,    0.000000,    0.000000,-7595.383500,    0.000000,    0.000000,    0.000000,   33.001672,16064482.760591,    0.080673,   -0.000005,  500.000000,    0.000000,    0.289983,    3.008597,    1.949632,    1.949632,   20.078826,  -13.423531,   -0.000096,  -47.005116,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    1.352546,    0.166864,    0.000547,    0.000587,    0.000000
2010-01-29 24:00:00,181735311.014742,  -37.326782,1535567.655471,    0.000000,112680.258965,141173.745139,    0.000000,-19892.085720,    0.000000,    0.000000,    0.000000,   32.976962,16049277.301303,    0.104338,   -0.000005,  500.000000,    0.000000,    0.296680,    3.070631,    3.056684,    3.056684,   67.673750,  -35.189139,   -0.000638, -116.702774,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,   42.989046,    0.152381,    0.000547,    0.000587,    0.000000
2010-01-30 24:00:00,181418851.538314,  -37.298609,1812875.273028,    0.000000,112680.258965,141173.745139,    0.000000,-9458.154444,    0.000000,    0.000000,    0.000000,   32.957232,16037163.876766,    0.123274,   -0.000005,  500.000000,    0.000000,    0.313048,    3.235618,    3.235618,    3.235618,   67.453337,  -16.744132,   -0.000639, -124.765652,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    0.000000,    1.135748,    0.000547,    0.000587,    0.000000
2010-01-31 24:00:00,181260658.191221,  -37.284526,1935261.644891,    0.000000,112680.258965,141173.745139,    0.000000,-6560.551673,    0.000000,    0.000000,    0.000000,   32.947370,16031108.557475,    0.131646,   -0.000005,  500.000000,    0.000000,    0.324290,    3.357026,    3.069682,    3.069682,   60.964361,  -11.618782,   -0.000455,  -92.116343,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    7.004579,    0.185743,    0.000547,    0.000587,    0.000000
2010-02-01 24:00:00,181171682.061156,  -37.276605,1985533.468204,    0.000000,112680.258965,141173.745139,    0.000000,-9755.155553,    0.000000,    0.000000,    0.000000,   32.941823,16027702.732346,    0.135094,   -0.000005,  500.000000,    0.000000,    0.328655,    3.455924,    2.734532,    2.734532,   53.748062,  -17.280119,   -0.000213,  -60.480683,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    3.463597,    0.161360,    0.000547,    0.000587,    0.000000
2010-02-02 24:00:00,181117290.884495,  -37.271763,2006991.198569,    0.000000,112680.258965,141173.745139,    0.000000,-4159.155787,    0.000000,    0.000000,    0.000000,   32.938432,16025620.748828,    0.136572,   -0.000005,  500.000000,    0.000000,    0.330684,    3.548350,    2.363108,    2.363108,   58.134763,   -7.368416,   -0.000233,  -61.694804,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,  122.366431,    0.185681,    0.000547,    0.000587,    0.000000
2010-02-03 24:00:00,181074413.954473,  -37.267945,2014413.621329,    0.000000,112680.258965,145515.746613,    0.000000,-2403.438201,    0.000000,    0.000000,    0.000000,   32.935758,16023979.507232,    0.137091,   -0.000005,  500.000000,    0.000000,    0.330726,    3.620820,    1.892197,    1.892197,   25.717438,   -4.258399,   -0.000217,  -39.072670,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    4.876218,    0.187603,    0.000547,    0.000587,    0.000000
2010-02-04 24:00:00,179248950.207619,  -37.112988,2159867.748063,    0.000000,111742.344958,1776182.528304,    0.000000,-6527.641320,    0.000000,    0.000000,    0.000000,   32.821872,15957352.948192,    0.147604,   -0.000005,  500.000000,    0.000000,    0.331724,    3.725489,    2.485659,    2.485659,   70.718311,  -11.613931,   -0.000111,  -88.194874,    0.000000,    0.000000,    0.009159,    0.250938,    0.400902,    4.145386,    0.184510,    0.000547,    0.000587,    0.000000
