time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187494534.250029,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-1111.379632, 7180.282034,    0.000000,    0.000000,   33.333195,16289463.378500,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    5.054431,    4.386193,    5.054431,   12.746267,   -1.965449,   -2.646059,  -53.260228,    0.000000,    0.000000,    0.045339,    1.141144,    0.854920,  623.727382,    0.391942,    0.000547,    0.000587,    0.000000
2010-01-02 24:00:00,187445333.764086,    0.000000,    0.000000,    0.000000,111742.344958,216808.250898,    0.000000,-21552.997135,77361.938819,    0.000000,    0.000000,   33.330177,16287195.881252,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.820346,    4.820346,    4.820346,   29.971933,  -38.127457,  -53.665703, -118.536837,    0.000000,    0.000000,    0.604538,   12.875330,    2.871671,    0.000000,    0.157224,    0.000547,    0.000587,    0.000000
2010-01-03 24:00:00,187376459.568124,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-41091.163742,59204.645642,    0.000000,    0.000000,   33.325952,16284021.683950,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.434402,    4.434402,    4.434402,   21.698454,  -72.725972, -122.292955, -122.247407,    0.000000,    0.000000,    0.435741,    9.638735,    2.484651,    0.000000,    0.157210,    0.000547,    0.000587,    0.000000
2010-01-04 24:00:00,187325428.899669,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22906.441841,    0.000000,    0.000000,    0.000000,   33.322822,16281669.839287,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.243895,    4.243895,    4.243895,   48.487355,  -40.558667,  -61.796054, -137.822585,    0.000000,    0.000000,    0.292150,    6.730093,    2.076185,    0.000000,    0.157199,    0.000547,    0.000587,    0.000000
2010-01-05 24:00:00,187278279.623647,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19027.132966,    0.000000,    0.000000,    0.000000,   33.319930,16279496.875920,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.069872,    4.069872,    4.069872,   33.572482,  -33.699822,  -53.027370, -129.330867,    0.000000,    0.000000,    0.239621,    5.616268,    1.896616,    0.000000,    0.157189,    0.000547,    0.000587,    0.000000
2010-01-06 24:00:00,187229839.882966,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-20313.097720,    0.000000,    0.000000,    0.000000,   33.316958,16277264.439053,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.887275,    3.887275,    3.887275,   38.588201,  -35.988705,  -56.026056, -130.634060,    0.000000,    0.000000,    0.363260,    8.192284,    2.290646,    0.000000,    0.157179,    0.000547,    0.000587,    0.000000
2010-01-07 24:00:00,187182377.853343,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19334.221078,    0.000000,    0.000000,    0.000000,   33.314047,16275077.061846,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    3.830193,    3.730993,    3.730993,   63.936405,  -34.264675,  -51.655403, -149.705670,    0.000000,    0.000000,    0.198125,    4.712295,    1.737287,  139.631430,    0.173582,    0.000547,    0.000587,    0.000000
2010-01-08 24:00:00,187137303.557398,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-17014.290049,10974.447037,    0.000000,    0.000000,   33.311282,16272999.727851,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    3.619628,    3.594310,    3.594310,   48.268150,  -30.161087,  -47.136138, -132.681071,    0.000000,    0.000000,    0.382820,    8.586450,    2.345105,   44.848529,    0.157161,    0.000547,    0.000587,    0.000000
2010-01-09 24:00:00,187079914.398451,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-29237.121667,    0.000000,    0.000000,    0.000000,   33.307762,16270354.840154,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    3.355419,    3.248899,    3.248899,   70.434703,  -51.847954,  -98.217614, -194.140952,    0.000000,    0.000000,    0.297947,    6.850884,    2.094733,   76.278540,    0.278750,    0.000547,    0.000587,    0.000000
2010-01-10 24:00:00,187033339.013799,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18441.211072,    0.000000,    0.000000,    0.000000,   33.304904,16268208.325654,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.248577,    2.984870,    2.984870,   60.367191,  -32.716756,  -66.441909, -176.751667,    0.000000,    0.000000,    0.118905,    2.912674,    1.365845,  130.212480,    0.157140,    0.000547,    0.000587,    0.000000
2010-01-11 24:00:00,186994560.730317,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-10658.810943,    0.000000,    0.000000,    0.000000,   33.302526,16266421.155276,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.334851,    2.972762,    2.972762,   62.420420,  -18.915293,  -30.706136, -144.768163,    0.000000,    0.000000,    0.196111,    4.667717,    1.729051,   97.212464,    0.148574,    0.000547,    0.000587,    0.000000
2010-01-12 24:00:00,186943599.368502,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22856.185553,    0.000000,    0.000000,    0.000000,   33.299397,16264101.669452,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.936905,    2.781014,    2.781014,   58.500323,  -40.567798,  -66.011567, -156.206147,    0.000000,    0.000000,    0.333696,    7.589754,    2.204800,   61.409191,    0.175944,    0.000547,    0.000587,    0.000000
2010-01-13 24:00:00,186898888.471861,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16648.412252,    0.000000,    0.000000,    0.000000,   33.296642,16262174.332282,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    3.104707,    2.343750,    2.343750,   54.142411,  -29.559699,  -56.932015, -158.000252,    0.000000,    0.000000,    0.070284,    1.750820,    1.058952,   72.584560,    0.157114,    0.000547,    0.000587,    0.000000
2010-01-14 24:00:00,186865762.667397,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-5039.242689,    0.000000,    0.000000,    0.000000,   33.294601,16260746.389677,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    3.048583,    2.548691,    2.548691,   64.978977,   -8.951117,  -13.369229, -140.612781,    0.000000,    0.000000,    0.129114,    3.150836,    1.420589,  109.489061,    0.168678,    0.000547,    0.000587,    0.000000
2010-01-15 24:00:00,186829771.647170,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-7417.780519, 1160.906868,    0.000000,    0.000000,   33.292383,16259194.937206,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    2.991899,    2.620252,    2.620252,   50.751073,  -13.174311,  -16.832777, -129.613496,    0.000000,    0.000000,    0.190432,    4.541892,    1.705587,  121.445022,    0.148217,    0.000547,    0.000587,    0.000000
2010-01-16 24:00:00,185179899.518824,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-6816.792813,    0.000000,    0.000000,    0.000000,   33.190685,16188254.558500,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    3.082604,    2.474908,    2.474908,   72.951998,  -12.159600,  -15.609070, -157.840217,    0.000000,    0.000000,    0.104753,    2.578818,    1.285185,   56.558332,    0.145624,    0.000547,    0.000587,    0.000000
2010-01-17 24:00:00,185146144.216773,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-5838.283630,41859.694960,    0.000000,    0.000000,   33.188597,16186839.863899,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.896583,    2.618547,    2.618547,   70.439655,  -10.416850,  -13.038704, -132.222324,    0.000000,    0.000000,    0.257531,    5.997929,    1.960000,   99.623678,    0.326264,    0.000547,    0.000587,    0.000000
2010-01-18 24:00:00,185381121.246982,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-4712.755575,128274.810204,    0.000000,    0.000000,   33.203123,16196748.465043,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    3.015711,    2.381750,    2.381750,   27.592782,   -8.401915,  -10.920959,  -89.017050,    0.000000,    0.000000,    0.017580,    0.460317,    0.542980,  285.837064,    0.175206,    0.000547,    0.000587,    0.000000
2010-01-19 24:00:00,183736157.055135,    0.000000,    0.000000,    0.000000,110816.737036,1811373.634464,    0.000000,-2336.531743,57948.752366,    0.000000,    0.000000,   33.101349,16127746.888761,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.039893,    2.236702,    2.236702,   18.589690,   -4.184525,   -6.133881,  -97.677728,    0.000000,    0.000000,    0.036728,    0.929817,    0.771710,  214.012908,    0.155246,    0.000547,    0.000587,    0.000000
2010-01-20 24:00:00,183700755.436542,    0.000000,    0.000000,    0.000000,110816.737035,148474.758920,    0.000000,-7690.827738, 9951.546590,    0.000000,    0.000000,   33.099155,16126297.378096,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    2.793859,    2.608457,    2.608457,   26.041895,  -13.772501,  -18.704850, -109.652857,    0.000000,    0.000000,    0.197614,    4.699233,    1.734878,   62.534927,    0.158690,    0.000547,    0.000587,    0.000000
