time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-07-07 24:00:00,187498403.425858,    0.000000,    0.000000,    0.000000,56289.380671,87538.730402,    0.000000,    0.000000,20675.168145,    0.000000,    0.000000,   33.333432,16289641.696770,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,    5.238243,    4.840446,    5.238243,   82.908727,    0.000000,   19.042270,  -16.124528,    0.000000,    0.000000,    0.099462,    2.453394,    1.253543,  181.598077,    0.291000,    0.000623,    0.000643,    0.000000
2015-07-08 24:00:00,185763822.498635,    0.000000,    0.000000,    0.000000,111117.596082,1882949.494501,    0.000000, -115.765473,37326.509648,    0.000000,    0.000000,   33.226704,16213245.435640,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,    5.790515,    4.843477,    5.790515,  202.352763,   -0.205547,   26.594963,  -63.842526,    0.000000,    0.000000,    0.100954,    2.488672,    1.262523,  128.163768,    0.377306,    0.000623,    0.000643,    0.000000
2015-07-09 24:00:00,185719809.605011,    0.000000,    0.000000,    0.000000,111055.143224,179846.399880,    0.000000, -543.480162,25293.086054,    0.000000,    0.000000,   33.223992,16211348.187045,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,    7.055104,    4.834753,    7.055104,  153.413109,   -0.965150,    9.476305,  -70.560909,    0.000000,    0.000000,    0.001035,    0.032338,    0.143917,10654.756300,    0.403868,    0.000623,    0.000643,    0.000000
2015-07-10 24:00:00,185682306.803454,    0.000000,    0.000000,    0.000000,111441.561935,157071.949767,    0.000000,  -18.264006, 8135.811670,    0.000000,    0.000000,   33.221681,16209731.566739,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,    6.687851,    4.817320,    6.687851,  227.636134,   -0.032407,   23.016449,  -63.876553,    0.000000,    0.000000,    0.087447,    2.165735,    1.177763,  152.521300,    0.299918,    0.000623,    0.000643,    0.000000
2015-07-11 24:00:00,185647199.784561,    0.000000,    0.000000,    0.000000,111776.426941,146271.349824,    0.000000, -611.291901,    0.000000,    0.000000,    0.000000,   33.219518,16208218.220608,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,    7.644003,    4.795946,    7.644003,  234.844860,   -1.084317,   16.370436,  -81.245777,    0.000000,    0.000000,    0.088349,    2.187389,    1.183637,  114.082307,    0.255987,    0.000623,    0.000643,    0.000000
2015-07-12 24:00:00,185612259.447416,    0.000000,    0.000000,    0.000000,111884.148090,146271.349823,    0.000000, -552.357410,    0.000000,    0.000000,    0.000000,   33.217365,16206712.059570,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,    8.148746,    4.775881,    8.148746,  224.459672,   -0.979385,   19.159515,  -63.812180,    0.000000,    0.000000,    0.049296,    1.238068,    0.890487,  298.482327,    0.255947,    0.000623,    0.000643,    0.000000
2015-07-13 24:00:00,185577761.900935,    0.000000,    0.000000,    0.000000,111884.148090,146271.349823,    0.000000, -110.179358,    0.000000,    0.000000,    0.000000,   33.215240,16205224.985756,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,    8.700943,    4.749645,    8.700943,  232.331012,   -0.195277,   17.508674,  -76.112758,    0.000000,    0.000000,    0.102515,    2.525752,    1.271894,  102.437866,    0.470635,    0.000623,    0.000643,    0.000000
2015-07-14 24:00:00,185528410.195862,    0.000000,    0.000000,    0.000000,111315.118323,203324.796917,    0.000000, -371.405924,42956.983609,    0.000000,    0.000000,   33.212199,16203097.598861,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,    8.710193,    4.723149,    8.710193,  174.168002,   -0.658000,   19.136776,  -83.119362,    0.000000,    0.000000,    0.083868,    2.079587,    1.154102,  159.520585,    0.486316,    0.000623,    0.000643,    0.000000
2015-07-15 24:00:00,185491362.803559,    0.000000,    0.000000,    0.000000,111313.714136,146412.139767,    0.000000,-2051.605184,  106.001538,    0.000000,    0.000000,   33.209916,16201500.609724,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,    8.785683,    4.695018,    8.785683,  164.587071,   -3.633975,   15.727253,  -89.840809,    0.000000,    0.000000,    0.130365,    3.179589,    1.427056,   82.328895,    0.451985,    0.000623,    0.000643,    0.000000
2015-07-16 24:00:00,185449796.274791,    0.000000,    0.000000,    0.000000,111882.743904,146271.349823,    0.000000,-7164.794928,    0.000000,    0.000000,    0.000000,   33.207355,16199708.815733,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,    9.055747,    4.665717,    9.055747,  232.809336,  -12.694065,    5.348261, -117.928210,    0.000000,    0.000000,    0.049400,    1.240629,    0.891408,  359.226320,    0.265190,    0.000623,    0.000643,    0.000000
