time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187494533.620807,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-1112.008355, 7180.282026,    0.000000,    0.000000,   33.333195,16289463.349501,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    5.058329,    4.482287,    5.058329,   12.746267,   -1.966554,   -2.647353,  -53.269640,    0.000000,    0.000000,    0.045339,    1.141144,    0.854920,  611.410399,    0.398905,    0.000547,    0.000587,    0.000000
2010-01-02 24:00:00,187445329.970613,    0.000000,    0.000000,    0.000000,111742.344958,216808.250898,    0.000000,-21556.158317,77361.938548,    0.000000,    0.000000,   33.330177,16287195.706423,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.819302,    4.819302,    4.819302,   29.971933,  -38.133005,  -53.672266, -118.544324,    0.000000,    0.000000,    0.604538,   12.875330,    2.871671,    0.000000,    0.157224,    0.000547,    0.000587,    0.000000
2010-01-03 24:00:00,187376469.890071,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-41077.064423,59204.645832,    0.000000,    0.000000,   33.325953,16284022.159656,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.429925,    4.429925,    4.429925,   21.698454,  -72.701261, -122.263087, -122.231257,    0.000000,    0.000000,    0.435741,    9.638735,    2.484651,    0.000000,    0.157210,    0.000547,    0.000587,    0.000000
2010-01-04 24:00:00,187325458.210775,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22887.477094,    0.000000,    0.000000,    0.000000,   33.322824,16281671.190145,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.236565,    4.236565,    4.236565,   48.487353,  -40.525357,  -61.755091, -137.788739,    0.000000,    0.000000,    0.292150,    6.730093,    2.076185,    0.000000,    0.157199,    0.000547,    0.000587,    0.000000
2010-01-05 24:00:00,187278326.548815,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19009.544859,    0.000000,    0.000000,    0.000000,   33.319932,16279499.038555,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.061280,    4.061280,    4.061280,   33.572482,  -33.668924,  -52.988955, -129.292386,    0.000000,    0.000000,    0.239621,    5.616268,    1.896616,    0.000000,    0.157189,    0.000547,    0.000587,    0.000000
2010-01-06 24:00:00,187229899.648886,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-20300.279195,    0.000000,    0.000000,    0.000000,   33.316962,16277267.193478,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.883677,    3.883677,    3.883677,   38.588200,  -35.966174,  -55.997762, -130.607226,    0.000000,    0.000000,    0.363260,    8.192284,    2.290646,    0.000000,    0.157179,    0.000547,    0.000587,    0.000000
2010-01-07 24:00:00,187182450.413631,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19321.451156,    0.000000,    0.000000,    0.000000,   33.314051,16275080.405924,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    3.799474,    3.726275,    3.726275,   63.936404,  -34.242210,  -51.626868, -149.680128,    0.000000,    0.000000,    0.198125,    4.712295,    1.737287,  122.818417,    0.255016,    0.000547,    0.000587,    0.000000
2010-01-08 24:00:00,187137380.102780,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-17010.315656,10974.449392,    0.000000,    0.000000,   33.311287,16273003.255590,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    3.614173,    3.592613,    3.592613,   48.268150,  -30.154094,  -47.127182, -132.669261,    0.000000,    0.000000,    0.382820,    8.586450,    2.345105,   48.047842,    0.176025,    0.000547,    0.000587,    0.000000
2010-01-09 24:00:00,187080000.134001,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-29227.955700,    0.000000,    0.000000,    0.000000,   33.307767,16270358.791439,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    3.369926,    3.245696,    3.245696,   70.434702,  -51.831850,  -98.196659, -194.125121,    0.000000,    0.000000,    0.297947,    6.850884,    2.094733,   64.648145,    0.176003,    0.000547,    0.000587,    0.000000
2010-01-10 24:00:00,187033428.015947,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18437.955736,    0.000000,    0.000000,    0.000000,   33.304910,16268212.427486,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.488880,    2.985488,    2.985488,   60.367191,  -32.711031,  -66.434308, -176.741783,    0.000000,    0.000000,    0.118905,    2.912675,    1.365845,  139.160676,    0.258264,    0.000547,    0.000587,    0.000000
