time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187494534.464083,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-1111.165747, 7180.282037,    0.000000,    0.000000,   33.333195,16289463.388365,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    5.052846,    4.386194,    5.052846,   12.746267,   -1.965073,   -2.645619,  -53.258035,    0.000000,    0.000000,    0.045339,    1.141144,    0.854920,  627.708696,    0.391942,    0.000547,    0.000587,    0.000000
2010-01-02 24:00:00,187445336.510118,    0.000000,    0.000000,    0.000000,111742.344958,216808.250899,    0.000000,-21550.467579,77361.938956,    0.000000,    0.000000,   33.330177,16287196.007808,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.819487,    4.819487,    4.819487,   29.971933,  -38.123019,  -53.660444, -118.531777,    0.000000,    0.000000,    0.604538,   12.875330,    2.871671,    0.000000,    0.157224,    0.000547,    0.000587,    0.000000
2010-01-03 24:00:00,187376465.737137,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-41087.745305,59204.646487,    0.000000,    0.000000,   33.325953,16284021.968260,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.434763,    4.434763,    4.434763,   21.698454,  -72.719989, -122.285802, -122.244391,    0.000000,    0.000000,    0.435741,    9.638735,    2.484651,    0.000000,    0.157210,    0.000547,    0.000587,    0.000000
2010-01-04 24:00:00,187325439.865610,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22901.651313,    0.000000,    0.000000,    0.000000,   33.322822,16281670.344673,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.241873,    4.241873,    4.241873,   48.487354,  -40.550252,  -61.785701, -137.813623,    0.000000,    0.000000,    0.292150,    6.730093,    2.076185,    0.000000,    0.157199,    0.000547,    0.000587,    0.000000
2010-01-05 24:00:00,187278294.426784,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19023.301672,    0.000000,    0.000000,    0.000000,   33.319931,16279497.558150,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.084747,    4.068445,    4.068445,   33.572482,  -33.693091,  -53.019000, -129.322350,    0.000000,    0.000000,    0.239621,    5.616268,    1.896616,  102.211017,    0.157190,    0.000547,    0.000587,    0.000000
2010-01-06 24:00:00,187229856.853964,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-20310.934008,    0.000000,    0.000000,    0.000000,   33.316959,16277265.221194,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.887180,    3.887180,    3.887180,   38.588201,  -35.984902,  -56.021290, -130.629104,    0.000000,    0.000000,    0.363260,    8.192284,    2.290646,    0.000000,    0.157179,    0.000547,    0.000587,    0.000000
2010-01-07 24:00:00,187182395.827992,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19333.220017,    0.000000,    0.000000,    0.000000,   33.314048,16275077.890241,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    3.790355,    3.729786,    3.729786,   63.936405,  -34.262913,  -51.653164, -149.703868,    0.000000,    0.000000,    0.198125,    4.712295,    1.737287,  113.978835,    0.162150,    0.000547,    0.000587,    0.000000
2010-01-08 24:00:00,187137317.367183,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-17018.448336,10974.447576,    0.000000,    0.000000,   33.311283,16273000.364301,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    3.624567,    3.599368,    3.599368,   48.268151,  -30.168393,  -47.145515, -132.689493,    0.000000,    0.000000,    0.382820,    8.586450,    2.345105,   45.816307,    0.262013,    0.000547,    0.000587,    0.000000
2010-01-09 24:00:00,187079917.852703,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-29247.458217,    0.000000,    0.000000,    0.000000,   33.307762,16270354.999350,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    3.367694,    3.251714,    3.251714,   70.434703,  -51.866101,  -98.241209, -194.158880,    0.000000,    0.000000,    0.297947,    6.850884,    2.094733,   66.136803,    0.156844,    0.000547,    0.000587,    0.000000
2010-01-10 24:00:00,187033336.876868,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18446.790826,    0.000000,    0.000000,    0.000000,   33.304904,16268208.227170,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.251745,    2.964839,    2.964839,   60.367191,  -32.726555,  -66.454922, -176.767160,    0.000000,    0.000000,    0.118905,    2.912674,    1.365845,  106.583826,    0.157140,    0.000547,    0.000587,    0.000000
2010-01-11 24:00:00,186994564.642178,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-10652.775316,    0.000000,    0.000000,    0.000000,   33.302526,16266421.335561,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.411100,    2.983503,    2.983503,   62.420421,  -18.904690,  -30.691745, -144.737465,    0.000000,    0.000000,    0.196111,    4.667718,    1.729051,  119.724554,    0.149008,    0.000547,    0.000587,    0.000000
2010-01-12 24:00:00,186943597.632419,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22861.828335,    0.000000,    0.000000,    0.000000,   33.299397,16264101.594615,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.851245,    2.784129,    2.784129,   58.500323,  -40.577733,  -66.024885, -156.218568,    0.000000,    0.000000,    0.333696,    7.589754,    2.204800,   64.476197,    0.175941,    0.000547,    0.000587,    0.000000
2010-01-13 24:00:00,186898880.500266,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16654.660236,    0.000000,    0.000000,    0.000000,   33.296642,16262173.988653,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    3.062096,    2.352610,    2.352610,   54.142411,  -29.570684,  -56.947008, -158.015795,    0.000000,    0.000000,    0.070284,    1.750820,    1.058952,   66.750797,    0.171786,    0.000547,    0.000587,    0.000000
2010-01-14 24:00:00,186865716.696357,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-5077.315083,    0.000000,    0.000000,    0.000000,   33.294598,16260744.408019,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    3.028235,    2.554782,    2.554782,   64.978982,   -9.018396,  -13.464231, -140.822505,    0.000000,    0.000000,    0.129114,    3.150836,    1.420589,  108.589496,    0.151561,    0.000547,    0.000587,    0.000000
2010-01-15 24:00:00,186829708.500227,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-7434.986846, 1160.906676,    0.000000,    0.000000,   33.292380,16259192.215152,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    3.088051,    2.621504,    2.621504,   50.751074,  -13.204710,  -16.874538, -129.675623,    0.000000,    0.000000,    0.190432,    4.541892,    1.705587,  122.147671,    0.156782,    0.000547,    0.000587,    0.000000
2010-01-16 24:00:00,185179840.995717,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-6812.159979,    0.000000,    0.000000,    0.000000,   33.190682,16188252.105780,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    3.044445,    2.368480,    2.368480,   72.951998,  -12.151382,  -15.597778, -157.820505,    0.000000,    0.000000,    0.104753,    2.578818,    1.285185,   33.591650,    0.171801,    0.000547,    0.000587,    0.000000
2010-01-17 24:00:00,185146072.841718,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-5851.154216,41859.687437,    0.000000,    0.000000,   33.188592,16186836.872550,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.911667,    2.627308,    2.627308,   70.439657,  -10.439801,  -13.072583, -132.278704,    0.000000,    0.000000,    0.257531,    5.997928,    1.960000,   85.907726,    0.058476,    0.000547,    0.000587,    0.000000
2010-01-18 24:00:00,185381056.870244,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-4705.465964,128274.785318,    0.000000,    0.000000,   33.203119,16196745.689977,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    2.928736,    2.063426,    2.063426,   27.592780,   -8.388954,  -10.902856,  -88.818525,    0.000000,    0.000000,    0.017580,    0.460317,    0.542980,  167.782526,    0.156774,    0.000547,    0.000587,    0.000000
2010-01-19 24:00:00,183736191.407827,    0.000000,    0.000000,    0.000000,110816.737036,1811373.634464,    0.000000,-2237.752278,57948.753445,    0.000000,    0.000000,   33.101351,16127748.328492,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.051938,    2.052878,    2.052878,   18.589689,   -4.008334,   -5.886431,  -96.862179,    0.000000,    0.000000,    0.036728,    0.929817,    0.771710,  173.780156,    0.156867,    0.000547,    0.000587,    0.000000
2010-01-20 24:00:00,183700872.491148,    0.000000,    0.000000,    0.000000,110816.737036,148474.758920,    0.000000,-7607.966768, 9951.547776,    0.000000,    0.000000,   33.099162,16126301.989769,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    3.020877,    2.606359,    2.606359,   26.041894,  -13.624712,  -18.495879, -109.208012,    0.000000,    0.000000,    0.197614,    4.699233,    1.734878,   91.484327,    0.156897,    0.000547,    0.000587,    0.000000
2010-01-21 24:00:00,183664036.408597,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-9152.420716,    0.000000,    0.000000,    0.000000,   33.096873,16124850.735899,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    2.939089,    2.334383,    2.334383,   76.905114,  -16.390422,  -24.493715, -162.514708,    0.000000,    0.000000,    0.110301,    2.709790,    1.317417,   54.801507,    0.158952,    0.000547,    0.000587,    0.000000
2010-01-22 24:00:00,183628171.427033,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-8178.789100,    0.000000,    0.000000,    0.000000,   33.094645,16123437.741094,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    2.938624,    2.414948,    2.414948,   80.236772,  -14.650561,  -24.423937, -175.627071,    0.000000,    0.000000,    0.135631,    3.301053,    1.454058,  122.247580,    0.150791,    0.000547,    0.000587,    0.000000
2010-01-23 24:00:00,183592508.442464,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-7975.737771,    0.000000,    0.000000,    0.000000,   33.092429,16122032.704490,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    3.017288,    1.811121,    1.811121,   82.873165,  -14.289668,  -24.088301, -181.812350,    0.000000,    0.000000,    0.047602,    1.196476,    0.875402,  203.644783,    0.181783,    0.000547,    0.000587,    0.000000
2010-01-24 24:00:00,183559137.536735,    0.000000,    0.000000,    0.000000,110816.737036,141544.440738,    0.000000,-5671.651476, 3024.232885,    0.000000,    0.000000,   33.090356,16120717.970329,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    2.981516,    2.415716,    2.415716,   50.087419,  -10.166690,  -12.774403, -117.754682,    0.000000,    0.000000,    0.271717,    6.297408,    2.008336,   58.697298,    0.154709,    0.000547,    0.000587,    0.000000
2010-01-25 24:00:00,183517206.781147,    0.000000,    0.000000,    0.000000,98796.279134,577184.720992,    0.000000,-1105.316883,437950.014095,    0.000000,    0.000000,   33.087751,16119065.998483,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    2.606014,    2.542031,    2.542031,   26.382661,   -1.980363,    6.276933,  -67.508074,    0.000000,    0.000000,    0.170696,    4.099808,    1.620456,  194.664101,    0.278255,    0.000547,    0.000587,    0.000000
2010-01-26 24:00:00,183607817.368170,    0.000000,    0.000000,    0.000000,97818.612617,    0.000000,    0.000000,-8934.269907, 1713.861961,    0.000000,    0.000000,   33.093381,16122635.839680,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    2.671246,    2.522179,    2.522179,   42.051713,  -16.002253,   -7.962533, -115.723163,    0.000000,    0.000000,    0.221808,    5.228823,    1.830027,   84.359106,    0.362895,    0.000547,    0.000587,    0.000000
2010-01-27 24:00:00,183568972.871430,    0.000000,    0.000000,    0.000000,109646.237240,139838.608654,    0.000000,-8666.178109,    0.000000,    0.000000,    0.000000,   33.090967,16121105.459078,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    2.651323,    2.509428,    2.509428,   49.502853,  -15.523835,  -11.247399, -114.433991,    0.000000,    0.000000,    0.179908,    4.306211,    1.660745,   75.471218,    0.149160,    0.000547,    0.000587,    0.000000
2010-01-28 24:00:00,183678144.338136,    0.000000,    0.000000,    0.000000,112487.425687,    0.000000,    0.000000,-15358.268212,12035.911361,    0.000000,    0.000000,   33.097750,16125406.554703,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    2.408421,    2.408421,    2.408421,   25.592503,  -27.505380,  -28.420325, -124.325990,    0.000000,    0.000000,    0.538180,   11.614262,    2.727415,    0.000000,    0.149195,    0.000547,    0.000587,    0.000000
2010-01-29 24:00:00,183605388.594992,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-44340.102512,    0.000000,    0.000000,    0.000000,   33.093230,16122540.151805,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    2.005217,    1.952657,    1.952657,   87.800586,  -79.442852, -149.878750, -190.224772,    0.000000,    0.000000,    0.483662,   10.567626,    2.601622,   33.235927,    0.149172,    0.000547,    0.000587,    0.000000
2010-01-30 24:00:00,183553778.394205,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-23153.830960,    0.000000,    0.000000,    0.000000,   33.090023,16120506.832885,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    2.362142,    1.595523,    1.595523,   89.533514,  -41.504595,  -87.869132, -197.075613,    0.000000,    0.000000,    0.140471,    3.412607,    1.478423,   78.748774,    0.444077,    0.000547,    0.000587,    0.000000
2010-01-31 24:00:00,183510820.343791,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-14486.105761,    0.000000,    0.000000,    0.000000,   33.087354,16118814.388070,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    2.144417,    1.533858,    1.533858,   81.968649,  -25.976807,  -44.917725, -166.236356,    0.000000,    0.000000,    0.189784,    4.525957,    1.702592,   84.453304,    0.184248,    0.000547,    0.000587,    0.000000
2010-02-01 24:00:00,183462552.145980,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-19801.959240,    0.000000,    0.000000,    0.000000,   33.084355,16116912.736103,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    1.753593,    1.494641,    1.494641,   72.359790,  -35.513142,  -43.945161, -137.490641,    0.000000,    0.000000,    0.272542,    6.314753,    2.011100,   71.192499,    0.174417,    0.000547,    0.000587,    0.000000
2010-02-02 24:00:00,183425719.445855,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-8349.831838,    0.000000,    0.000000,    0.000000,   33.082067,16115461.615493,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    1.982007,    0.961900,    0.961900,   78.587156,  -14.977294,  -19.687490, -136.254767,    0.000000,    0.000000,    0.025621,    0.657545,    0.648960,  195.402589,    0.172021,    0.000547,    0.000587,    0.000000
2010-02-03 24:00:00,183392390.730218,    0.000000,    0.000000,    0.000000,112680.258965,145515.746613,    0.000000,-4793.084956, 4299.250986,    0.000000,    0.000000,   33.079996,16114148.543521,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    2.167898,    1.418939,    1.418939,   34.722398,   -8.601462,  -11.089234, -111.614169,    0.000000,    0.000000,    0.217536,    5.135763,    1.813669,   49.339911,    0.172814,    0.000547,    0.000587,    0.000000
2010-02-04 24:00:00,181709335.249870,    0.000000,    0.000000,    0.000000,111742.344958,1776182.528304,    0.000000,-18625.407659,    0.000000,    0.000000,    0.000000,   32.975342,16048283.001903,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    1.636988,    1.311303,    1.311303,   95.924243,  -33.549979,  -44.507650, -163.146838,    0.000000,    0.000000,    0.239875,    5.617915,    1.896894,   51.189868,    0.176061,    0.000547,    0.000587,    0.000000
2010-02-05 24:00:00,181667113.990504,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-14131.164684,    0.000000,    0.000000,    0.000000,   32.972710,16046666.858044,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    1.865115,    1.127187,    1.127187,   93.135492,  -25.460745,  -39.583952, -168.973067,    0.000000,    0.000000,    0.191293,    4.558542,    1.708710,   61.643437,    0.402737,    0.000547,    0.000587,    0.000000
2010-02-06 24:00:00,181622601.322772,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16421.877099,    0.000000,    0.000000,    0.000000,   32.969935,16044963.003739,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    1.856378,    0.953925,    0.953925,   94.326853,  -29.597273,  -48.362470, -177.937040,    0.000000,    0.000000,    0.328950,    7.486624,    2.189770,   46.317469,    0.495283,    0.000547,    0.000587,    0.000000
2010-02-07 24:00:00,181572981.943208,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-21527.878833,    0.000000,    0.000000,    0.000000,   32.966841,16043063.674900,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    0.914244,    0.737781,    0.737781,   83.250118,  -38.810183,  -64.442393, -157.039615,    0.000000,    0.000000,    0.361320,    8.146058,    2.284174,   23.274664,    0.254047,    0.000547,    0.000587,    0.000000
2010-02-08 24:00:00,181229406.820090,    0.000000,296656.256868,    0.000000,111742.344958,139838.608654,    0.000000,-18614.519026,    0.000000,    0.000000,    0.000000,   32.945421,16029912.318607,    0.020181,    0.000000,    0.000000,    0.000000,    0.080000,    1.670292,    0.950631,    0.950631,   51.167328,  -33.102912,  -12.485457,  -89.304493,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,   59.816650,    0.162161,    0.000547,    0.000587,    0.000000
2010-02-09 24:00:00,180904515.003487,    0.000000,584549.172219,    0.000000,111742.344958,139838.608654,    0.000000,-8246.973801,    0.000000,    0.000000,    0.000000,   32.925166,16017476.121254,    0.039798,    0.000000,  100.000000,    0.000000,    0.225432,    1.673862,    1.263641,    1.263641,   80.698089,  -14.617878,   -0.000339,  -87.800234,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,  967.310735,    0.156143,    0.000547,    0.000587,    0.000000
2010-02-10 24:00:00,180810725.916382,    0.000000,631784.866172,    0.000000,111742.344958,153491.638237,    0.000000,-4586.997855,    0.000000,    0.000000,    0.000000,   32.919319,16013886.065927,    0.043023,    0.000000,  100.000000,    0.000000,    0.257141,    1.761133,    1.395249,    1.395249,   52.081768,   -8.132342,   -0.000190,  -35.301816,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,   10.636617,    0.156993,    0.000547,    0.000587,    0.000000
2010-02-11 24:00:00,180557963.712073,    0.000000,847612.188446,    0.000000,111742.344958,139838.608654,    0.000000,-7953.495168,    0.000000,    0.000000,    0.000000,   32.903561,16004210.843297,    0.057756,    0.000000,  100.000000,    0.000000,    0.261146,    1.964674,    1.669202,    1.669202,   82.533445,  -14.109368,   -0.000134,  -82.619824,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,   81.695710,    0.187687,    0.000547,    0.000587,    0.000000
2010-02-12 24:00:00,180305478.825271,    0.000000,1063611.659626,    0.000000,111742.344958,139838.608654,    0.000000,-7471.553014,    0.000000,    0.000000,    0.000000,   32.887807,15995053.193686,    0.072515,    0.000000,  100.000000,    0.000000,    0.277049,    2.018968,    1.903186,    1.903186,   79.461447,  -13.261999,   -0.000256,  -90.596414,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,  114.761138,    0.156893,    0.000547,    0.000587,    0.000000
2010-02-13 24:00:00,180138089.068620,    0.000000,1195868.735161,    0.000000,111742.344958,139838.608654,    0.000000,-6337.757924,    0.000000,    0.000000,    0.000000,   32.877361,15989080.203638,    0.081563,    0.000000,  100.000000,    0.000000,    0.290225,    2.187992,    2.083021,    2.083021,   78.089714,  -11.253717,   -0.000205,  -75.997220,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,   26.918162,    0.156850,    0.000547,    0.000587,    0.000000
2010-02-14 24:00:00,180059530.835993,    0.000000,1236747.641424,    0.000000,111742.344958,139838.608654,    0.000000,-9255.425750,    0.000000,    0.000000,    0.000000,   32.872458,15986277.000198,    0.084365,    0.000000,  100.000000,    0.000000,    0.297355,    2.382994,    2.012623,    2.012623,   50.116277,  -16.437391,   -0.000201,  -43.027177,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,    3.557073,    0.159110,    0.000547,    0.000587,    0.000000
2010-02-15 24:00:00,180103078.132479,    0.000000,1298419.226239,    0.000000,111742.344958,    0.000000,    0.000000,-6491.213895,    0.000000,    0.000000,    0.000000,   32.875176,15987830.903936,    0.088564,    0.000000,  100.000000,    0.000000,    0.299447,    2.449359,    2.202018,    2.202018,   49.872908,  -11.527103,   -0.000088,  -52.037103,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,   77.867901,    0.159174,    0.000547,    0.000587,    0.000000
2010-02-16 24:00:00,180204490.181455,    0.000000,1306441.607095,    0.000000,111742.344958,    0.000000,    0.000000,-2581.004691,    0.000000,    0.000000,    0.000000,   32.881505,15991449.603021,    0.089091,    0.000000,  100.000000,    0.000000,    0.302486,    2.507100,    1.847544,    1.847544,   35.515851,   -4.582313,   -0.000119,  -41.674341,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,    2.499407,    0.159223,    0.000547,    0.000587,    0.000000
2010-02-17 24:00:00,180181110.505605,    0.000000,1298514.940338,    0.000000,111742.344958,139838.608654,    0.000000,-3151.318096,    0.000000,    0.000000,    0.000000,   32.880046,15990615.343064,    0.088555,    0.000000,  100.000000,    0.000000,    0.302480,    2.557925,    1.856154,    1.856154,   73.475037,   -5.595139,   -0.000090,  -47.416117,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,    7.915846,    0.159273,    0.000547,    0.000587,    0.000000
2010-02-18 24:00:00,180146258.120179,    0.000000,1302200.122934,    0.000000,111742.344958,139838.608654,    0.000000,-2955.536990,    0.000000,    0.000000,    0.000000,   32.877871,15989371.700947,    0.088813,    0.000000,  100.000000,    0.000000,    0.300727,    2.616828,    1.779554,    1.779554,   48.783044,   -5.247939,   -0.000025,  -38.262609,    0.000000,    0.000000,    0.333230,    7.574274,    2.202551,    2.063829,    0.184424,    0.000547,    0.000587,    0.000000
